,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Souvlaki Kebob', 'Yellow Rice', 'Grilled Vegetables', 'Plain Greek Yogurt', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Chocolate Chip Cookie', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'Made to Order Fresh Fruit Tart']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Pork Bulgogi', 'Korean Bibimbap', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Greek Style Green Beans', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Lemon Bars', 'Chocolate Chip Cookie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Chorizo Breakfast Taco', 'Kale Saute', 'Guacamole ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Seasonal Vegetable', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Breast Sandwich on White Bun', 'Chicken Tenders', 'Chocolate Chip Cookie', 'Maize and Blue Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Seasonal Vegetable', 'Brazilian Salmon', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Sesame Sugar Snap Peas ', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'BLT+A Tater Tots', 'Poutine Tater Tots', 'Chocolate Chip Cookie', 'Lemon Bars']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Chorizo Breakfast Taco', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Chicken Shawarma Pita', 'Yellow Rice', 'Greek Roasted Vegetables with Potatoes ', 'Plain Greek Yogurt', 'BBQ Tofu with Roasted Vegetables', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Spicy Black Bean Burger on White Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Halal Beef Short Ribs', 'Mashed Potatoes', 'Shaved Brussel Sprouts ', 'Shaved Brussel Sprouts ', 'Cavatappi', 'Garlic Cream Sauce', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Slices ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Slices ', 'Spicy Black Bean Burger on White Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Cookie', 'Lemon Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Penne Pasta', 'Garlic Cream Sauce', 'Taco Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Souvlaki Kebob', 'Yellow Rice', 'Grilled Vegetables', 'Plain Greek Yogurt', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Golden Cake with Chocolate Frosting', 'Smores Bars', 'Caramel Pretzel Brownies', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Penne Pasta', 'Garlic Cream Sauce', 'Taco Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Chili Roasted Potatoes', 'Brazilian Kale ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Mandarin Oranges ', 'Teriyaki Chicken Drumsticks', 'Tempeh Teriyaki Rice Bowl ', 'Medium Grain Rice', 'Vegetable Stir Fry Blend', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Lemon Bars', 'Chocolate Chip Cookie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Kale Saute', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Bacon ', 'Chorizo Breakfast Taco', 'Guacamole ', 'Cinnamon Swirl French Toast ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Potato Leek Soup ', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Sliced Tomatoes ', 'Sliced Onions', 'Shredded Iceberg Lettuce ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Souvlaki Kebob', 'Grilled Vegetables', 'Yellow Rice', 'Plain Greek Yogurt', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Pulled Pork ', 'Wolverine Maize BBQ Sauce', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Gochujang Sauce', 'Orange Hoisin Sauce', 'Scallops', 'Pork', 'Tuscan Bean Soup', 'Teriyaki Chicken Drumsticks', 'Vegan Spinach Pie', 'Medium Grain Rice', 'Vegetable Stir Fry', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Chip Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Roasted Vegetable Medley', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Sauteed Sugar Snap Peas ', 'Orange Hoisin Sauce', 'Gochujang Sauce', 'Scallops', 'Pork', 'Tuscan Bean Soup', 'Thyme Roasted Turkey', 'Paprika Roasted Potatoes', 'Spaghetti w/ Marinara Sauce', 'Peas and Carrots ', 'Fresh Fruit Cup', 'Romaine Salad', 'Lemon Bars', 'Chocolate Chip Cookie']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Kale Saute', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Bacon ', 'Chorizo Breakfast Taco', 'Guacamole ', 'Cinnamon Swirl French Toast ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Potato Leek Soup ', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Sliced Tomatoes ', 'Sliced Onions', 'Shredded Iceberg Lettuce ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Souvlaki Kebob', 'Grilled Vegetables', 'Yellow Rice', 'Plain Greek Yogurt', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Pulled Pork ', 'Wolverine Maize BBQ Sauce', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Gochujang Sauce', 'Orange Hoisin Sauce', 'Scallops', 'Pork', 'Tuscan Bean Soup', 'Teriyaki Chicken Drumsticks', 'Vegan Spinach Pie', 'Medium Grain Rice', 'Vegetable Stir Fry', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Chip Cookie']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Roasted Vegetable Medley', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Sauteed Sugar Snap Peas ', 'Orange Hoisin Sauce', 'Gochujang Sauce', 'Scallops', 'Pork', 'Tuscan Bean Soup', 'Thyme Roasted Turkey', 'Paprika Roasted Potatoes', 'Spaghetti w/ Marinara Sauce', 'Peas and Carrots ', 'Fresh Fruit Cup', 'Romaine Salad', 'Lemon Bars', 'Chocolate Chip Cookie']"
