,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Berry Oatmeal with Sliced Almonds', 'Potato Tots ', 'Chicken Sausage Patties', 'Charred Grape Tomatoes with Basil', 'Powdered Sugar Donuts ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken & Shrimp Gumbo', 'Beef Enchiladas', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Grilled Zucchini & Carrots ', 'Avocado Honey Brie Grilled Cheese', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Garlic Naan Bread', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Broccoli Alfredo Pizza ', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Sichuan Seitan', 'Long Grain Rice  ', 'Almond Coconut Nanaimo Bar ', 'Apple Crisp  ', 'Mississippi Mud Cake', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Stir Fry Tempeh with Noodles and Veg', 'Cilantro Chutney', 'Avocado Honey Brie Grilled Cheese', 'Lamb Tikka Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Cilantro', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Cheese Pizza', 'Broccoli Alfredo Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Long Grain Rice  ', 'Sichuan Seitan', 'Carrot Cake w/Cream Cheese Frosting', 'Chocolate Coconut Cream Pie w/ Almond']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Potato Tots ', 'Belgian Waffles', 'Key Largo Vegetable Blend  ', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Chocolate Chip Scones', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Chicken Fajita', 'Spicy Black Beans  ', '8"" Flour Tortillas', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Yukon Gold Potatoes ', 'Harissa Roasted Tri Colored Carrots', 'Roasted Butternut Squash', 'Lamb Meatballs with Green Harissa', 'Black Bean Enchiladas ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Mojito Chicken ', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Ham and Pineapple Pizza', 'Cheese Pizza', 'Chocolate Chunk Cookies', 'Butterscotch Brownies ', 'Almond Coconut Nanaimo Bar ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Lamb Tikka Masala', 'Basmati Rice ', 'Cilantro', 'Chole Masala', 'Basmati Rice ', 'Cilantro Chutney', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Ham and Pineapple Pizza', 'Cheese Pizza', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Carrot Cake w/Cream Cheese Frosting']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Potato Tots ', 'Baked Berry Oatmeal with Sliced Almonds', 'Gallo Pinto Breakfast Power Bowl ', 'Omelettes to Order ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Kale Saute', 'Shrimp and Chicken Jambalaya', 'Pak Bulgogi Tacos', 'Vegan Korean Bibimbap', 'Rice Pilaf ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Avocado Honey Brie Grilled Cheese', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Broccoli Alfredo Pizza  ', 'Pepperoni Pizza', 'Mississippi Mud Cake', 'Butterscotch Brownies ', 'Almond Coconut Nanaimo Bar ', 'Vegan Oatmeal Raisin Cookies ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Lamb Tikka Masala', 'Basmati Rice ', 'Cilantro', 'Chole Masala', 'Basmati Rice ', 'Cilantro', 'Sichuan Chicken', 'Brown Rice ', 'Brown Rice ', 'Sichuan Seitan', 'Avocado Honey Brie Grilled Cheese', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Broccoli Alfredo Pizza  ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Carrot Cake w/Cream Cheese Frosting', 'Chocolate Coconut Cream Pie w/ Almond']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Scrambled Tofu ', 'Baked Berry Oatmeal with Sliced Almonds', 'Fresh Steamed Broccoli Florets ', 'Potato Tots ', 'Powdered Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
