,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Turkey Sausage Patty ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Southern Style Potatoes ', 'Spinach Saute', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Korean Flank Steak', 'Korean Mango BBQ Sauce', 'Chopped Green Onions ', 'Medium Grain Rice', 'Black and White Sesame Seeds', 'Cucumber Kim Chi ', 'Tofu and Broccoli Stir Fry', 'Long Grain Rice  ', 'Avocado Cauliflower Quinoa Burger ', 'Shrimp Poke', 'Tofu Poke', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Pork Lo Mein', 'Spring Rolls ', 'Sweet and Spicy Plum Sauce', 'Grilled Chicken', 'Chicken Hunan with Noodles', 'Seitan Hunan with Noodles', 'Long Grain Rice  ', 'Fortune Cookies ', 'Almond Cookies ', 'Spritz ', 'New England Blueberry Buckle ', 'Chocolate Coconut Cream Pie w/ Almond']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Smoked Mustard Pork Shoulder', 'Green Beans with Bacon', 'Scalloped Potatoes ', 'Eggplant &Tomato Casserole', 'Grilled Zucchini & Carrots ', 'Avocado Cauliflower Quinoa Burger ', 'Mexican Chimichurri Chicken Thigh', 'Cilantro Lime Brown Rice', 'Sliced Tomatoes ', 'Mexican Cilantro Chimichurri Topping', 'Gemelli Pasta', 'Tomato Coulis ', 'Cheese Flatbread Pizza ', 'El Greco Flatbread Pizza ', 'Albondigas Criollas Meatballs', 'Eggplant Meatballs', 'Beef and Broccoli Stir Fry', 'Long Grain Rice  ', 'Tofu and Broccoli Stir Fry', 'Oatmeal Raisin Cookie Sandwich', 'Vegan Double Vanilla Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Jumbo Cinnamon Roll', 'Chocolate Chocolate Chip Muffin', 'Apple Cinnamon Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Chicken Hunan with Noodles', 'Hunan Vegetables Blend', 'Spring Rolls ', 'Sweet and Spicy Plum Sauce', 'Shrimp Poke', 'Brown Rice ', 'Tofu and Broccoli Stir Fry', 'Medium Grain Rice', 'Tofu Poke', 'El Greco Pizza ', 'Cheese Pizza', 'Yucatan Turkey Burger on Wheat Bun', 'French Fries ', 'Chicken Tenders', 'Fortune Cookies ', 'Almond Cookies ', 'Spritz ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Sandwiches and Salads Made to Order', 'Chicken Tenders', 'Veggie Crispy Patty', 'Roasted Garlic Smashed Yukon Potatoes', 'Chicken Gravy', 'Peas and Carrots ', 'Whole Kernel Corn ', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro', 'Mexican Chimichurri Tofu Power Bowl', 'Cilantro Lime Brown Rice', 'El Greco Pizza ', 'Cheese Pizza', 'Stir-Fried Shrimp and Vegetable Ramen', 'Mushroom Ramen', 'Oatmeal Raisin Cookie Sandwich', 'Vegan Double Vanilla Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Deep Fried French Toast Sticks', 'Vegan Pancakes ', 'Omelettes to Order ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Cream of Broccoli Soup ', 'MSC Lemon Baked Cod', 'Red Lentil Rice Pilaf', 'Grilled Zucchini & Carrots ', 'Sundried Tomato Pesto', 'Grilled Zucchini & Carrots ', 'Gemelli Pasta', 'Chicken Hunan with Noodles', 'Beef and Broccoli Stir Fry', 'Vegetable Stir Fry Blend', 'Spring Rolls ', 'Sweet and Spicy Plum Sauce', 'Brown Rice ', 'Vegan Fried Rice ', 'Tofu and Broccoli Stir Fry', 'Vegetable Stir Fry Blend', 'Sweet and Spicy Plum Sauce', 'Spring Rolls ', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'El Greco Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Fortune Cookies ', 'Spritz ', 'Almond Cookies ', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Cream of Broccoli Soup ', 'Savory Beef Brisket', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Chicken Chimichurri', 'Grilled Vegetables', 'Mexican Cilantro Chimichurri Topping', 'Cilantro Lime Brown Rice', 'Mexican Chimichurri Tofu Power Bowl', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Chicken Tenders', 'El Greco Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Vegan Double Vanilla Cake', 'Oatmeal Raisin Cookie Sandwich']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Vegan Pancakes ', 'Scrambled Tofu ', 'Spinach Saute', 'Jumbo Cinnamon Rolls with Icing', 'Pecan Sticky Buns', 'Fresh Baked Mini Scones', 'Blueberry Muffin']"
