,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Broccoli and Cheese Quiche ', 'Corned Beef Hash ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Corned Beef ', 'Blueberry Muffins ', 'Irish Soda Bread ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Grilled Reuben', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Vegan Chili Cornbread Pie  ', 'Sliced Tomatoes ', 'Sliced Jalapeno Peppers', 'Boxty ', 'Sour Cream ', 'Chopped Green Onions ', 'Avocado Cauliflower Quinoa Burger ', 'Red Curry Cod with Coconut', 'Basmati Rice ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Irish Spice Bag', 'Shamrock Cookies', 'Raspberry Almond Bars', 'Mocha Pecan Pie ', 'Oatmeal Raisin Cookie', 'Double Vanilla Cake', 'Lucky Charms Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Sandwiches Made to Order', 'Corned Beef Brisket', 'Cabbage Wedges  ', 'Carrot Coins ', 'Irish Soda Bread ', 'Potatoes w/ Parsley  ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Boxty ', 'Sour Cream ', 'Chopped Green Onions ', 'Avocado Cauliflower Quinoa Burger ', 'Shepherds Pie with Lamb', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Tex Mex Falafel', 'Chile Basil Falafel Sub', 'Irish Nachos with Corned Beef', 'Shamrock Torte ', 'Double Vanilla Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Strawberry Pancakes', 'Potato Tots ', 'Broccoli and Cheese Quiche ', 'Chicken Sausage Patties', 'Spinach Saute', 'Irish Soda Bread ', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Colcannon Soup', 'Potato Chips ', 'Grilled Turkey and Cheese Sandwich', 'Creamy Coleslaw Salad ', 'Halal Chipotle Roast Chicken', 'Dirty Rice', 'Roasted Delicata Squash', ""Vegan Shepherd's Pie"", 'Roasted Root Vegetables ', 'Roasted Potato & Onion Pizza ', 'Cheese Pizza ', 'MSC Pub Style Fish', 'Tartar Sauce ', 'Criss Cross Fries ', 'Irish Nachos', 'Double Vanilla Cake', 'Shamrock Cookies', 'Lucky Charms Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Baked Scallops', 'Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Sliced Tomatoes ', 'Mexican Cilantro Chimichurri Topping', 'Irish Lamb Stew', 'Parsley', 'Irish Soda Bread ', 'Irish Stew with Seitan ', 'Cheese Pizza ', 'Roasted Potato & Onion Pizza ', 'Grilled Chicken Sandwich on White Bun', 'Colombian Spicy Vegetable Arepas', 'Shamrock Torte ', 'Double Vanilla Cake', 'Shamrock Cookies']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Chicken Sausage Patties', 'Corned Beef Hash ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Broccoli and Cheese Quiche ', 'Omelettes to Order ', 'Irish Soda Bread ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Colcannon Soup', 'Sandwiches and Salads Made to Order', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Grilled Salmon', 'Mexican Cilantro Chimichurri Topping', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Chimichurri Tofu Power Bowl', 'Grilled Reuben', 'Creamy Coleslaw Salad ', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Shoestring French Fries ', 'Cheeseburger on White Bun', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lucky Charms Bars', 'Chocolate Chunk Cookies', 'Eclair Cake w/Almond Milk', 'Mocha Pecan Pie with Whipped Topping', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Corned Beef Brisket', 'Irish Soda Bread ', 'Boiled Potatoes', 'Cabbage Wedges  ', 'Carrot Coins ', ""Vegan Shepherd's Pie"", 'Indian Tandoori Style Chicken', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Grilled Reuben', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Shamrock Torte ', 'Double Vanilla Cake']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Turkey Bacon ', 'Potato Tots ', 'Corned Beef Hash ', 'Broccoli and Cheese Quiche ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Irish Soda Bread ', 'Cappuccino Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ']"
