,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Polish Sausage ', 'Caramel French Toast', ""O'Brien Potatoes "", 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Filled Paczki', 'Raspberry Filled Paczki', 'Custard Filled Paczki']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Rice & Beans with Coconut', 'Key Largo Vegetable Blend  ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Smart Dog w/ Bun ', 'Sliced Red Onions ', 'Meatless Coney Island Sauce with Lentils', 'Broccolini Saute', 'Beef Hot Dog on Bun', 'Beef Chili', 'Cheddar Cheese Sauce', 'Cavatappi', 'Swiss Cheese Sauce ', 'El Greco Pizza ', 'Cheese Pizza ', 'Pulled Pork', 'Spicy Jackfruit', 'Hamburger Slider Buns', 'Criss Cross Fries ', 'Wolverine Maize BBQ Sauce', 'Blueberry BBQ Sauce', 'Spicy Ginger Slaw', 'Mongolian Beef with Fried Noodles', 'Jasmine Rice ', 'Blueberry Filled Paczki', 'Raspberry Filled Paczki', 'Custard Filled Paczki', 'Cocoa Krispie Treats', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Gumbo Soup', 'Sandwiches Made to Order', 'Smoked Mustard Chicken', 'Garlic Whipped Potatoes ', 'Kale Saute', 'Muffuletta Sandwich ', 'Cajun Tofu  ', 'Red Beans & Rice ', ""Gumbo Z'Herbs "", ""Hoppin' John Black Eyed Peas and Rice"", 'Grilled Herbed Zucchini ', 'Cuban Black Beans & Rice ', 'Green Beans w/ Roasted Walnuts', 'Cajun Shrimp', 'Smoked Grape Tomatoes', 'Shredded Iceberg Lettuce ', 'Dill Pickle Chips', 'Swiss Cheese Sauce ', 'Cavatappi', 'Cajun Shrimp & Pepper Pizza ', 'El Greco Pizza ', 'Andouille Sausage', 'Chicken Etouffee', 'Cheddar Cheese Curds', 'Chopped Green Onions ', 'Shoestring French Fries ', 'Creamy Lemon Garlic Salad Dressing', 'Low Country Boil', 'Pecan Praline Bread Pudding', 'Triple Chocolate & Vanilla Cheesecake', 'Raspberry Almond Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Home Fries ', 'Spinach Saute', 'Paczki Sampler Box', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki', 'Sweet Cheese Danish']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Deep Fried Pork Belly', 'Hamburger Slider Buns', 'Potato Chips', 'Chicken Fajita Meat', 'Spicy Black Beans  ', 'Yellow Rice', '8"" Flour Tortillas', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Guacamole ', 'Michigan Farmers 4 Bean Stew', 'Parsnip Skordalia with Almonds', 'Quinoa with Almonds', 'Cheese Flatbread Pizza ', 'Turkey Burger on Wheat Bun', 'French Fries ', 'Jasmine Rice ', 'Lentil Stew ', 'Baked Acorn Squash', 'Paczki Sampler Box', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki', 'Lemon Bars ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Halal Blackened Chicken ', 'Green Beans  ', 'Baked Sweet Potatoes  ', 'Turkey Muffuletta', 'Tempeh Swiss Steak', 'Red Beans & Rice ', 'Oven Roasted Vegetables', 'El Greco Pizza ', 'Cheese Pizza ', 'Shrimp Po Boy', 'Cheddar & Sauteed Onion Turkey Burger ', 'Pecan Praline Bread Pudding', 'Triple Chocolate & Vanilla Cheesecake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Caramel French Toast', 'Breakfast Potato Skin', 'Omelettes to Order ', 'Sweet Cheese Danish', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Strawberry Filled Paczki', 'Raspberry Filled Paczki', 'Lemon Filled Paczki', 'Custard Filled Paczki', 'Blueberry Filled Paczki']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Broccoli Cheddar Soup ', 'Shredded BBQ Pork ', 'Roasted Broccoli ', 'Gouda and Poblano Mac & Cheese', 'Michigan Farmers 4 Bean Stew', 'Quinoa with Almonds', 'Halal Grilled North African Chicken', 'Gemelli with Alfredo Sauce', 'Kale Saute', 'Garlic Bread', 'Cavatappi', 'Marinara Sauce ', 'Kale Saute', 'Garlic Bread', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Blue Cheese Bacon & Onion FlatbreadPizza', 'El Greco Flatbread Pizza ', 'Cheese Pizza ', 'Lemon Bars ', 'Cocoa Krispies ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Broccoli Cheddar Soup ', 'Chicken and Andouille Gumbo', 'Long Grain Rice  ', ""Hoppin' John Black Eyed Peas and Rice"", 'Grilled Herbed Zucchini ', 'Halal Blackened Chicken ', 'Baked Sweet Potatoes  ', 'Green Beans  ', 'Tofu and Broccoli Stir Fry', 'Brown Rice ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'El Greco Flatbread Pizza ', 'Blue Cheese Bacon & Onion FlatbreadPizza', 'Cheese Pizza ', 'Raspberry Almond Bars', 'Mardi Gras King Cake', 'Triple Chocolate & Vanilla Cheesecake', 'Chocolate Sauce']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Oatmeal ', 'Caramel French Toast', 'Polish Sausage ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
