,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Polish Sausage ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Chocolate Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', ""Chef's Choice Entree"", 'Vegimax Cheese ""Steak"" ', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Creamy Pesto Sauce ', 'Cavatappi', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Grilled Chicken', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Cake Decorating Demo', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Chocolate Chip Vegan Cookie', 'Banana Icebox Pudding ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'Chicken Tenders', 'Fresh Whipped Potatoes', 'Chicken Gravy', 'Whole Kernel Corn ', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Vegimax Cheese ""Steak"" ', 'Penne Pasta', 'Meat Sauce', 'Broccoli Spears ', 'Shredded Parmesan Cheese', 'Garlic Bread', 'Creamy Pesto Sauce ', 'Cavatappi', 'Mushroom Chive Pizza ', 'Cheese Pizza ', 'BLT+A Tater Tots', 'Poutine Tater Tots', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Raspberry Swirl Cheesecake ', 'Chocolate Chip Vegan Cookie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Coconut Farro Porridge with Fruit', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Bacon ', 'Lyonnaise Potatoes  ', 'Sundried Tomato & Onion Frittata ', 'Spinach Saute', 'Chocolate Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Tempeh Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'French Connection Turkey Burger on White', 'Shoestring French Fries ', 'Chicken Tenders', ""Made to Order S'mores"", 'Banana Icebox Pudding ', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Puerto Rican Pork Roast', 'Corn with Cumin, Chili, and Tomato ', 'Red Beans & Rice ', 'Parmesan Herb Grilled Chicken ', 'Garden Tortellini Pasta ', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Falafel Vermicelli Bowl', 'Shoestring French Fries ', 'Chicken Tenders', 'Raspberry Swirl Cheesecake ', 'Chocolate Chip Vegan Cookie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sundried Tomato & Onion Frittata ', 'Polish Sausage ', 'Texas French Toast ', 'Omelettes to Order ', 'Chocolate Croissant', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Rice Soup ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Veggie El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Tempeh Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Rice Soup ', 'Sandwiches and Salads Made to Order', 'Penne Pasta with Meat Sauce', 'Fresh Steamed Broccoli Florets ', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Turkey Reuben Meatball Tots', 'Cauliflower Balls w/ Coconut Green Curry', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Vegan Cookie', 'Raspberry Swirl Cheesecake ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Texas French Toast ', 'Andouille Sausage', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chocolate Croissant', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
