,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Deep Fried Tritaters', 'Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Chocolate Chocolate Chip Muffins ', 'Banana Bread']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches Made to Order', 'Roasted Broccoli ', 'Deep Fried Tritaters', 'Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Banana Bread', 'Chocolate Chocolate Chip Muffins ', 'Oatmeal Raisin Cookie', 'Tiramisu with Almond', 'Iced Apple Bar ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Kale & Potato Enchilada Bake', 'Spicy Kidney Beans ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Lobster Cream Sauce', 'Orecchiette Pasta', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Key Lime Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Grilled Vegetables', 'Banana Bread', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Grilled Vegetables', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Carolina BBQ Chicken Sandwich', 'Italian White Bean Salad', 'Macaroni Salad ', 'Spicy Broccoli Pasta Salad ', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Cinnamon Sugar Breadsticks', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Banana Bread']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies', 'Key Lime Pie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Banana Bread', 'Blueberry Muffins ', 'Chocolate Glazed Donuts ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Assorted European Crust Rolls', 'Sandwiches and Salads Made to Order', 'Carolina BBQ Chicken Sandwich', 'Better Made Potato Chips', 'Spicy Broccoli Pasta Salad ', 'Roasted Vegetable Medley', 'Quinoa Casserole ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cherry Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Banana Bread', 'Chocolate Glazed Donuts ', 'Apple Cinnamon Muffins ', 'Churros ', 'Peanut Butter Brownie', 'Iced Apple Bar ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', ""Drake's Fried Cod"", 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Fried Breaded Cauliflower ', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Rio Grande Casserole', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Tortilla Chips ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Key Lime Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Penne Pasta', 'Lobster Cream Sauce', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Banana Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Apple Cinnamon Muffins ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Penne Pasta', 'Lobster Cream Sauce', 'Sauteed Swiss Chard', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Personal Chicken Enchiladas', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Key Lime Pie']"
