,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Fried Eggs ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Potato Tots ', 'Key Largo Vegetable Blend  ', 'Omelettes to Order ', 'Breakfast Sandwich to Order', 'Lemon Poppyseed Muffins ', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Beef Stroganoff', 'Wide Egg Noodles  ', 'Vegan Baked Beans  ', 'Sweet Chili Sauce', 'Baked Chicken ', 'Peppers Pizza Topping', 'Pepperoni', 'Italian Sausage Pizza', 'Cheese Pizza', 'Onion Rings ', 'Chickpea Burger', 'Sliced Swiss Cheese', 'Beef & Mushroom Blended Burger', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Macaroni & Cheese ', 'Tandoori Salmon', 'Lemon Wedges', 'Basmati Rice ', 'Dijon & Balsamic Grilled Tempeh', 'Cheese Pizza', 'French Fries ', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Potato Tots ', 'Cinnamon Swirl French Toast ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Three Bean Chili  ', 'Oyster Crackers', 'Shredded Cheddar Cheese ', 'Individual Sour Cream', 'Sandwiches and Salads Made to Order', 'Smoked Whitefish Cake', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Jerk Tofu ', 'Mango Salsa', 'Kale Saute', 'Brown Rice ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Beef Hot Dog on Bun', 'Chicken Patty w/ White Bun', 'Criss Cross Fries ', 'Hamburger on White Bun', 'Spicy Black Bean Burger w/ Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Chocolate Coconut Cream Pie w/ Almond', 'German Choc Cake Coconut, Pecan, Walnut', 'Coconut Pound Cake with Lemon Curd']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Three Bean Chili  ', 'Cubano Sandwich', 'Sweet Potato Fries ', 'Dijon & Balsamic Grilled Tempeh', 'Wild Rice Blend ', 'Seasoned Green Beans ', 'Roasted Red Pepper Cream Sauce', 'Rotini Pasta ', 'Italian Grilled Shrimp', 'Wild Rice Blend ', 'Seasoned Green Beans ', 'Cheese Pizza ', 'Bacon Jalapeno Pineapple Pizza', 'Vegan Pumpkin Coconut Whoopie Pie', 'German Choc Cake Coconut, Pecan, Walnut']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Blueberry Oatmeal ', 'Pancakes ', 'Bacon ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Gumbo ', 'Taco Shells ', 'Taco Beef ', 'Cilantro Lime Brown Rice', 'Taco Shells ', 'Spicy Black Beans  ', 'Cilantro Lime Brown Rice', 'Shells and Three Cheeses ', 'Kale Saute', 'Pizza Flatbread', 'Chicken Tenders', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Pepperjack Black Bean Burger on White', 'Chipotle Mayonnaise Dressing', 'Kettle Potato Chips ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'Tandoori Style Salmon Tikka', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Chole Masala', 'Basmati Rice ', 'Tomato Cucumber Raita', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Balsamic Marinated Tofu', 'White Bean & Potato Hash ', 'Green Beans  ', 'Pizza Flatbread', 'Vegan Pumpkin Coconut Whoopie Pie']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Andouille Sausage', 'Belgian Waffles', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Gumbo ', 'Pastrami Sandwich on Rye', 'Kettle Potato Chips ', 'Macaroni & Cheese ', 'Pork Carnitas ', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Spicy Black Beans  ', 'Cabbage Taco Topping', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Criss Cross Fries ', 'BBQ Roast Beef ', 'Hamburger Buns ', 'Vegetable Stir Fry Blend', 'Tofu Topping', 'Chicken Thigh Topping', 'Shrimp', 'Marinated Pork', 'Rice Noodles', 'Stir Fry Hunan Sauce', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Gumbo ', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'White Bean & Potato Hash ', 'Tandoori Salmon', 'Tomato Cucumber Raita', 'Lemon Wedges', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Steak Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
