,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Breakfast Sandwich to Order', 'Grilled Waffles ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Vegetarian English Muffin Egg Sandwich', 'Grilled Vegetables', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Nacho Corn Mexicali Soup', 'Sandwiches and Salads Made to Order', 'Balsamic Glaze', 'Risotto Cakes', 'Ancho Rub', 'Marinated Chicken Breast ', 'Red Beans & Rice ', 'Pepperoni Pizza', 'Cheese Pizza', 'Key Largo Vegetable Blend  ', ""Drake's Fried Cod"", 'French Fries ', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Sandwiches and Salads Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Vegan Fried Rice ', 'Fettuccine Alfredo', 'Tofu with Red Curry Sauce', 'Cheese Pizza', 'French Fries ', 'Italian Turkey Burger', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Southern Style Potatoes ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Belgian Waffles', 'Apple Cinnamon Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts', 'White Chocolate Raspberry Blondies', 'Almond Toffee Bars ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Minnesota Wild Rice Soup  ', 'BBQ Pork Sandwich on White Bun', 'Creamy Coleslaw Salad ', 'Gemelli with Marinara Sauce', 'Roasted Butternut Squash', 'Parmesan Cheese ', 'Red Beans & Rice ', 'Black Bean & Corn Fiesta Salsa', 'Guacamole ', 'Shrimp Red Curry', 'Long Grain Rice  ', 'Grilled Vegetables', 'Cilantro', 'French Fries ', 'Spicy Black Bean Burger', 'Whole Wheat Hamburger Buns ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasonal Cookies ', 'White Chocolate Raspberry Blondies', 'Almond Toffee Bars ']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Minnesota Wild Rice Soup  ', 'Spicy Ginger Slaw', 'Vietnamese Chicken Wings w/ Peanuts', 'Macaroni & Cheese ', 'Korean BBQ Tofu ', 'Basmati Rice ', 'Kale Saute', 'Sauteed Swiss Chard', 'Beef Barbcoa', 'Salsa Verde ', 'Individual Sour Cream', 'Shredded Cheddar Cheese ', 'Cheese Pizza ', 'Sriracha Chicken Pizza', 'Seasonal Cookies ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Grits ', 'Chicken Sausage Links', 'Pancakes ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Brazilian Vegan Feijoada', 'Shrimp & Scallop Paella', 'Southwest Veggie and Black Bean Burrito', 'Cilantro Lime Brown Rice', 'Pepperoni Flatbread Pizza', 'Penne Pasta', 'Creamy Pesto Sauce ', 'Tandoori Style Salmon Tikka', 'Roasted Broccoli ', 'Chicken Tenders', 'Bulgogi Fries', 'Seitan Bulgogi Fries', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Brazilian Vegan Feijoada', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Pepperoni Flatbread Pizza', 'Macaroni & Cheese ', 'Roasted Broccoli ', 'Chicken Tenders', 'Korean Flank Steak', 'Purple Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Korean Seitan BBQ  ', 'Purple Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Vegan Ginger Molasses Cookies', 'Cheesecake ']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Asparagus Spears ', 'Chicken Sausage Links', 'Chicken Sausage Patties', 'Texas French Toast ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Vanilla Glazed Donuts ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Tofu with Red Curry Sauce', 'Macaroni & Cheese ', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Roasted Brussels Sprouts with Cumin', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Chicken Thigh Topping', 'Tofu Topping', 'Marinated Beef', 'Rice Noodles', 'Sweet and Sour Sauce ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Chocolate Chunk Cookies ']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Minnesota Wild Rice Soup  ', 'Corned Beef Brisket', 'Glazed Baby Carrots ', 'Herbed Tofu', 'Gnocchi Primavera', 'Shrimp & Scallop Paella', 'Halal Grilled Chicken Thigh', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Black Bean Vegetarian Patty', 'French Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Cheesecake with Raspberry Sauce', 'Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
