,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Peppers and Onions ', 'Deep Fried Tritaters', 'Bratwurst ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Croissant', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 2:00 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chocolate Coconut Cream Pie w/ Almond', 'Chef Choice', 'Confetti Bars']"
2,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Bumpy Cake', 'Chocolate Coconut Cream Pie w/ Almond']"
3,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Quiche Lorraine ', 'Chocolate Croissant', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
4,Mosher-Jordan,Lunch,10:30 am ‑ 2:00 pm,"['Hot & Sour Soup ', 'Sandwiches and Salads Made to Order', ""Grandma Shubert's Meatloaf"", 'Fresh Whipped Potatoes', 'Seasoned Green Beans ', 'Mushroom Gravy', 'Southwest Stuffed Peppers', 'Seasoned Green Beans ', 'Moroccan Chicken', 'Couscous with Parsley ', 'Oven Roasted Vegetables', 'Paneer Makhani', 'Couscous with Parsley ', 'Oven Roasted Vegetables', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Confetti Bars', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Hot & Sour Soup ', 'Sandwiches and Salads Made to Order', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Burrito Bar', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Bumpy Cake', 'Chocolate Coconut Cream Pie w/ Almond']"
6,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Italian Quiche', 'Deep Fried French Toast Sticks', 'Omelettes to Order', 'Chocolate Croissant', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
7,South Quad,Lunch,10:30 am ‑ 2:00 pm,"['Potato, Spinach & Tomato Soup ', 'Loaded Baked Potato Soup', 'Fried Skate', 'Au Gratin Potatoes ', 'Kale Saute', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Southwest Stuffed Peppers', 'Arugula Salad', 'Cauliflower & Peas ', 'Spicy Peanut Butter Black Bean Burger', 'Meat Deluxe Flatbread Pizza', 'Cheese Flatbread Pizza ', ""Grandma Shubert's Meatloaf"", 'Macaroni & Cheese ', 'Garlic Bread ', 'Broccolini Saute', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Onion Rings ', 'Gochujang Sauce', 'Teriyaki Sauce ', 'Shrimp', 'Stir Fried Beef', 'Tuscan Bean Soup', 'Hot Open-Faced Roast Beef Sandwich', 'Mushroom Beef Gravy ', 'Horseradish ', 'Garlicky Mashed Potatoes', 'Garbanzo Beans with Stewed Tomato', 'Carrot Coins', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Cream Pie ', 'Confetti Bars']"
8,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Potato, Spinach & Tomato Soup ', 'Loaded Baked Potato Soup', 'Soy Crispy Pork w/ Coconut Sticky Rice', 'Pickled Vegetables', 'Roasted Broccoli ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Tofu with Coconut, Barley, and Quinoa', 'Hunan Vegetables Blend', 'Cauliflower & Peas ', 'Spicy Peanut Butter Black Bean Burger', 'Cheese Flatbread Pizza ', 'Meat Deluxe Flatbread Pizza', 'Apricot Lamb Stew', 'Quinoa with Almonds', 'Roasted Shaved Brussels Sprouts', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Onion Rings ', 'Gochujang Sauce', 'Teriyaki Sauce ', 'Shrimp', 'Stir Fried Beef', 'Tuscan Bean Soup', 'Spaghetti with Meatballs', 'Spaghetti w/ Marinara Sauce', 'French Baguette', 'Green Beans', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Coconut Cream Pie w/ Almond', 'Bumpy Cake']"
9,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Italian Quiche', 'Deep Fried French Toast Sticks', 'Omelettes to Order', 'Chocolate Croissant', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
