,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Quiche Florentine ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Chicken Sausage Links', 'Pancakes ', 'Grilled Vegetables', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
1,East Quad,Lunch,11:00 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Tenders', 'MSC Parmesan Crusted Cod', 'Grilled Portabello Mushroom ', 'Risotto with Green Peas ', 'Grilled Vegetable Pita ', 'Cheese Flatbread Pizza ', 'Spinach Feta Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'Shoestring French Fries ', 'Chocolate Chunk Cookies', 'Platinum Blondies ']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Breast Dakota', 'Oven Browned Potatoes  ', 'Carrot Coins ', 'Shrimp Linguine Bandiera', 'Brown Rice ', 'Basil Garlic Tofu ', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Patty w/ White Bun', 'Cherry Crisp ', 'Golden Cake with Chocolate Frosting']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Roasted Delicata Squash', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Pancakes ', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Mojo Grilled Chicken', 'Cebollas Encurtidas', 'Queso Fresco', 'White Corn Tortillas  ', 'Frijoles de la Olla', 'Broccoli Spears ', 'Baked Potatoes ', 'Frijoles de la Olla', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Smoked Creole Chicken', 'Red Beans & Rice ', 'Seasoned Green Beans ', 'Basil Garlic Tofu ', 'Red Beans & Rice ', 'Seasoned Green Beans ', 'Shrimp Linguine Bandiera', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Oatmeal Raisin Cookie', 'Chocolate Tres Leches Cake', 'Golden Cake with Chocolate Frosting', 'Cherry Crisp ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'MSC Lemon Baked Cod', 'Tomato and Fresh Basil Garnish', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Basil Garlic Tofu ', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Penne Pasta with Marinara Sauce', 'Spinach Feta Flatbread Pizza ', 'Chicken Tenders', 'Steak Fries ', 'Grilled Buffalo Chicken Pita', 'Celery Sticks ', 'Carrot Sticks ', 'Grilled Vegetable Pita ', 'Celery Sticks ', 'Carrot Sticks ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Teriyaki Stir Fry', 'Long Grain Rice  ', 'Tempeh Teriyaki Rice Bowl ', 'Long Grain Rice  ', 'Penne Pasta with Marinara Sauce', 'Sauteed Swiss Chard', 'Spinach Feta Flatbread Pizza ', 'Chicken Tenders', 'Steak Fries ', 'BBQ Chicken ', 'Vegan Baked Beans  ', 'Jicama Slaw w/ Lime ', 'BBQ Seitan with Roasted Vegetables ', 'Vegan Baked Beans  ', 'Jicama Slaw w/ Lime ', 'Cherry Crisp ']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chicken Sausage Links', 'Pancakes ', 'Potato Tots ', 'Chocolate Glazed Donuts ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
