,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Italian Seasoned Green beans', 'Cinnamon Sugar Donuts ', 'Red Velvet Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Loaded Baked Potato Soup', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Scrambled Tofu ', 'Italian Seasoned Green beans', 'Beef and Three Mushroom Goulash', 'Spaetzle', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Halal Chicken Tikka Masala ', 'Basmati Rice ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Cavatappi', 'Roasted Red Pepper Cream Sauce', 'Pepperoni Pizza', 'Cheese Pizza', 'Chicken Tenders', 'French Fries ', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Blackened Catfish', 'Creole Rice ', 'Turnip Greens ', 'Basmati Rice ', 'Marinated Seitan with Coconut & Peanuts', 'Thai Cucumber Salad ', 'Seitan', 'Basil Parmesan Orzo', 'Herb Baked Chicken', 'Broccolini Saute', 'Cavatappi with Marinara Sauce', 'Pepperoni Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Broccolini Saute', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Broccoli Cheddar Soup ', 'Hash Browns ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Kung Pao Tofu w/ Peanuts ', 'Rice Noodles', 'Pickled Vegetables', 'Herbed Potato Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Vegan Brownie with Almond & Cocoa Icing ', 'Raspberry Vanilla Torte ', 'Cherry Danish Hand Pie', 'Red Velvet Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Shrimp & Corn Soup ', 'Monterey Chicken Breast ', 'Corn Pudding', 'Zucchini and Summer Squash  ', 'Herb Baked Chicken', 'Basil Parmesan Orzo', 'Broccolini Saute', 'Seitan', 'Marinated Seitan with Coconut & Peanuts', 'Basmati Rice ', 'Thai Cucumber Salad ', 'Herbed Potato Pizza', 'Cheese Pizza', 'Chicken Tenders', 'French Fries ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried French Toast Sticks', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Italian Seasoned Bread Loaf', 'Sandwiches and Salads Made to Order', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Chole Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Deep Fried French Toast Sticks', 'Chicken Tenders', 'Chicago Style Hot Dog', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ', 'Red Velvet Bread ', 'Sugar Cookies', 'Oatmeal Raisin Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Herb Baked Chicken', 'Seasoned Roasted Potatoes ', 'Zucchini and Summer Squash  ', 'Gemelli Pasta', 'Roasted Garlic and Rosemary Marinara', 'Beef Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Tofu Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Chicken Tenders', 'Chicago Style Hot Dog', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Pepperoni Pizza', 'Cheese Bread', 'Cheese Pizza ', 'UNIT CHOICE MEAL ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Garlic Naan Bread', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Monterey Chicken Breast', 'Monterey Tofu ', 'Corn Pudding', 'Zucchini and Summer Squash  ', 'Teriyaki Sauce ', 'Stir Fried Chicken', 'Tofu', 'Gluten Free Stir Fry Sauce', 'Hunan Vegetables Blend', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Roasted Broccoli ', 'Grilled Flank Steak', 'Sweet Potato Tots ', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Wheat ', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sweet Potato Tots ', 'Grilled Flank Steak', 'Roasted Broccoli ', 'Deep Fried French Toast Sticks', 'Sweet Dinner Roll ', 'Shrimp & Corn Soup ', 'Marinara Sauce  ', 'Rotini Pasta ', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Halal Chicken Tikka Masala ', 'Roasted Cauliflower', 'Garlic Naan Bread', 'Basmati Rice ', 'Grilled Chicken Breast ', 'Dearborn Bratwurst on White Bun', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Chocolate Chip Cookies ', 'Red Velvet Bread ']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Shrimp & Corn Soup ', 'Roasted Garlic and Rosemary Marinara', 'Rotini Pasta ', 'Popcorn Shrimp', 'Corn Pudding', 'Zucchini and Summer Squash  ', 'Basmati Rice ', 'Marinated Seitan with Coconut & Peanuts', 'Thai Cucumber Salad ', 'Seitan', 'Pepperoni Pizza', 'Cheese Pizza ', 'Basil Parmesan Orzo', 'Herb Baked Chicken', 'Broccolini Saute', 'Grilled Chicken Breast ', 'Chicago Style Hot Dog', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Banana Sheet Cake with Pecans']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Roasted Broccoli ', 'Grilled Flank Steak', 'Sweet Potato Tots ', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Wheat ', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sweet Potato Tots ', 'Grilled Flank Steak', 'Roasted Broccoli ', 'Deep Fried French Toast Sticks', 'Sweet Dinner Roll ', 'Shrimp & Corn Soup ', 'Marinara Sauce  ', 'Rotini Pasta ', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Halal Chicken Tikka Masala ', 'Roasted Cauliflower', 'Garlic Naan Bread', 'Basmati Rice ', 'Grilled Chicken Breast ', 'Dearborn Bratwurst on White Bun', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Chocolate Chip Cookies ', 'Red Velvet Bread ']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Shrimp & Corn Soup ', 'Roasted Garlic and Rosemary Marinara', 'Rotini Pasta ', 'Popcorn Shrimp', 'Corn Pudding', 'Zucchini and Summer Squash  ', 'Basmati Rice ', 'Marinated Seitan with Coconut & Peanuts', 'Thai Cucumber Salad ', 'Seitan', 'Pepperoni Pizza', 'Cheese Pizza ', 'Basil Parmesan Orzo', 'Herb Baked Chicken', 'Broccolini Saute', 'Grilled Chicken Breast ', 'Chicago Style Hot Dog', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Banana Sheet Cake with Pecans']"
