,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Sauteed Peppers and Onions ', 'Almond Croissant', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Grilled Buffalo Chicken Pita', 'Creamy Coleslaw Salad ', 'Kettle Potato Chips ', 'Spanish White Beans w/ Capers', 'Long Grain Rice  ', 'Wilted Spinach ', 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Creamy Pesto Sauce ', 'Cavatappi', 'Cheese Flatbread Pizza ', 'Spinach Feta Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Grilled Chicken', 'East African Coconut Tofu Stir-Fry', 'Brown Rice ', 'African Ginger Shrimp with Peanuts', 'Platinum Blondies ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Broccoli Spears ', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', 'Bowtie Pasta w/ Marinara Sauce', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Grilled Chicken', 'Brown Rice ', 'East African Coconut Tofu Stir-Fry', 'African Ginger Shrimp with Peanuts', 'Blueberry Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Broccoli and Cheese Quiche ', 'Grilled Vegetables', 'Almond Croissant', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Buffalo Chicken Pita', 'Potato Chips ', 'Celery Sticks ', 'Carrot Sticks ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Italian Beans & Rice  ', 'Wilted Spinach ', 'Couscous w/ Dried Fruit  ', 'Chicken Fajita Pizza', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies', 'Classic Chocolate Cake', 'Blueberry Banana Vegan Cake w/Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Turkey Gravy', 'Shrimp Linguine Bandiera', 'Italian Green Beans ', ""Vegan Shepherd's Pie"", 'Couscous w/ Dried Fruit  ', 'Broccoli Spears ', 'Chicken Fajita Pizza', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'French Fries ', 'Chicken Tenders', 'Cherry Crisp ', 'Golden Cake with Chocolate Frosting']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sauteed Swiss Chard', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Pancakes ', 'Quiche Florentine ', 'Omelettes to Order ', 'Almond Croissant', 'Vanilla Iced Donuts ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Country Dinner Roll ', 'Broccoli Cheddar Soup ', 'Pita Wedges ', 'Fried Pita Chips', 'Hummus ', 'Sandwiches and Salads Made to Order', 'Herbed Whitefish Fillets ', 'Risotto with Green Peas ', 'Cavatappi with Marinara Sauce', 'Grilled Portabello Mushroom ', 'Grilled Buffalo Chicken Pita', 'Better Made Potato Chips', 'Celery Sticks ', 'Carrot Sticks ', 'Blue cheese Dressing Packet', 'Three Bean Chili  ', 'Broccoli Spears ', 'Baked Potatoes ', 'Spicy Black Bean Burger', 'Chicken Patty w/ White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Spinach Feta Pizza ', 'Cheese Pizza ', 'Platinum Blondies ', 'Turtle Cheesecake with Pecans', 'Chocolate Chip Brownie', 'Key Lime Pie', 'Cookie Crumble Cheesecake ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Country Dinner Roll', 'Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Maple Syrup Acorn Squash', 'Poblano Smoke Gouda Cream Sauce', 'Baked Maple Syrup Acorn Squash', ""Vegan Shepherd's Pie"", 'Shrimp Linguine Bandiera', 'Seasoned Green Beans ', 'Carrot Osso Bucco', 'Seasoned Green Beans ', 'Quinoa', 'Chicken Patty w/ White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Cherry Crisp ', 'Golden Cake with Chocolate Frosting']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Sauteed Peppers and Onions ', 'Assorted Mini Scones ', 'Peanut Butter Chocolate Chip Bread ', 'Apple Cinnamon Muffins ', 'Cappuccino Chocolate Chip Muffin']"
