,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Hash Browns ', 'Asparagus Spears ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Shredded Beef Tostada', 'Corn and Black Bean Salsa', 'Shredded Lettuce ', 'Spicy Kidney Beans ', 'White Bean and Potato Cakes', 'Roasted Broccoli ', 'Arroz a la Poblana', 'Sauteed Onions Sweet Potato Burger ', 'Shish Tawook Chicken', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Bowtie Pasta ', 'Mushroom and Lentil Bolognese', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Chicken and Shrimp Pad Thai w/ Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Sauteed Onions Sweet Potato Burger ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Bowtie Pasta ', 'Mushroom and Lentil Bolognese', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Chicken and Shrimp Pad Thai w/ Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Chocolate Cream Pie w/ Chocolate Garnish']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'BOX PEPPERS & ONIONS SAUTEED (GF)(VN)*', 'Italian Sausage ', 'Roasted Cauliflower', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Shrimp', 'Stir Fried Chicken', 'Rice Noodles', 'Pad Thai with Peanuts', 'Halal Chicken Curry with Cashews', 'Fattoush Salad ', 'Basmati Rice ', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Tostada Shells ', 'Corn and Black Bean Salsa', 'Tempeh Fajitas', 'Shredded Lettuce ', 'Sour Cream ', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'French Fries ', 'Chacarero on White Bun', 'Seasoned Green Beans ', 'Chicken Tenders', 'Toll House Cookie Bars ', 'Chocolate Chunk Cookies', 'Fruity Pebbles Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens w/ Smoked Ham ', 'Peach Habanero Salsa', 'Lemongrass Pork Banh Mi', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Tempeh', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Roasted Broccoli ', 'Fresh Pineapple Salsa', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'French Fries ', 'Hamburger Buns ', 'Herb Grilled Breast of Chicken', 'Chicken Tenders', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Raspberry Almond Bars']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Cinnamon Swirl French Toast ', 'Breakfast Macaroni & Cheese with Bacon', 'Omelettes to Order ', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Hot Open-Faced Turkey Sandwich', 'Chicken Gravy', 'Parmesan & Green Onion Potatoes', 'Pizza Cheese Blend', 'Chicken Taco Meat', 'Shredded Lettuce ', 'Sour Cream ', 'Bean and Cheese Tostada', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Sour Cream ', 'Shish Tawook Chicken', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Garlic Sauce ', 'Grecian Pita Fold ', 'White Bean and Potato Cakes', 'Arugula Salad', 'Grape Tomatoes ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Andouille Sausage on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Fruity Pebbles Treats', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Beef Lomo Relleno ', 'Grilled Vegetables', 'Arroz a la Poblana', 'Spicy Black Beans  ', 'Grilled Vegetables', 'Arroz a la Poblana', 'Chicken Stir Fry', 'Pad Thai with Peanuts', 'Tofu', 'Vietnamese Chili Sauce', 'Hunan Vegetables Blend', 'Rice Noodles', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Andouille Sausage on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Raspberry Almond Bars', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Vegan Coconut Cream Pie', 'Caramel Cheesecake ', 'Fruity Pebbles Treats', 'Sugar Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Hash Browns ', 'Sauteed Vegetables', 'Peanut Butter Chocolate Chip Bread ', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Italian Style Chicken Soup ', 'Butternut Squash Soup w/ Coconut Milk', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Cheese Flatbread Pizza ', 'Chicken with Pesto Flatbread Pizza', 'Spicy Kidney Beans ', 'Arroz a la Poblana', 'Roasted Brussels Sprouts with Cumin', 'Sauteed Onions Sweet Potato Burger ', 'Chacarero on White Bun', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Farro', 'Cherry Crisp ', 'Cherry Pie', 'Toll House Cookie Bars ', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookie']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Split Pea Soup ', 'Halal White Lamb Lasagna', 'Sauteed Swiss Chard', 'Cheese Flatbread Pizza ', 'Chicken with Pesto Flatbread Pizza', 'Chicken and Shrimp Pad Thai w/ Peanuts', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Farro', 'Raspberry Almond Bars']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Hash Browns ', 'Asparagus Spears ', 'Baked Ham ', 'Breakfast Macaroni & Cheese with Bacon', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ', 'Apple Cinnamon Muffin']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Gluten Free Dinner Roll', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Sour Cream ', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Turkey & Dumplings', 'Ceviche De Platano Macho ', 'White Bean and Potato Cakes', 'Sliced Tomatoes ', 'Shredded Lettuce ', 'Sliced Onions', 'Multigrain Salad ', 'Roasted Broccoli ', 'Sauteed Onions Sweet Potato Burger ', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Lebanese Chicken Thigh', 'Fattoush Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Chacarero on White Bun', 'Chicken Tenders', 'Sweet Potato Fries ', 'Alabama Smoked Chicken', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Teriyaki Sauce ', 'Sichuan Sauce ', 'Pork', 'Stir Fried Beef', 'Stir Fried Chicken', 'Tomato Rice Soup  ', 'Beef Mostaccioli', 'Baked Mostaccioli with Meat Sauce', 'Penne Pasta with Marinara Sauce', 'Tempeh Fajitas', 'Corn with Bell Peppers', 'Redskin Potato Salad', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars', 'Fruity Pebbles Treats']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Country Dinner Roll ', 'Italian Style Chicken Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Corn Salsa  ', 'Multigrain Salad ', 'Sauteed Onions Sweet Potato Burger ', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Roasted Broccoli ', 'Halal White Lamb Lasagna', 'Chacarero on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Sweet Potato Fries ', 'Churrasco Roast Beef ', 'Stir Fry Sauce ', 'Japanese Curry', 'Pork', 'Stir Fried Chicken', 'Tomato Rice Soup  ', 'Grilled Chicken Tenders', 'Swiss Steak Tempeh', 'French Baguette', 'Italian Olive Salad', 'Grecian Salad', 'Redskin Potato Salad', 'Fresh Fruit Cup', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Oatmeal Raisin Cookies', 'Raspberry Almond Bars']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Noodle Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegan Wrap with Sesame Hummus', 'Roast Beef Sandwich', 'Vegan Fried Rice', 'Chicken Thigh Fried Rice']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Big House Salad with Walnuts', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Roast Beef Sandwich', 'Vegan Wrap with Sesame Hummus', 'Vegan Fried Rice', 'Chicken Thigh Fried Rice']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Hash Browns ', 'Asparagus Spears ', 'Baked Ham ', 'Breakfast Macaroni & Cheese with Bacon', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ', 'Apple Cinnamon Muffin']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Gluten Free Dinner Roll', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Sour Cream ', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Turkey & Dumplings', 'Ceviche De Platano Macho ', 'White Bean and Potato Cakes', 'Sliced Tomatoes ', 'Shredded Lettuce ', 'Sliced Onions', 'Multigrain Salad ', 'Roasted Broccoli ', 'Sauteed Onions Sweet Potato Burger ', 'Pesto Chicken Pizza', 'Cheese Pizza ', 'Lebanese Chicken Thigh', 'Fattoush Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Chacarero on White Bun', 'Chicken Tenders', 'Sweet Potato Fries ', 'Alabama Smoked Chicken', 'Baked Potatoes ', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Teriyaki Sauce ', 'Sichuan Sauce ', 'Pork', 'Stir Fried Beef', 'Stir Fried Chicken', 'Tomato Rice Soup  ', 'Beef Mostaccioli', 'Baked Mostaccioli with Meat Sauce', 'Penne Pasta with Marinara Sauce', 'Tempeh Fajitas', 'Corn with Bell Peppers', 'Redskin Potato Salad', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars', 'Fruity Pebbles Treats']"
