,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Patatas Bravas', 'Carrots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"[""Harold's Northern Michigan Chili"", 'Turkey Chipotle on Focaccia', 'Assorted Chips', 'Roasted Broccoli ', 'Key Largo Vegetable Blend  ', 'Purple Rice', 'Seitan Bulgogi on a Steamed Bun', 'Spicy Ginger Slaw', 'Multigrain Salad ', 'Penne witth Smoked Gouda Poblano Sauce', 'Fiesta Rice ', 'Shrimp & Scallop Red Curry', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Grilled Chicken', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Caramel Pretzel Brownies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Green Beans  ', 'Meatless Meatballs w/ Pecans ', 'Rice Pilaf ', 'Vegan Gravy ', 'Barley Pilaf ', 'Moroccan Chicken ', 'Roasted Delicata Squash', 'Gemelli Pasta with Cacciatore Sauce', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'French Fries ', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Double Vanilla Cake']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Mushroom Pizza', 'Mixed Pepper Pizza', 'Cheese Bread', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'Chicken Tenders']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Potato Tots ', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Links', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'BBQ Chicken Drumsticks ', 'Broccoli Spears ', 'Coleslaw', 'Beef Shawarma', 'Traditional Greek Pita', 'Tabbouleh Salad ', 'Tomato, Cucumber, Olive Relish', 'Vegetable Creole ', 'Medium Grain Rice', ""Vinnie's Pizza"", 'Cheese Pizza', 'Sliced Provolone Cheese', 'Beef & Mushroom Blended Burger', 'French Fries ', 'White Chocolate Macadamia Nut Cookie', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies ', 'Caramel Pretzel Brownies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Shrimp Teriyaki Stir Fry', 'Moroccan Chicken ', 'Basmati Rice ', 'Cilantro', 'Seitan Teriyaki Rice Bowl ', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Shoestring French Fries ', 'Vegan Double Vanilla Cake', 'Blueberry Buckle w/ Whipped Topping']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Patatas Bravas', 'Polish Sausage ', 'Belgian Waffles', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Tomato Rice Soup  ', 'Pennsylvania Dutch Chicken Soup ', 'Jerk-Spiced Scallops', 'Wild Mushroom Rice ', 'BBQ Chicken', 'Oven Roasted Vegetables', 'Criss Cross Fries ', 'Grilled Portabello Mushroom ', 'Savory Spinach Side Salad', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Caramel Pretzel Brownies']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Tomato Rice Soup  ', 'Shrimp Teriyaki Stir Fry', 'Long Grain Rice  ', 'BBQ Chicken', 'Chili Roasted Potatoes', 'Green Peas ', 'Turkey & Dumplings', 'Vegan Bun Chay w/ Peanuts ', 'Sesame Sugar Snap Peas ', 'New England Blueberry Buckle ']"
