,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Italian Green Beans ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pumpkin Bread ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Vegetable Rice Soup ', 'Sandwiches Made to Order', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Italian Green Beans ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Reuben Sweet Potato Quinoa Burger ', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Black and White Sesame Seeds', 'French Dip Sandwich', 'Sweet and Sour Cabbage with Apple ', 'Gemelli Pasta', 'Palomino Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Pumpkin Bread ', 'Blueberry Muffins ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Beef Teriyaki', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Reuben Sweet Potato Quinoa Burger ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Halal Grilled Chicken Thigh', 'Power Greens Savory Side Salad', 'Gemelli Pasta', 'Palomino Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'French Toast Strata w/ Strawberry', 'Chicken Sausage Patties', 'Seasonal Vegetable', 'Lyonnaise Potatoes  ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Matzo Ball Soup ', 'Vegetable Rice Soup ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Seasonal Vegetable', 'Monterey Chicken ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Mixed Berry Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Pumpkin Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'Vegetable Rice Soup ', 'Italian Sausage on White Bun', 'Banana Pepper Rings ', 'Sauteed Peppers and Onions ', 'Kettle Potato Chips ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Vegetable Rice Soup ', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Monterey Tofu ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Pumpkin Bread ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'Vegetable Rice Soup ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Beef Teriyaki', 'Brown Rice ', 'Seitan Teriyaki ', 'Brown Rice ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Spicy Chicken', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Breakfast Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Pumpkin Bread ', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
