,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Asparagus Spears ', 'Hash Browns ', 'Sweet Cheese Danish', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Potato Soup', 'Beef Bo Luc Lac', 'Jasmine Rice ', 'Sliced Tomatoes ', 'Sliced Red Onions ', 'Sliced Cucumbers ', 'Bibb Lettuce', 'Cherry Glazed Tofu', 'Roasted Broccoli ', 'Quinoa Salad with Chickpeas and Almonds', 'Gemelli Pasta', 'Tomato Basil Sauce ', 'Cornflake Chicken ', 'Belgian Waffles', 'Syrup ', 'Powdered Sugar ', 'Strawberries', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Shrimp Moo Shoo ', 'Sweet and Spicy Plum Sauce', 'Seitan Moo Shoo', 'Brown Rice ', 'Jumbo Cinnamon Roll Dough', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Sweet Potato Soup', 'Smoked Chicken Wings', 'Macaroni and Cheese with Red Peppers', 'Sauteed Zucchini Squash and Onion', 'BBQ Sauce', 'Provolone Sweet Potato Curry Burger ', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Broccoli ', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Tomato Basil Sauce ', 'Gemelli Pasta', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Shrimp Moo Shoo ', 'Long Grain Rice  ', 'Sweet and Spicy Plum Sauce', 'Seitan Moo Shoo', 'Classic Chocolate Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Patties', 'Hash Browns ', 'Breakfast Burrito with Sausage', 'Seasonal Vegetable', 'Honey Glazed Donuts', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Chicken Wings', 'Belgian Waffles', 'Syrup ', 'Powdered Sugar ', 'Fresh Strawberries', 'Chicken Tinga', 'Tortilla Chips ', 'Pickled Onions', 'Pickled Radishes', 'Queso Fresco', 'Salsa Verde ', 'Cherry Glazed Tofu', 'Pearl Couscous Salad w/ Almonds', 'Roasted Broccoli ', 'Provolone Sweet Potato Curry Burger ', 'Italian Sausage Pizza', 'Cheese Pizza', 'Basil Red Pepper Turkey Burger', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'M & M Rice Krispies Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Pork Loin with Cherry Orange Glaze', 'Wild Rice Pialf with Walnuts', 'Sauteed Swiss Chard', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Parsley', 'Italian Sausage Pizza', 'Cheese Pizza', 'Seasoned Curly Fries ', 'Basil Red Pepper Turkey Burger', 'Chicken Tenders', 'Blueberry Banana Vegan Cake w/Coconut', 'Classic Chocolate Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Blueberry Buttermilk Pancakes ', 'Breakfast Burrito with Sausage', 'Omelettes to Order ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Beef Cabbage Soup', 'French Sub Roll Sandwich Bread', 'Sweet Dinner Roll ', 'Sandwiches and Salads Made to Order', 'Cornflake Chicken ', 'Belgian Waffles', 'Powdered Sugar ', 'Strawberries', 'Syrup ', 'Cherry Glazed Tofu', 'Roasted Broccoli ', 'Quinoa Salad with Chickpeas and Almonds', 'Shrimp', 'Sichuan Sauce ', 'Stir Fried Vegetables', 'Jasmine Rice ', 'Tofu Vietnamese Chili Stir Fry', 'Jasmine Rice ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Basil Red Pepper Turkey Burger', 'Chicken Tenders', 'Buffalo Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Coconut Cream Pie w/ Almond', 'Almond Coconut Nanaimo Bar ', 'Carrot Cake w/Cream Cheese Frosting']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Beef Cabbage Soup', 'French Sub Roll Sandwich Bread', 'Sweet Dinner Roll ', 'Sandwiches and Salads Made to Order', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Roasted Garlic Smashed Yukon Potatoes', 'Herbed Provence Green Beans', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Pork Loin with Cherry Orange Glaze', 'Wild Rice Pialf with Walnuts', 'Sauteed Swiss Chard', 'Cherry Glazed Tofu', 'Wild Rice Pialf with Walnuts', 'Sauteed Swiss Chard', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Basil Red Pepper Turkey Burger', 'Chicken Tenders', 'Buffalo Chicken Pizza', 'Cheese Pizza ', 'Classic Chocolate Cake', 'Blueberry Banana Vegan Cake w/Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Breakfast Burrito with Sausage', 'Blueberry Muffins ', 'Vanilla Glazed Donuts ', 'Apple Cinnamon Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Beef Cabbage Soup', 'Sweet Potato Soup', 'Gemelli Pasta with Cacciatore Sauce', 'Pizza Flatbread', 'Buffalo Chicken Flatbread Pizza', 'Chicken Tinga', 'Garlic Parsley Pinto Beans ', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Roasted Broccoli ', 'Provolone Sweet Potato Curry Burger ', 'Hamburger on White Bun', 'Basil Red Pepper Turkey Burger', 'Chicken Tenders', 'Sweet Potato Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Vegan Oatmeal Raisin Cookies ', 'M & M Rice Krispies Treats', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Beef Cabbage Soup', 'Moroccan Chorba Soup ', 'Gemelli Pasta with Cacciatore Sauce', 'Pizza Flatbread', 'Buffalo Chicken Flatbread Pizza', 'Pork Loin with Cherry Orange Glaze', 'Cherry Glazed Tofu', 'Wild Rice Pialf with Walnuts', 'Sauteed Swiss Chard', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Broccolini Saute', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Chicken Tenders', 'Sweet Potato Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Classic Chocolate Cake']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Chicken Sausage Patties', 'Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Buttermilk Pancakes', 'Chicken Sausage Patties', 'Hash Browns ', 'Seasoned Sugar Snap Peas', 'Breakfast Burrito with Sausage', 'Jumbo Cinnamon Roll Dough', 'Blueberry Muffin', 'Chocolate Chocolate Chip Muffin ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Beef Cabbage Soup', 'French Bread ', 'Turkey & Swiss w/ Rye', 'Beef Bo Luc Lac', 'Jasmine Rice ', 'Sliced Cucumbers ', 'Cherry Glazed Tofu', 'Pearl Couscous Salad w/ Almonds', 'Roasted Broccoli ', 'Provolone Sweet Potato Curry Burger ', 'Quinoa Salad with Chickpeas and Almonds', 'Mostaccioli Pasta ', 'Cacciatore Sauce ', 'Cornflake Chicken ', 'Belgian Waffles', 'Syrup Cups', 'Powdered Sugar ', 'Strawberries', 'Basil Red Pepper Turkey Burger', 'Halal Grilled Chicken Thigh', 'Chicken Tenders', 'Sweet Potato Fries ', 'Hoisin Stir Fry Sauce ', 'Teriyaki Sauce ', 'Pad Kimao Sauce', 'Pork', 'Stir Fried Chicken', 'Buffalo Chicken Pizza', 'Cheese Pizza ', 'Sliced Cheddar Cheese', 'Sliced Swiss Cheese', 'Sliced American Cheese ', 'Tuscan Bean Soup', 'Lebanese Chicken', 'Vegan Fried Rice', 'Zucchini & Summer Squash', 'Herbed Tofu', 'Savory Spinach Side Salad', 'Fresh Fruit Cup', 'White Chocolate Macadamia Peanut Cookie', 'Blueberry Banana Vegan Cake w/Coconut', 'M & M Rice Krispies Treats']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['French Rolls Assorted', 'Beef Cabbage Soup', 'Pork Loin with Cherry Orange Glaze', 'Wild Rice Pialf with Walnuts', 'Sauteed Swiss Chard', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Parsley', 'Pearl Couscous Salad w/ Almonds', 'Roasted Broccoli ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Grilled Salmon', 'Potato Gnocchi', 'Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Mostaccioli Pasta ', 'Sun-Dried Tomato Cream Sauce', 'Basil Red Pepper Turkey Burger', 'Grilled Chicken', 'Chicken Tenders', 'Sweet Potato Fries ', 'Stir Fry Sauce ', 'Japanese Curry', 'Pork', 'Stir Fried Chicken', 'Buffalo Chicken Pizza', 'Cheese Pizza ', 'Tuscan Bean Soup', 'Herbed Whitefish', 'Lemon Baked Cod', 'Basmati Rice', 'Roasted Red Fingerling Potatoes', 'Green Beans', 'BBQ Seitan with Roasted Vegetables ', 'Vegetable Jambalaya', 'Savory Spinach Side Salad', 'Fresh Fruit Cup', 'Classic Chocolate Cake', 'Blueberry Banana Vegan Cake w/Coconut']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Beef Chili with Beans', 'BOX GREEK SALAD (GF)(VGT)', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Classic Turkey Sandwich', 'Macaroni and Cheese with Broccoli', 'Chicken Tenders']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili with Beans', 'BOX GREEK SALAD (GF)(VGT)', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Classic Turkey Sandwich', 'Macaroni and Cheese with Broccoli', 'Chicken Tenders']"
