,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Waffles ', 'Sweet Potato Home Fries', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Turkey Bacon ', 'Peanut Butter Chocolate Chip Bread ', 'Cappuccino Chocolate Chunk Muffin ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sandwiches Made to Order', 'Garlic Flavored Mashed Plantains', 'Spinach Saute', 'Turkey Bacon ', 'Grilled Waffles ', 'Sweet Potato Home Fries', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Vegan Sloppy Joe', 'Kettle Potato Chips ', 'Creamy Coleslaw Salad ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Green Beans  ', 'Pickled Red Onions ', 'Lime Wedges', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Peanut Butter Chocolate Chip Bread ', 'Lemon Zest Cookies', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Katsu Don', 'Sauteed Savoy Cabbage', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Dutch Apple Pie ']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Ham', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Sweet Potato Home Fries', 'Grilled Vegetables', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['New England Clam Chowder', 'Scrambled Eggs  ', 'Sweet Potato Home Fries', 'Grilled Ham', 'Texas French Toast ', 'Scrambled Tofu ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Lime Wedges', 'Pickled Red Onions ', 'Green Beans ', 'Vegan Sloppy Joe', 'East Carolina Slaw', 'Kettle Potato Chips ', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Maize and Blue Cookies', 'Peanut Butter Chocolate Chip Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Katsu Don', 'Sauteed Sugar Snap Peas ', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Roasted Beets', 'Broccoli Spears ', 'Shaved Brussel Sprouts ', 'Panko Breaded Tofu', 'Sticky Rice', 'Nori Seaweed ', 'Donburi Broth ', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Fritter Chicken Tenders ', 'Seasoned Curly Fries ', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Sweet Potato Home Fries', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Texas French Toast ', 'Peanut Butter Chocolate Chip Bread ', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Zucchini and Summer Squash  ', 'Pickled Red Onions ', 'Lime Wedges', 'Better Made Potato Chips', 'Vegan Sloppy Joe', 'Sweet Potato Home Fries', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Texas French Toast ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Criss Cross Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Gemelli Pasta with Tomato Basil Sauce', 'Parmesan Cheese ', 'Roasted Broccoli ', 'Shrimp Taco', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Fried Breaded Cauliflower ', 'Small Flour Tortillas', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie', 'Key Lime Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Sweet Dinner Roll ', 'Roasted Tomato Soup with Fresh Basil ', 'Gemelli Pasta with Blue Cheese Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Pickled Red Onions ', 'Lime Wedges', 'Texas French Toast ', 'Pork Sausage Links ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Marinara Sauce  ', 'Ricotta Stuffed Acorn Squash', 'Seasoned Curly Fries ', 'Sunrise Blend with Quinoa Flakes', 'Macaroni Salad ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Peanut Butter Chocolate Chip Bread ']"
