,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Veggie Breakfast Sausage Patties', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Zucchini & Carrots ', 'Banana Walnut Muffins', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Powdered Sugar Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Chicken Tenders', 'Marinara Sauce ', 'Pizza Cheese Blend', 'Linguine Pasta  ', 'Winter Vegetable Blend ', 'Yellow Corn Arepas ', 'Cebollas Encurtidas', 'Black Bean & Hominy Salad', 'Blackened Tofu', 'Red Beans & Rice ', 'Grilled Asparagus', 'Reuben Sweet Potato Quinoa Burger ', 'Bruschetta Chicken Sandwich', 'Penne Pasta', 'Meat Sauce', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Baked Chicken Nuggets', 'French Fries ', 'Shrimp Teriyaki Stir Fry', 'Seitan Teriyaki ', 'Long Grain Rice  ', 'New England Blueberry Buckle ', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Hawaiian Chicken', 'Sushi Rice ', 'Do Chua ', 'Bok Choy ', 'Hunan Vegetables Blend', 'Tempeh and Three Mushroom Goulash', 'Fresh Whipped Potatoes ', 'Kale Saute', 'Reuben Sweet Potato Quinoa Burger ', 'Halal Florentine Meatballs with Pasta', 'Garlic Sauce ', 'Fettuccine Pasta ', 'Kale Saute', 'Meat Sauce', 'Penne Pasta', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Shrimp Fried Rice ', 'Long Grain Rice  ', 'Seitan Vegetable Fried Rice', 'Cheesecake ', 'Cherry Sauce ', 'Coconut Cream Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Deep Fried Tritaters', 'Turkey Bacon ', 'Roasted Butternut Squash', 'Pecan Sticky Buns', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Chicken Patty Parmesan', 'Fettuccine Pasta ', 'Italian Vegetable Blend  ', 'Halal Grilled Chicken Thigh', 'Roast Vegetable Tortellini w/ Asiago', 'Shredded Lettuce ', 'Homestyle French Bread', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Taco Shells ', 'Mexican Rice  ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Buffalo Bleu Turkey Burger', 'French Fries ', 'Cheesecake ', 'Cherry Sauce ', 'New England Blueberry Buckle ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Vietnamese Chicken Thighs w/ Peanuts', 'Hunan Vegetables Blend', 'Bok Choy ', 'Do Chua ', 'Sushi Rice ', 'MSC Blackened Cod', 'Red Beans & Rice ', 'Peas and Carrots ', 'Tempeh and Three Mushroom Goulash', 'Roasted Garlic Smashed Yukon Potatoes', 'Kale Saute', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Turkey Sweet Potato Tots', 'Italian Turkey Burger', 'Coconut Cream Pie', 'Cherry Sauce ', 'Cheesecake ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Korean Breakfast Power Bowl', 'Omelettes to Order ', 'Pecan Sticky Buns', 'Powdered Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted European Crust Rolls', 'Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Italian Chicken', 'Kale Saute', 'Caprese Salad w/ Grape Tomatoes', 'Portabello Mushroom Ravioli', 'Alfredo Sauce ', 'Kale Saute', 'Taco Beef ', 'Seasoned Pinto Beans', 'Tortilla Chips ', 'Shredded Cheddar Cheese ', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Seasoned Pinto Beans', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Shredded Iceberg Lettuce ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Italian Sausage Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Black Beans and Brown Rice', 'New England Blueberry Buckle ', 'Golden Cake with Chocolate Frosting', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Halal Florentine Meatballs with Pasta', 'Mushroom Marinara Sauce', 'Broccoli Spears ', 'Vegan Fried Rice ', 'Spring Rolls ', 'Mae Ploy', 'Vietnamese Chicken Thighs w/ Peanuts', 'Medium Grain Rice', 'Do Chua ', 'Bok Choy ', 'Spicy Jackfruit', 'Medium Grain Rice', 'Do Chua ', 'Bok Choy ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Bacon ', 'Seasoned Curly Fries ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Italian Sausage Pizza', 'Coconut Cream Pie', 'Cheesecake ', 'Cherry Sauce ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Chocolate Chip Pancakes ', 'Andouille Sausage', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Gumbo ', 'Hot & Sour Soup ', 'Bruschetta Chicken Sandwich', 'Roasted Vegetable Medley', 'Pepperoni Flatbread Pizza', 'Pizza Flatbread', 'Hot & Spicy Edamame', 'Vegan Fried Rice ', 'Chorizo', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Queso Fresco', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Caramel Pretzel Brownies', 'Strawberry Pastry Bar w/ Walnuts ', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Hot & Sour Soup ', 'Chicken Patty Parmesan', 'Broccoli Spears ', 'Tempeh and Three Mushroom Goulash', 'Fettuccine Pasta ', 'Pepperoni Flatbread Pizza', 'Pizza Flatbread', 'Halal Grilled Chicken Thigh', 'Creole Spice', 'Vegetable Creole ', 'Chopped Green Onions ', 'Long Grain Rice  ', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Cheesecake ', 'Cherry Sauce ', 'Coconut Cream Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Roasted Shaved Brussels Sprouts', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Polish Sausage ', 'Korean Breakfast Power Bowl', 'Chocolate Chip Pancakes ', 'Pecan Sticky Buns', 'Powdered Sugar Donuts ', 'Blueberry Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['French Parisian Baguette ', 'Vegetable Noodle Soup  ', 'Beef Enchiladas', 'Spicy Kidney Beans ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Individual Sour Cream', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Savory Baked Tofu ', 'Sauteed Zucchini Squash and Onion', 'Orzo & Bulgur Pilaf ', 'Reuben Sweet Potato Quinoa Burger ', 'BBQ Ham and Pineapple Pizza ', 'Cheese Pizza ', 'Bruschetta Chicken Sandwich', 'Spinach Salad ', 'Greek Burger on Pita', 'Chicken Tenders', 'French Fries ', 'Sloppy Joe ', 'Hamburger Buns ', 'BBQ Baked Beans ', 'Sweet and Spicy Plum Sauce', 'Teriyaki Sauce ', 'Stir Fried Beef', 'Stir Fried Chicken', 'Shrimp', 'Bean Sprouts', 'Lentil Sloppy Joe ', 'Three Bean Chili', 'BBQ Chicken on Pretzel Bun', 'Baked Tater Tots ', 'Carrot Radish Slaw', 'Spring Salad', 'Fresh Fruit Cup', 'Coconut Cream Pie', 'Caramel Pretzel Brownies', 'Peanut Butter Brownie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Hot & Sour Soup ', 'Taco Beef ', 'Tortilla Chips ', 'Spicy Kidney Beans ', 'Shredded Iceberg Lettuce ', 'Guacamole ', 'Queso Fresco', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Tempeh and Three Mushroom Goulash', 'Fresh Whipped Potatoes', 'Grilled Asparagus w/Cherries', 'Kale Saute', 'Reuben Sweet Potato Quinoa Burger ', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza ', 'Meat Sauce', 'Penne Pasta', 'Green Beans  ', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Vietnamese Chicken Thighs w/ Peanuts', 'Sushi Rice ', 'Do Chua ', 'Hunan Vegetables Blend', 'Hunan Sauce', 'Gluten Free Stir Fry Sauce', 'Stir Fried Chicken', 'Stir Fried Beef', 'Shrimp', 'Three Bean Chili', 'Mojito Chicken ', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Fresh Fruit Cup', 'Romaine Salad', 'Coconut Cream Pie', 'Cheesecake ', 'Elvis Cake w/ Peanut Butter Buttercream', 'Cherry Sauce ', 'New England Blueberry Buckle ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Roasted Shaved Brussels Sprouts', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Polish Sausage ', 'Korean Breakfast Power Bowl', 'Chocolate Chip Pancakes ', 'Pecan Sticky Buns', 'Powdered Sugar Donuts ', 'Blueberry Muffins ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['French Parisian Baguette ', 'Vegetable Noodle Soup  ', 'Beef Enchiladas', 'Spicy Kidney Beans ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Individual Sour Cream', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Savory Baked Tofu ', 'Sauteed Zucchini Squash and Onion', 'Orzo & Bulgur Pilaf ', 'Reuben Sweet Potato Quinoa Burger ', 'BBQ Ham and Pineapple Pizza ', 'Cheese Pizza ', 'Bruschetta Chicken Sandwich', 'Spinach Salad ', 'Greek Burger on Pita', 'Chicken Tenders', 'French Fries ', 'Sloppy Joe ', 'Hamburger Buns ', 'BBQ Baked Beans ', 'Sweet and Spicy Plum Sauce', 'Teriyaki Sauce ', 'Stir Fried Beef', 'Stir Fried Chicken', 'Shrimp', 'Bean Sprouts', 'Lentil Sloppy Joe ', 'Three Bean Chili', 'BBQ Chicken on Pretzel Bun', 'Baked Tater Tots ', 'Carrot Radish Slaw', 'Spring Salad', 'Fresh Fruit Cup', 'Coconut Cream Pie', 'Caramel Pretzel Brownies', 'Peanut Butter Brownie']"
