,Hall,Meal,Time,Foods
0,Bursley,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Sour Cream Coffee Cake w/ Pecans ', 'Cappuccino Chocolate Chip Muffins ']"
1,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spicy Black Beans  ', 'Fajita Vegetables', 'White Corn Tortillas  ', 'Shredded Vegan Cheddar Cheese', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Meat Sauce', 'Spaghetti Pasta ', 'Broccoli Spears ', 'Rotini Pasta ', 'Tomato Basil Sauce ', 'Cheese Bread', 'Pepperoni Pizza', 'Sour Cream Coffee Cake w/ Pecans ', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,East Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Seasonal Vegetable', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
3,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Michigan Bean Soup ', 'Garden Salad', 'Buffalo Chicken Wings', 'Garlic Parmesan Chicken Wings', 'Celery Sticks ', 'Ranch Dressing Packet', 'Shredded Beef Taco', 'Spicy Black Beans  ', 'Tortilla Chips', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Pickled Jalapeno Peppers ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
4,Markley,Brunch,10:00 am ‑ 2:00 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Turkey Sausage Patty ', 'Texas French Toast ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
5,Mosher-Jordan,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ']"
6,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Broccoli Spears ', 'Rotini Pasta ', 'Marinara Sauce ', 'Meat Sauce', 'Spaghetti Pasta ', 'Broccoli Spears ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
7,North Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Chole Masala', 'Broccoli Spears ', 'Basmati Rice ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cheese Flatbread Pizza ', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin', 'Assorted Desserts']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Herb Baked Chicken', 'Broccolini Saute', 'Quinoa Lentil Salad', 'Teriyaki Tofu Rice Bowl', 'Long Grain Rice  ', 'Cheese Flatbread Pizza ', 'Penne Pasta', 'Marinara Sauce ', 'Meat Sauce', 'Buffalo Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Cocoa Krispie Treats']"
9,South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrot Coins ', 'Turkey Sausage Links ', 'Texas French Toast ', 'Michigan Bean Soup ', 'Meat Sauce', 'Cavatappi', 'Fresh Steamed Broccoli Florets ', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Cauliflower Quinoa Burger on Wheat Bun', 'Steak Fries ', 'Honey BBQ Chicken Wings', 'Buffalo Chicken Wings', 'Seitan Coconut Panang', 'Brown Rice ', 'Chocolate Chunk Cookies ', 'Sour Cream Coffee Cake w/ Pecans ']"
10,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Michigan Bean Soup ', 'Chefs Choice Seasonal Vegetable', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Sunset Chicken w/ Peanut & Coconut', 'Jasmine Rice ', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Cauliflower Quinoa Burger on Wheat Bun', 'Steak Fries ', 'Sweet and Sour Chicken Stir Fry', 'Tiramisu Torte ']"
11,Twigs at Oxford,Brunch,10:00 am ‑ 2:00 pm,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Garlic Parmesan Chicken Wings', 'Gemelli Pasta with Tomato Basil Sauce', 'Roasted Broccoli ', 'Beef Hot Dog on Bun', 'Chocolate Chunk Cookie', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ']"
12,Twigs at Oxford,Dinner,5:00 pm ‑ 7:00 pm,"['Sweet and Sour Chicken Stir Fry', 'Sunset Chicken w/ Peanut & Coconut', 'Sweet and  Sour Tofu ', 'Brown Rice ', 'Sauteed Sugar Snap Peas ', 'Beet Chickpea Burger on White Bun', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'Beef Hot Dog on Bun', 'Chocolate Eclairs ', 'Pineapple Upside Down Cake ', 'Apple Pandowdy', 'Chocolate Chunk Cookie']"
