,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Seasoned Redskin Potatoes ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Corned Beef Brisket', 'Cabbage Wedges  ', 'Oven Roasted Garlic Potatoes ', 'Mushroom a la King ', 'Grilled Zucchini & Carrots ', 'Multigrain Salad ', 'Shrimp Fried Rice ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Criss Cross Fries ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Vegan Beach Bars with Coconut', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Turkey Divan ', 'Carrots ', 'Rice Pilaf ', 'Cachapa', 'Black Beans', 'Fresh Pico De Gallo ', 'Multigrain Salad ', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Rotini Pasta w Garlic Rosemary Marinara', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Criss Cross Fries ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Lemon Cream Cake ', 'Vegan Beach Bars with Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Corned Beef Brisket', 'Potato Tots ', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Tofu ', 'Garbanzo Beans ', 'Grilled Chicken', 'Garden Salad', 'Roast Turkey Breast ', 'Garlicky Mashed Potatoes ', 'Turkey Gravy', 'Cheesy Garlic Bread ', 'Sliced Provolone Cheese', 'Beef & Mushroom Blended Burger', 'Hamburger Buns ', 'BBQ Baked Beans ', 'Cauliflower ', 'Asian Baked Tofu', 'Vegan Fried Rice ', 'Pepperoni Pizza', 'Cheese Pizza', 'Vegan Beet Chickpea Patty', 'French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Broccoli Cheddar Soup ', 'Garden Salad', 'Chipotle Roast Beef on Focaccia', 'Potato Chips', 'Brazilian Salmon', 'Brazilian Kale ', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cheese Pizza', 'French Fries ', 'Chicken Tenders', 'Vegan Beach Bars with Coconut', 'Lemon Cream Cake ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Chocolate Chip Pancakes ', 'Potato Tots ', 'Chicken Sausage Patties', 'Corned Beef Hash with Sweet Potatoes', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
7,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Noodle Soup  ', 'New England Clam Chowder', 'Mojo Grilled Chicken', 'Roasted Potato Duo ', 'Seasoned Green Beans ', 'Spinach and Tomato Pesto Linguine', 'Quinoa Casserole ', 'Halal Lamb Lasagna', 'Mushroom a la King ', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
8,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Noodle Soup  ', 'New England Clam Chowder', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Corn & Black Bean Casserole ', 'Oven Roasted Vegetables', 'Fritter Chicken Tenders ', 'Seasoned Curly Fries ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'Vegan Beach Bars with Coconut', 'Lemon Cream Cake ']"
9,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Chocolate Chocolate Chip Muffin', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
10,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Noodle Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Creamy Butternut Squash Lasagna', 'Green Beans  ', 'Vegan Fried Rice ', 'Edamame ', 'Mojo Grilled Chicken', 'Ranch Roasted Potatoes', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Sour Cream Pound Cake w/ Peach Sauce', 'Maize and Blue Cookies']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Noodle Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Jasmine Rice ', 'Korean Flank Steak', 'Fresh Pico De Gallo ', 'Black Beans', 'Guacamole ', 'Cachapa', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Chili Honey Glazed Salmon', 'Cheese Pizza ', 'Chicken Broccoli Alfredo Pizza', 'Lemon Cream Cake ']"
12,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Baked Boneless Ham ', 'Chicken Sausage Patties', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrots  ', 'Sauteed Peppers and Onions ', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
13,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Entree Garden Salad', 'Garden Salad', 'Sunrise Blend with Quinoa', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Cheese Flatbread Pizza ', 'Rotini Pasta ', 'Roasted Garlic and Rosemary Marinara', 'Scissor Bread', 'Seasonal Vegetable', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Steak Fries ', 'Vegan Beet Chickpea Patty', 'BBQ Sauce', 'Hamburger Buns ', 'Dill Pickle Spears ', 'Steak Fries ', 'Chocolate Chunk Cookies ', 'Chocolate Coconut Cream Pie w/ Almond', 'Maize and Blue Cookies']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Cheese Flatbread Pizza ', 'Rotini Pasta ', 'Roasted Garlic and Rosemary Marinara', 'Seasonal Vegetable', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Vegan Beach Bars with Coconut', 'Lemon Cream Cake ']"
15,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Root Vegetables ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Blueberry Muffins ', 'Mini Assorted Danishes ', 'Chocolate Chocolate Chip Muffins ']"
16,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Italian Green Beans ', 'Mojo Grilled Chicken', 'Roasted Potato Duo ', 'Bowtie Pasta w/ Marinara Sauce', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Vegan Fried Rice ', 'Shrimp Fried Rice ', 'Chocolate Chunk Cookies ']"
