,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Belgian Waffles', ""O'Brien Potatoes "", 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffins ', 'Handmade Butter Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches Made to Order', 'Nashville Fried Chicken & Dutch Waffles', 'Turkey Chipotle on Focaccia', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Avocado Honey Brie Grilled Cheese', ""Chef's Choice Entree"", 'Cavatappi', 'Marinara Sauce ', 'Sriracha Chicken Pizza', 'Cheese Pizza ', ""Chef's Choice Entree"", 'Chicken Tenders', 'French Fries ', 'Red Curry with Shrimp and Vegetables', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Oatmeal Raisin Cookies ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'White Chocolate Raspberry Blondies', 'Almond Toffee Heath Crunch Brownies', 'Espresso Brownies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches Made to Order', 'Soy Crispy Pork w/ Coconut Sticky Rice', 'Cabbage Chinese Napa ', 'Tofu Piccata', 'Spaghetti Pasta ', 'Green Beans  ', 'Garlic Bread ', 'Avocado Honey Brie Grilled Cheese', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Cavatappi', 'Alfredo Sauce ', 'Sriracha Chicken Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Chocolate Coconut Cream Pie w/ Almond', 'Lemon Meringue Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Caramel French Toast', 'Bacon ', 'Key Largo Vegetable Blend  ', 'Potato Tots ', 'Chorizo Breakfast Taco', 'Guacamole ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Avocado Wedge', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Bowtie Pasta w/ Marinara Sauce', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Chipotle Hominy', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Cheddar Turkey Burger', 'Sliced Pepper Jack Cheese', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Coconut Cream Pie w/ Almond', 'Espresso Brownies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'BLT Sandwich w/ White Bread', 'Root Vegetable Chips', 'Chipotle Mayonnaise Dressing', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Fresh Pico De Gallo ', 'Shredded Cheddar Cheese ', 'Smoked Tofu', 'Vegetable Stir Fry Blend', 'Spicy Ginger Slaw', 'Jasmine Rice ', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Yucatan-Style BBQ Pork', 'Achiote Beans Recado', 'Pickled Cucumber and Onions', 'Arroz con Coco', 'Chocolate Coconut Cream Pie w/ Almond', 'Maize and Blue Cookies', 'Lemon Meringue Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Apple Caramel French Toast', 'Chorizo Breakfast Taco', 'Salsa Verde ', 'Guacamole ', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Minnesota Wild Rice Soup  ', 'Sandwiches and Salads Made to Order', 'Mexican Rice  ', 'Chipotle Hominy', 'Avocado Wedge', 'Cranberry & Almond Stuffed Acorn Squash', 'Ethiopian Spiced Lentils ', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Cilantro', 'Rice Noodles', 'Tofu with Red Curry Sauce', 'Rice Noodles', 'Vegetable Stir Fry Blend', 'Cilantro', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pecan Brownie', 'Sugar Cookies', 'Oatmeal Raisin Cookies ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Tofu Piccata', 'Spaghetti Pasta ', 'Green Beans  ', 'Vegan Garlic Bread', 'Roasted Broccoli ', 'Gemelli with Alfredo Sauce', 'Roasted Broccoli ', 'Garlic Bread', 'Falafel Vermicelli Bowl', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Coconut Cream Pie w/ Almond', 'Lemon Meringue Pie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Egg & Chorizo Taco ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Tofu Piccata', 'Spaghetti Pasta ', 'Sauteed Vegetables', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Green Peas ', 'Cheeseburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Heath Bar Torte with Almonds ', 'White Chocolate Raspberry Blondies', 'Blueberry Crisp ', 'Beach Bars with Coconut', 'Espresso Brownies ', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Grilled Chicken', 'Broccoli Spears ', 'Gemelli with Alfredo Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'White Corn Tortillas  ', 'Chicken Taco Meat', 'Salsa Verde ', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Fajita Vegetables', 'Chicken Tenders', 'BLT+A Tater Tots', 'Poutine Tater Tots', 'Sandwiches and Salads Made to Order', 'Lemon Meringue Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Double Coconut Barley Porridge', 'Bruschetta Tofu Scramble', 'Sauteed Swiss Chard', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Belgian Waffles', 'Chorizo Breakfast Taco', 'Guacamole ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
