,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Italian Frittata with Ham & Bacon ', 'Spinach Saute', 'Lyonnaise Potatoes  ', 'Polish Sausage ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Chocolate Croissant', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Spanish Black Bean and Hominy Salad', 'Tempeh Fajitas', 'Corn Salsa  ', 'Cilantro Lime White Rice', 'Kale Saute', 'Wilted Spinach ', 'Vegimax Cheese ""Steak"" ', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Cavatappi', 'Roasted Red Pepper Cream Sauce', 'Mushroom Chive Pizza ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Oatmeal Raisin Cookie', 'Carrot Cake w/Cream Cheese Frosting', 'Almond Coconut Nanaimo Bar ', 'Rice Krispie Treats', 'Raspberry Hazelnut Linzer Cookies', 'Banana Icebox Pudding ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Avocado Wedge', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Vegimax Cheese ""Steak"" ', 'Penne Pasta', 'Meat Sauce', 'Broccoli Spears ', 'Shredded Parmesan Cheese', 'Garlic Bread ', 'Creamy Pesto Sauce ', 'Cavatappi', 'Mushroom Chive Pizza ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Raspberry Swirl Cheesecake ', 'Raspberry Hazelnut Linzer Cookies']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Grilled Ham', 'Lyonnaise Potatoes  ', 'Sundried Tomato & Onion Frittata ', 'Spinach Saute', 'Chocolate Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Couscous w/ Mediterranean Vegetables', 'Cheese Pizza ', 'BBQ Chicken Pizza', 'Sweet Potato Fries ', 'French Connection Turkey Burger on White', 'Raspberry Hazelnut Linzer Cookies', 'Oatmeal Raisin Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'Parmesan Herb Grilled Chicken ', 'Gnocchi wtih Spinach and Roasted Peppers', 'Seasonal Vegetable', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Pork Pozole Ramen', 'Raspberry Swirl Cheesecake ', 'Raspberry Hazelnut Linzer Cookies', 'Chocolate Chip Cookie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sundried Tomato & Onion Frittata ', 'Polish Sausage ', 'Cinnamon Swirl Bread ', 'Omelettes to Order ', 'Chocolate Croissant', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Onion Rings ', 'El Cubano Sandwich', 'Carrot Radish Slaw', 'Onion Rings ', 'Veggie El Cubano Sandwich', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Roasted Brussels Sprouts with Cumin', 'Tempeh Fajitas', 'Spicy Black Beans  ', 'Corn Salsa  ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Assorted European Crust Rolls', 'Sandwiches and Salads Made to Order', 'Rotini Pasta ', 'Meat Sauce', 'Fresh Steamed Broccoli Florets ', 'Parmesan Cheese', 'Rotini Pasta ', 'Creamy Pesto Sauce ', 'Fresh Steamed Broccoli Florets ', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Hazelnut Linzer Cookies', 'Raspberry Swirl Cheesecake ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Texas French Toast ', 'Polish Sausage ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chocolate Croissant', 'Cinnamon Sugar Donuts ', 'Lemon Poppyseed Muffins ']"
