,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Pancakes ', 'Potato Tots ', 'Chicken Sausage Links', 'Fresh Steamed Broccoli Florets ', 'Omelettes to Order ', 'Breakfast Sandwich to Order', 'Vanilla Glazed Donuts ', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Pepperoni Pizza', 'Cheese Pizza', 'Sandwiches and Salads Made to Order', 'Savory Spinach Side Salad', 'Marinated Flank Steak', 'Chicken Carnitas', 'White Corn Tortillas  ', 'Individual Sour Cream', 'Fresh Pico De Gallo ', 'Shrimp Fried Rice ', 'Cheese Pizza', 'Tofu Fried Rice', 'Chicken Patty w/ White Bun', 'Green Leaf Lettuce ', 'Sliced Tomatoes ', 'French Fries ', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Sandwiches and Salads Made to Order', 'MSC Pub Style Fish', 'Steak Fries ', 'Lemon Wedges', 'Tartar Sauce ', 'Baked Halal Chicken', 'Rice Pilaf ', 'Cauliflower, Lentil, and Coconut Curry', 'Seasonal Vegetable', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'Maize and Blue Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Seasoned Roasted Potatoes ', 'Turkey Bacon ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Buttermilk Pancakes', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Cream of Broccoli Soup ', 'Cilantro Chutney', 'Basmati Rice ', 'Samosas', 'Halal Greek Nachos', 'Cavatappi', 'Marinara Sauce  ', 'Sweet Potato Fries ', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Italian Turkey Burger', 'Chicken Sandwich on White Bun', 'Beet Chickpea Burger on White Bun', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Broccoli Soup ', 'Creamy Coleslaw Salad ', 'MSC Pub Style Fish', 'Steak Fries ', 'Lemon Wedges', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Chicken Chimichurri', 'Black Beans and Brown Rice', ""Chef's Choice Seasonal Vegetable"", 'Cachapa', 'Cheese Pizza ', 'Roasted Mushroom & Spinach Pizza ', 'Churros ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Assorted Scones ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Cream of Broccoli Soup ', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Caramelized Onion & Chicken Flatbread', 'Penne Pasta with Marinara Sauce', 'Chicken Tenders', 'Turkey w/ French Marinade ', 'Balsamic Vinaigrette Dressing ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Veggie Crispy Patty', 'Balsamic Vinaigrette Dressing ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Broccoli Soup ', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Caramelized Onion & Chicken Flatbread', 'Tuscan Grilled Chicken', 'Basil Pesto', 'Potato Gnocchi', 'Roasted Delicata Squash', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Pub Fried Tofu', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Broccoli ', 'Coconut Pound Cake with Lemon Curd']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chicken Sausage Links', 'Egg & Cheese Breakfast Sandwich', 'Pancakes ', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Ethiopian Spiced Lentils ', 'Berbere Chicken ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Gemelli with Mushroom Marinara', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Tofu Fried Rice', 'Shrimp Fried Rice ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Rice Krispie Treats']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Broccoli Soup ', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Chickpea & Vegetable Tagine', 'Broccoli Spears ', 'Quinoa', 'Tuscan Grilled Chicken', 'Potato Gnocchi', 'Basil Pesto', 'Gemelli with Mushroom Marinara', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger', 'Seasoned Curly Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Seasonal Cookies ', 'Coconut Pound Cake with Lemon Curd', 'Lemon Curd', 'Chocolate Coconut Cream Pie w/ Almond']"
