,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Bacon ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Green Beans  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pumpkin Bread ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Rice Soup ', 'Sandwiches Made to Order', 'Bacon ', 'Lyonnaise Potatoes  ', 'French Toast Strata w/ Strawberry', 'Green Beans  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Black and White Sesame Seeds', 'French Dip Sandwich', 'Sweet and Sour Cabbage with Apple ', 'Gemelli Pasta', 'Swiss Cheese Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Pumpkin Bread ', 'Blueberry Muffins ', 'Blueberry Banana Vegan Cake w/Coconut', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Sandwiches Made to Order', 'Beef Teriyaki', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta', 'Palomino Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Chicken Sausage Links', 'Lyonnaise Potatoes  ', 'Sauteed Sugar Snap Peas ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['New England Clam Chowder', 'Sauteed Sugar Snap Peas ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Monkey Bread', 'Lyonnaise Potatoes  ', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Chili Honey Glazed Salmon', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Criss Cross Fries ', 'Pumpkin Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Gluten Free Vegetarian Baked Spaghetti', 'Fresh Steamed Broccoli Florets ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Cheese Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Seasoned Curly Fries ', 'UNIT CHOICE MEAL ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Vegetable Rice Soup ', 'Monterey Chicken Breast', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Monterey Tofu ', 'Fiesta Rice ', 'Zucchini and Summer Squash  ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Pumpkin Bread ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Vegetable Rice Soup ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta with Palomino Sauce', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Beef Teriyaki', 'Brown Rice ', 'Seitan Teriyaki ', 'Brown Rice ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Rice Soup ', 'Spicy Chicken', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Dry Roasted Peanuts', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Toast Strata w/ Strawberry', 'Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Pumpkin Bread ', 'Cinnamon Sugar Donuts ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies', 'Vegan Oatmeal Raisin Cookies ', 'Raspberry Almond Bars']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Rice Soup ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Gemelli Pasta with Palomino Sauce', 'Zucchini and Summer Squash  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Teriyaki Sauce ', 'Stir Fried Chicken', 'Tofu', 'Hunan Vegetables Blend', 'Long Grain Rice  ', 'Blackened Tofu', 'Vegetable Creole ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Char Grilled Baby Bok Choy', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Assorted Scones ', 'Blueberry Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Char Grilled Baby Bok Choy', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Corn Chowder ', 'Beef Chili ', 'Garlic Bread', 'Nacho Cheese Sauce ', 'Tortilla Chips', 'Beef Stroganoff', 'Linguine Pasta  ', 'Zucchini and Summer Squash  ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Dip Sandwich', 'Apple Braised Swiss Chard', 'French Fries ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Beef Teriyaki', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Corn Chowder ', 'Beef Chili ', 'Chicken Tenders', 'Potato Tots ', 'Chicken Gravy', 'Peas and Carrots ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Linguine with Artichokes and Beans', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Teriyaki', 'Seitan Teriyaki ', 'Brown Rice ', 'Raspberry Cream Pie ']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Char Grilled Baby Bok Choy', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Assorted Scones ', 'Blueberry Muffins ']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Char Grilled Baby Bok Choy', 'Bruschetta Tofu Scramble', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Corn Chowder ', 'Beef Chili ', 'Garlic Bread', 'Nacho Cheese Sauce ', 'Tortilla Chips', 'Beef Stroganoff', 'Linguine Pasta  ', 'Zucchini and Summer Squash  ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Butternut Squash Congee', 'Brazilian Kale ', 'Roasted Mushrooms', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Dip Sandwich', 'Apple Braised Swiss Chard', 'French Fries ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Beef Teriyaki', 'Seitan Teriyaki ', 'Brown Rice ', 'Pumpkin Bread ']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Corn Chowder ', 'Beef Chili ', 'Chicken Tenders', 'Potato Tots ', 'Chicken Gravy', 'Peas and Carrots ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Vegetable Creole ', 'Long Grain Rice  ', 'Blackened Tofu', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Grilled Chicken Thigh', 'Traditional Chopped Greek Salad', 'Linguine with Artichokes and Beans', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Teriyaki', 'Seitan Teriyaki ', 'Brown Rice ', 'Raspberry Cream Pie ']"
