,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Berry Oatmeal with Sliced Almonds', 'Baked Boneless Ham ', 'Potato Tots ', 'Charred Grape Tomatoes with Basil', 'Sweet Cheese Danish', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches Made to Order', 'Beef Enchiladas', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Grilled Zucchini & Carrots ', 'Avocado Honey Brie Grilled Cheese', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Garlic Naan Bread', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Cheese Pizza ', 'Broccoli Alfredo Pizza  ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Sichuan Seitan', 'Brown Rice ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Vegan Coconut Cream Pie', 'Almond Coconut Nanaimo Bar ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Stir Fry Tempeh with Noodles and Veg', 'Cilantro Chutney', 'Avocado Honey Brie Grilled Cheese', 'Lamb Tikka Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Cilantro', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Cheese Pizza ', 'Broccoli Alfredo Pizza  ', 'Philly Cheesesteak Poutine Tots', 'Tots and Waffles', 'Sichuan Chicken', 'Long Grain Rice  ', 'Sichuan Seitan', 'Classic Chocolate Cake', 'Vegan Coconut Cream Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Berry Oatmeal with Sliced Almonds', 'Grilled Ham', 'Potato Tots ', 'Charred Grape Tomatoes with Basil', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Spicy Black Beans  ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Black Bean Enchiladas ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Broccoli Alfredo Pizza  ', 'Cheese Pizza ', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Cake Decorating Demo', 'Maize and Blue Cookies', 'Almond Coconut Nanaimo Bar ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Lamb Tikka Masala', 'Basmati Rice ', 'Cilantro', 'Chole Masala', 'Basmati Rice ', 'Cilantro Chutney', 'Cheese Pizza ', 'Broccoli Alfredo Pizza  ', 'Herb Falafel w/ Cranberry Slaw & Tahini ', 'Lamb Falafel', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Carrot Cake w/Cream Cheese Frosting', 'Vegan Coconut Cream Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Potato Tots ', 'Baked Berry Oatmeal with Sliced Almonds', 'Gallo Pinto Breakfast Power Bowl ', 'Omelettes to Order ', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Braised Beef', 'Onion Buns ', 'Garlic Cilantro Fries', 'Spinach & Mushroom Enchiladas ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Medium Grain Rice', 'Sichuan Chicken', 'Medium Grain Rice', 'Sichuan Seitan', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Broccoli Alfredo Pizza  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Almond Coconut Nanaimo Bar ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Ranch Roasted Potatoes', 'Chole Masala', 'Basmati Rice ', 'Cilantro', 'Lamb Stuffed Pita', 'Spaghetti Pasta ', 'Zucchini Balls with Marinara', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', 'Broccoli Alfredo Pizza  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Carrot Cake w/Cream Cheese Frosting', 'Coconut Cream Pie ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Baked Boneless Ham ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Sweet Cheese Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
