,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Blueberry Bread', 'Assorted Scones ', 'Lemon Poppyseed Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Michigan Farmers 4 Bean Stew', 'Deep Fried French Toast Sticks', 'Baked Boneless Ham ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Vegan Burrito', 'Corn and Black Bean Salsa', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Blueberry Bread', 'Cinnamon Rolls', 'Pumpkin Pie ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
2,Bursley,Lunch,2:30 pm ‑ 4:30 pm,"['Vegan Burrito', 'Corn and Black Bean Salsa', 'Spicy Chicken Pasta', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Beet Chickpea Burger on White Bun', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
3,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Beef Lasagna', 'Seasoned Green Beans ', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Pepperoni Pizza', 'Cheese Bread', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Beet Chickpea Burger on White Bun', 'Lemon Meringue Pie ']"
4,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Grilled Vegetables', 'Home Fries ', 'Blueberry Muffins ', 'Cinnamon Rolls']"
5,East Quad,Brunch,10:30 am ‑ 2:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Seasonal Vegetable', 'Home Fries ', 'Baked Boneless Ham ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Meat Sauce', 'Spaghetti w/ Marinara Sauce', 'Vegan Burrito', 'Corn Salsa  ', 'French Fries ', 'Provolone Crispy Chicken on White Bun ', 'Blueberry Bread']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Nacho Corn Mexicali Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Taiwanese Style Three Cup Chicken', 'Hunan Vegetables Blend', 'Beef Lasagna', 'Seasonal Vegetable', 'Tofu Hunan with Rice', 'French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookies']"
7,Markley,Brunch,10:30 am ‑ 1:30 pm,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Potato Tots ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Cinnamon Sugar Donuts ']"
8,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Kale Saute', 'Home Fries ', 'Blueberry Bread', 'Cinnamon Rolls']"
9,Mosher-Jordan,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Garbanzo Beans ', 'Chicken Tenders', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Home Fries ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Vegan Sloppy Joe on Wheat', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Blueberry Bread', 'Cinnamon Rolls', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie']"
10,Mosher-Jordan,Lunch,2:30 pm ‑ 4:30 pm,"['Vegetable Noodle Soup  ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Fresh Fruit ', 'Vegan Sloppy Joe on Wheat', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Better Made Potato Chips', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', ""Hoppin' John Black Eyed Peas and Rice"", 'Southern Fried Okra ', 'Beef Lasagna', 'Seasoned Green Beans ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Assorted Desserts']"
12,North Quad,Brunch,10:30 am ‑ 2:30 pm,"['Oatmeal ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Baked Chicken ', 'Ratatouille ', 'Risotto Cakes', 'Herbed Tofu', 'Ratatouille ', 'Risotto Cakes', 'Deep Fried French Toast Sticks', 'Roast Turkey Breast ', 'Corned Beef Hash ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cheese Flatbread Pizza ', 'Assorted Desserts', 'Cinnamon Sugar Donuts ', 'Blueberry Bread']"
13,North Quad,Lunch,2:30 pm ‑ 4:30 pm,"['Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Grilled Chicken', 'Ratatouille ', 'Risotto Cakes', 'Herbed Tofu', 'Ratatouille ', 'Risotto Cakes', 'Chicken Tenders', 'Grilled Cheese Quesadillas ', 'Creamy Pinto Beans ', 'Fajita Vegetables', 'Homemade White Corn Tortilla Chips', 'Cheese Flatbread Pizza ', 'Assorted Desserts']"
