,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Seasoned Green Beans ', 'Hash Browns ', 'Cinnamon Sugar Donuts ', 'Red Velvet Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Mushroom Bisque ', 'Sandwiches Made to Order', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Italian Seasoned Green beans', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Garlic Naan Bread', 'Cavatappi', 'Marinara Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ', 'Oatmeal Raisin Cookie', 'Pecan Brownie', 'Peanut Butter Brownie', 'Chocolate Chip Brownie', 'Cheesecake Swirl Brownie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Sandwiches Made to Order', 'Blackened Catfish', 'Creole Rice ', 'Collard Greens  ', 'Marinated Seitan with Coconut & Peanuts', 'Basmati Rice ', 'Thai Cucumber Salad ', 'Herb Baked Chicken', 'Basil Parmesan Orzo', 'Broccolini Saute', 'Cavatappi', 'Marinara Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Home Fries ', 'Roasted Broccoli ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Broccoli Soup ', 'Roasted Broccoli ', 'Home Fries ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Salsa Cup', 'Spicy Black Beans  ', 'Grilled Cheese Quesadillas ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Kung Pao Tofu w/ Peanuts ', 'Rice Noodles', 'Cinnamon Sugar Breadsticks', 'Spinach and Artichoke Flatbread Pizza', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Red Velvet Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Broccoli Soup ', 'Monterey Chicken Breast ', 'Roasted Vegetable Medley', 'Corn Pudding', 'Herb Baked Chicken', 'Basil Parmesan Orzo', 'Green Beans  ', 'Seitan', 'Marinated Seitan with Coconut & Peanuts', 'Basmati Rice ', 'Thai Cucumber Salad ', 'Spinach and Artichoke Flatbread Pizza', 'BBQ Chicken Flatbread Pizza', 'Chicken Tenders', 'French Fries ', 'Coconut & Almond Chocolate Cookies ', 'Cheesecake Swirl Brownie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Chocolate Chip Pancakes ', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Chole Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Potato Tots ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Chocolate Chip Pancakes ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Cheese Pizza ', 'Pepperoni Pizza', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Red Velvet Bread ', 'Iced Apple Bar ', 'Raspberry Almond Bars', 'Smores Bars', 'Decadence Brownie', 'Pecan Praline Bread Pudding']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Spinach Artichoke Chicken ', 'Seasoned Roasted Potatoes ', 'Zucchini and Summer Squash  ', 'Cavatappi', 'Roasted Garlic and Rosemary Marinara', 'Parmesan Cheese ', 'Beef Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Tofu Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Pecan Praline Bread Pudding', 'Raspberry Almond Bars', 'Raspberry Vanilla Torte ', 'Cheesecake Swirl Brownie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Garlic Naan Bread', 'Deep Fried French Toast Sticks', 'Turkey Sausage Patty ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Red Velvet Bread ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Monterey Chicken Breast', 'Monterey Tofu ', 'Zucchini and Summer Squash  ', 'Corn Pudding', 'Teriyaki Sauce ', 'Gluten Free Stir Fry Sauce', 'Pork', 'Tofu', 'Hunan Vegetables Blend', 'Brown Rice ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Iced Apple Bar ']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Italian Seasoned Green beans', 'Bruschetta Tofu Scramble', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Italian Seasoned Green beans', 'Bruschetta Tofu Scramble', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Cream of Tomato Soup  ', 'French Bread ', 'Buffalo Chicken Wings', 'Teriyaki Chicken Wings', 'Creamy Coleslaw Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Halal Chicken Tikka Masala ', 'Roasted Cauliflower', 'Garlic Naan Bread', 'Basmati Rice ', 'Chicago Style Hot Dog', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chocolate Chip Muffins ', 'No Service at this Time', 'Pecan Brownie']"
