,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sauteed Zucchini Squash and Onion', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Chocolate Chip Pancakes ', 'Cappuccino Chocolate Chip Muffins ', 'Handmade Butter Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', 'Sandwiches Made to Order', 'White Bread ', 'Grape Jelly ', 'Creamy Peanut Butter', 'Mexican Chimichurri Chicken Thigh', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Sauteed Sugar Snap Peas ', 'Spinach Artichoke Ricotta Grilled Cheese', 'Veggie Edamame Hummus Party Sub', 'Roasted Tomato Soup with Fresh Basil ', 'Baked Cod', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Grilled Turkey and Cheese Sandwich', 'Grilled Cheese on Wheat Bread', 'Criss Cross Fries ', 'Kung Pao Chicken w/ Peanuts', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Mississippi Mud Brownie', 'Oatmeal Raisin Cookie', 'Butterscotch Brownies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Sandwiches Made to Order', 'Creamy Peanut Butter', 'Grape Jelly ', 'White Bread ', 'Sauteed Shrimp', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Mango Salsa', 'Korean Tofu Power Bowl', 'Spinach Artichoke Ricotta Grilled Cheese', 'Roasted Tomato Soup with Fresh Basil ', 'Halal Alabama Smoked Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Marinara Sauce  ', 'Penne Pasta', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Grilled Cheese', 'Grilled Turkey and Swiss Sandwich', 'French Fries ', 'Kung Pao Chicken w/ Peanuts', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Apple Crisp  ', 'Chocolate Almond Cobbler w/Almond Milk']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Bacon ', 'Potato Tots ', 'Zucchini & Feta Quiche ', 'Roasted Cauliflower', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Broccoli Cheddar Soup ', 'Sandwiches and Salads Made to Order', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Peas and Carrots ', 'Chopped Green Onions ', 'MSC Grilled Cod ', 'Lemon Pepper Seasoning ', 'Yellow Rice', 'Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Vegetable Stroganoff', 'Gemelli Pasta', 'Peas and Carrots ', 'Chopped Green Onions ', 'Vegan Grilled Cheese ', 'Cheese Pizza ', 'Buffalo Chicken Pizza', 'Cream of Tomato Soup  ', 'French Fries ', 'Bacon and Avocado Grilled Cheese ', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Chocolate Chunk Cookies ', 'Butterscotch Brownies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Sandwiches and Salads Made to Order', 'Smoked Mustard Chicken', 'Spanish Black Bean and Hominy Salad', 'Fresh Steamed Broccoli Florets ', 'Turkey & Dumplings', 'Korean Tofu Power Bowl', 'Buffalo Chicken Pizza ', 'Cheese Pizza', 'Macaroni & Cheese ', 'Chipotle Bacon Grilled Cheese', 'Grilled Cheese', 'Apple Crisp  ', 'Oatmeal Raisin Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Zucchini & Feta Quiche ', 'Omelettes to Order ', 'Banana Walnut Muffin Tops ', 'Blueberry Muffins ', 'Handmade Butter Croissant']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Roasted Tomato Soup with Fresh Basil ', 'Sandwiches and Salads Made to Order', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Spaghetti Squash with Bean Ragout', 'Chicken Carnitas', 'White Corn Tortillas  ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Queso Fresco', 'Spicy Black Beans  ', 'White Corn Tortillas  ', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Queso Fresco', 'Made to Order Grilled Cheese', 'Grilled Cheese', 'French Fries ', 'Greek Pizza ', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Butterscotch Brownies ', 'Chocolate Chunk Cookies', 'Mississippi Mud Cake', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'Sandwiches and Salads Made to Order', 'Halal Smoke Chile Chicken ', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Rotini with Marinara Sauce', 'Roasted Broccoli ', 'Kung Pao Chicken w/ Peanuts', 'Brown Rice ', 'Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'Made to Order Grilled Cheese', 'French Fries ', 'Grilled Cheese', 'Greek Pizza ', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Chocolate Almond Cobbler w/Almond Milk', 'Apple Crisp  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chipotle Lime Cauliflower Steak', 'Apple Cinnamon Muffins ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Greek Flatbread Pizza', 'Tomato Parmesan Flatbread Pizza ', 'Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'Grilled Chicken', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Avocado Honey Brie Grilled Cheese', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Butterscotch Brownies ', 'Mississippi Mud Cake', 'Brownie with Almond & Cocoa Icing ', 'Raspberry Almond Bars', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Turkey Swedish Meatballs', 'Vegetable Stroganoff', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Greek Flatbread Pizza', 'Tomato Parmesan Flatbread Pizza ', 'Korean Tofu Power Bowl', 'Lemon Pepper Shrimp Saute', 'Mango Salsa', 'Purple Rice', 'Spinach Saute', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Apple Crisp  ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Omelettes to Order', 'Glazed Baby Carrots ', 'Bruschetta Tofu Scramble', 'Scrambled Eggs  ', ""O'Brien Potatoes "", 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Zucchini & Feta Quiche ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Spinach Artichoke Ricotta Grilled Cheese', 'Brussels Sprout Grilled Cheese', 'Roasted Tomato Soup with Fresh Basil ', 'Cream of Mushroom Soup', 'Beef and Three Mushroom Goulash', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Alfredo Sauce ', 'Marinara Sauce  ', 'Bowtie Pasta ', 'Cracked Wheat Sandwich Loaf', 'Spaghetti Squash with Bean Ragout', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Vegan Grilled Cheese ', 'Tomato Parmesan Flatbread Pizza ', 'Greek Flatbread Pizza', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Sauteed Onion & Cheddar Turkey Burger', 'Chicken Tenders', 'French Fries ', 'No Service at this Time', 'Chicken Noodle Soup', 'Turkey Chipotle on Focaccia', 'Kettle Chips', 'Zucchini & Mushroom Linguine ', 'Fresh Fruit Cup', 'Romaine Salad', 'French Baguette', 'Chocolate Almond Cobbler w/Almond Milk', 'Butterscotch Brownies ']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Brussels Sprout Grilled Cheese', 'Cream of Tomato Soup  ', 'Cream of Mushroom Soup', 'Kung Pao Chicken w/ Peanuts', 'Long Grain Rice  ', 'Marinara Sauce  ', 'Bowtie Pasta ', 'Korean Tofu Power Bowl', 'Golden Jewel Grain Blend', 'Fulgobi Bhaaji', 'Vegan Grilled Cheese ', 'Tomato Parmesan Flatbread Pizza ', 'Greek Flatbread Pizza', 'Turkey & Dumplings', 'Garlic Roasted Broccoli', 'Ramadan Breakfast Box w/ Cinnamon Bread', 'Ramadan Breakfast Box', 'Sauteed Onion & Cheddar Turkey Burger', 'French Fries ', 'No Service at this Time', 'Chicken Noodle Soup', 'Spaghetti w/ Marinara Sauce', 'Edamame Stir Fry w/ Cabbage and Pea Pods', 'Romaine Salad', 'Fresh Fruit Cup', 'Fudge Brownies ', 'Chocolate Almond Cobbler w/Almond Milk', 'Apple Crisp  ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Omelettes to Order', 'Glazed Baby Carrots ', 'Bruschetta Tofu Scramble', 'Scrambled Eggs  ', ""O'Brien Potatoes "", 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Zucchini & Feta Quiche ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffins ']"
