,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fried Plantains ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Mini Assorted Danishes ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Tomato Soup  ', ""Grandma Shubert's Meatloaf"", 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Long Grain Rice  ', 'Tofu with Yu-Xiang Sauce', 'Gemelli Pasta with Tomato Cream Sauce', 'Carrots ', 'Turkey w/ French Marinade ', 'Risotto', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Seasoned Curly Fries ', 'Grilled Chicken Thigh', 'Grilled Chicken', 'Honey Mustard Sweet Potato Quinoa Burger', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie', 'Halal Turkey Chipotle on Focaccia']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Green Beans  ', 'Roasted Garlic Smashed Yukon Potatoes', 'Chicken Paprikash ', 'Orange and Herb Quinoa ', 'Basmati Rice ', 'Kale Saute', 'Seitan', 'Vegan Roast Gravy ', 'Texas Style Beef Brisket', 'Gemelli Pasta with Tomato Cream Sauce', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'French Fries ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Supreme Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Italian Turkey Burger', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Assorted Mini Danishes w/ Coconut Almond']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Grilled Chicken', 'Tofu ', 'Chickpeas', 'Beef Hot Dog', 'Cream of Tomato Soup  ', 'Seafood Stew With Coconut', 'Cilantro', 'Penne Pasta with Marinara Sauce', 'Basmati Rice ', 'Vegan Brazilian Black Bean Stew', 'Chicken Ranch Pizza with Bacon', 'Cheese Pizza', 'Grilled Chicken Breast Sandwich on White', 'Patty Black Bean Chipotle Burger', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Garden Salad', 'Long Grain Rice  ', 'Pork with Yu-Xiang Sauce', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Oven Roasted Vegetables', 'Tofu with Yu-Xiang Sauce', 'Chicken Ranch Pizza with Bacon', 'Cheese Pizza', 'Grilled Chicken Breast Sandwich on White', 'Spicy Black Bean Burger w/ White Bun', 'French Fries ', 'Blueberry Banana Vegan Cake w/Coconut', 'Chocolate Chunk Cookies', 'Chocolate Peanut Butter Pie ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Green Beans  ', 'Sauteed Swiss Chard', 'Grilled Skate Fish', 'Orange & Herbed Quinoa', 'Gemelli with Mushroom Marinara', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Texas Style Beef Brisket', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Chicken Paprikash ', 'Basmati Rice ', 'Roasted Broccoli ', 'Orange and Herb Quinoa ', 'Vegan Brazilian Black Bean Stew', 'Gemelli with Mushroom Marinara', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut']"
