,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Polish Sausage ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cherry Danish Hand Pie', 'Chocolate Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches Made to Order', 'Italian Sausage on White Bun', 'Marinara Sauce  ', 'Sauteed Mixed Peppers', 'Greek Salad  ', 'Greek Salad Dressing', 'Spinach Pie ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Grilled Asparagus', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Chef Choice', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Iced Apple Bar ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches Made to Order', 'Frankenmuth Style Fried Chicken', 'Buttered Noodles', 'Seasoned Green Beans ', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Edamame', 'Spicy Black Bean Burger w/ Wheat Bun', 'Shredded Cheddar Cheese ', 'Sour Cream ', 'Grilled Salmon', 'Risotto', 'Roasted Rutabaga and Green Beans', 'Gremolata Pesto', 'Gemelli Pasta', 'Monterey Sauce', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Scallops', 'Tofu', 'Gochujang Sauce', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Raspberry Vanilla Torte ', 'Iced Apple Bar ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Hunan Vegetables Blend', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Italian Sausage on White Bun', 'Greek Salad  ', 'Sauteed Mixed Peppers', 'Marinara Sauce  ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheese Flatbread Pizza ', 'Spinach and Artichoke Flatbread Pizza', 'Cheddar Turkey Burger', 'French Fries ', 'Chicken Tenders', 'Iced Apple Bar ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Canadian Cheese Soup ', 'Gochujang Sauce', 'Scallops', 'Sauteed Vegetables', 'Long Grain Rice  ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Edamame', 'Spinach and Artichoke Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Kim Chi', 'Grilled Cheese Quesadillas ', 'French Fries ', 'Cheddar Turkey Burger', 'Raspberry Vanilla Torte ', 'Iced Apple Bar ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Iceberg Lettuce', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Sauteed Zucchini Squash and Onion', 'Spinach Pie ', 'Lemon Wedges', 'Greek Salad  ', 'Greek Salad Dressing', 'Chorizo', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Made to Order Tater Tots', 'Potato Tots ', 'Sweet Potato Tots ', 'Braised Beef', 'Coney Island Chili', 'Bacon ', 'Chicken Tenders', 'Cheddar Cheese Curds', 'Shredded Cheddar Cheese ', 'Green Leaf Lettuce ', 'Fresh Pico De Gallo ', ""Frank's Hot Sauce"", 'Sour Cream ', 'Smoked Whole Leg of Lamb', 'Jeweled Rice with Almonds', 'Spinach Saute', 'Homemade Harissa Paste', 'Broccoli Rice Noodle Bowl w/ Coconut', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Artichoke Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Vanilla Torte ', 'Iced Apple Bar ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Biscuits ', 'Sausage Gravy ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
