,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Roasted Green Beans with Coriander', 'Paprika Roasted Potatoes', 'Southern Style Potatoes ', 'Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Brazil Chorizo Feijoada', 'Creole Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Chicken Broccoli Bake', 'Yellow Rice', 'Wide Egg Noodles  ', 'Macaroni Salad ', 'Southwest Stuffed Peppers', 'Arugula Salad', 'Spicy Peanut Butter Black Bean Burger', ""Grandma Shubert's Meatloaf"", 'Garlic Bread', 'Key Largo Vegetable Blend  ', 'Marinara Sauce ', 'Cheese Tortellini ', 'Palomino Sauce', 'Meat Deluxe Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Beef Coconut Panang', 'Seitan Coconut Panang', 'Medium Grain Rice', 'Lucky Charms Bars', 'Elvis Cake w/ Peanut Butter Buttercream', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Sandwiches Made to Order', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Fried Plantains ', 'Mango Salsa ', 'Tofu with Coconut, Barley, and Quinoa', 'Sauteed Sugar Snap Peas ', 'Hunan Vegetables Blend', 'Spicy Peanut Butter Black Bean Burger', 'Apricot Lamb Stew', 'Quinoa with Almonds', 'Cheese Tortellini ', 'Palomino Sauce', 'Meat Deluxe Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Seitan Coconut Panang', 'Beef Coconut Panang', 'Medium Grain Rice', 'Bumpy Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Deep Fried Tritaters', 'Quiche Lorraine ', 'Seasoned Green Beans ', 'Jumbo Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Fried Wonton Wrappers', 'Hot & Sour Soup ', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Halal Spicy Chicken Sandwich', 'Southwest Stuffed Peppers', 'Tuxedo Barley Grain Blend', 'Cauliflower & Peas ', 'Deluxe Meat Pizza', 'Cheese Pizza', 'Fried Eggplant Sandwich w/Feta on Rye', 'Onion Rings ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'Confetti Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Fried Wonton Wrappers', 'Hot & Sour Soup ', 'Smoke Chile Chicken ', 'Roasted Purple Fingerling Potatoes', 'Curry Roasted Carrots', 'Charred Tomato Chutney', 'Apricot Lamb Stew', 'Quinoa with Almonds', 'Tofu with Coconut, Barley, and Quinoa', 'Hunan Vegetables Blend', 'Sauteed Sugar Snap Peas ', 'Deluxe Meat Pizza', 'Cheese Pizza', 'Spicy Black Bean Burger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Raspberry Hazelnut Linzer Cookies', 'Bumpy Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Quiche Lorraine ', 'Omelettes to Order ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', ""Grandma Shubert's Meatloaf"", 'Fresh Whipped Potatoes', 'Garlic Bread ', 'Seasoned Green Beans ', 'Mushroom Gravy', 'Southwest Stuffed Peppers', 'Seasoned Green Beans ', 'Grilled Reuben', 'Onion Rings ', 'Fried Eggplant Sandwich w/Feta on Rye', 'Onion Rings ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger on White Bun', 'Potato Tots ', 'Chicken Tenders', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Confetti Bars', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Baked Plantains ', 'Mango Salsa ', 'Baked Plantains ', 'Caribbean Rice & Beans with Coconut', 'Mango Salsa ', 'Beef Coconut Panang', 'Rice Noodles', 'Seitan Coconut Panang', 'Rice Noodles', 'Spicy Black Bean Burger on White Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Deluxe Meat Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Bumpy Cake', 'Raspberry Hazelnut Linzer Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream of Wheat ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Mini Assorted Danishes ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Potato, Spinach & Tomato Soup ', 'Hot & Sour Soup ', 'Penne Pasta', 'Palomino Sauce', 'Meat Deluxe Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Brazil Chorizo Feijoada', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Seasonal Vegetable', 'Orange Sections ', 'Smoked Salmon Sushi Roll', 'Spicy Vegetable Sushi Roll', 'Pickled Ginger ', 'Seaweed Salad ', 'Grilled Reuben', 'Chicken Tenders', 'Onion Rings ', 'Sandwiches and Salads Made to Order', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Nut Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato, Spinach & Tomato Soup ', 'Hot & Sour Soup ', 'Penne Pasta', 'Palomino Sauce', 'Meat Deluxe Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef Coconut Panang', 'Seitan Coconut Panang', 'Long Grain Rice  ', 'Fried Plantains ', 'Caribbean Rice & Beans with Coconut', 'Mango Salsa ', 'Chili, Lime and Cilantro Chicken ', 'Roasted Purple Fingerling Potatoes', 'Curry Roasted Carrots', 'Charred Tomato Chutney', 'Chicken Tenders', 'Onion Rings ', 'Sandwiches and Salads Made to Order', 'Tuxedo Barley Grain Blend', 'Raspberry Hazelnut Linzer Cookies', 'Bumpy Cake']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Southern Style Potatoes ', 'Roasted Brussels Sprouts', 'Roasted Broccoli ', 'Bacon ', 'Apple Caramel French Toast', 'Quiche Lorraine ', 'Omelettes to Order', 'Chocolate Croissant', 'Assorted Scones ', 'Lemon Poppyseed Muffins ']"
