,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Lemon Poppyseed Muffins ', 'Assorted Mini Scones ', 'Peach Bread ', 'Apple Cinnamon Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Barley Soup  ', 'Butterbeans with Leeks ', 'Vegetable Stew with Dumplings', 'Roasted Broccoli ', 'Long Grain Rice  ', 'Ruby Wild Grain Blend', 'East African Coconut Tofu Stir-Fry', 'Gemelli Pasta with Monterey Sauce', 'Asparagus Spears ', 'Garlic Bread', 'Spicy Chicken Pasta', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Buffalo Chicken Wings', 'Grilled Chicken', 'Honey Mustard Sweet Potato Quinoa Burger', 'Cocoa Krispie Treats', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Barley Soup  ', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes ', 'Vegan Gravy ', 'Carrots ', 'Ruby Wild Grain Blend', 'Shrimp', 'Mushrooms over Vermicelli ', 'Gemelli Pasta with Monterey Sauce', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'French Fries ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Raspberry Almond Bars', 'Cookie Crumble Cheesecake ']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Margherita Pizza', 'Spinach & Red Onion Pizza ', 'Cheese Bread', 'Cheese Pizza', 'Pepper Jack Black Bean Burger on Wheat', 'Guacamole ', 'Fresh Pico De Gallo ', 'Chicken Tenders']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Ham', 'Herbed Breakfast Potatoes', 'Apple Caramel French Toast', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pumpkin Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'East African Coconut Tempeh Stir-Fry', 'Brown Rice ', 'Cornflake Chicken ', 'Smashed Potatoes ', 'Whole Kernel Corn ', 'Green Peas ', 'Roasted Vegetable Strudel ', 'Vegan Pita Pizza', 'Veggie Crispy Patty on White Bun ', 'Turkey Burger on White Bun', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Super Smoothie w/ Coconut Water']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pumpkin Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Creamy Vegetable Lasagna ', 'Ricotta Garlic Bread', 'Piri-Piri Chicken ', 'Ranch Roasted Potatoes', 'Seasonal Vegetable', 'Tempeh Swiss Steak', 'Cauliflower Au Gratin ', 'Vegan Pita Pizza', 'Spinach & Red Onion Pizza ', 'Spicy Black Bean Burger w/ White Bun', 'Grilled Vegetable Pita ', 'Super Smoothie w/ Coconut Water', 'Baklava with Walnuts, Almonds & Peanuts']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Italian Frittata with Ham & Bacon ', 'Deep Fried Tritaters', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Assorted Mini Scones ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Beef Barley Soup ', 'Red Pepper & Fennel Soup ', 'Santa Fe Chicken Breast', 'Rice w/ Black Bean Salsa ', 'Grilled Vegetables', 'Frijoles de la Olla', 'Cebollas Encurtidas', 'Nacho Cheese Sauce ', 'White Corn Tortillas  ', 'Samosas', 'Dal ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ', 'Caramel Apple Cake', 'Cocoa Krispie Treats']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Red Pepper & Fennel Soup ', 'Beef Barley Soup ', 'Mojito Chicken ', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Shrimp & Scallop Paella', 'Fritter Chicken Tenders ', 'Criss Cross Fries ', 'Garlic Roasted Broccoli', 'Pecan Brownie', 'Cookie Crumble Cheesecake ']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Pancakes ', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ', 'Assorted Mini Scones ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Spinach, Shiitake & Tofu Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'East African Coconut Tofu Stir-Fry', 'Brown Rice ', 'Dal ', 'Coconut Chutney', 'Roasted Broccoli ', 'Garlic Bread', 'Spicy Chicken Pasta', 'Beet Chickpea Burger on White Bun', 'MSC Fish Sandwich on White Bun', 'Steak Fries ', 'Chocolate Chip Cookies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Spinach, Shiitake & Tofu Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Red Beans & Rice ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Mojito Tofu', 'Sauteed Swiss Chard', 'Shrimp with Mushrooms over Vermicelli', 'Margherita Pizza', 'Spinach & Red Onion Pizza ', 'Cookie Crumble Cheesecake ', 'Raspberry Almond Bars']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar Oatmeal ', 'Pancakes ', 'Chicken Sausage Patties', 'Baked Tritaters ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Delicata Squash', 'Assorted Mini Scones ', 'Apple Bread ', 'Cinnamon Sugar Donuts ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Spinach, Shiitake & Tofu Soup ', 'Entree Garden Salad', 'Garden Salad', 'Ruby Wild Grain Blend', 'Turkey', 'Roasted Sriracha and Soy Chickpeas', 'Baked Acorn Squash', '3 Sisters Stew', 'Gluten Free Macaroni & Cheese', 'Broccoli Spears ', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Steak Fries ', 'Grilled Chicken', 'Italian White Bean Salad', 'Harvest Cobbler  ', 'Seasonal Vegetable', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Cocoa Krispie Treats']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Spinach, Shiitake & Tofu Soup ', 'Entree Garden Salad', 'Garden Salad', 'Mediterranean Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Baked Whitefish ', 'Whipped Cauliflower', 'Roasted Fennel with Parmesan ', 'Spaghetti Squash with Bean Ragout', 'Eggplant Mozzarella Stack', 'Roasted Vegetable Medley', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Steak Fries ', 'Cookie Crumble Cheesecake ']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Chicken Sausage Links', 'Pancakes ', 'Mini Assorted Danishes ', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffins ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Spinach, Shiitake & Tofu Soup ', 'East African Coconut Tofu Stir-Fry', 'Sauteed Swiss Chard', 'Medium Grain Rice', 'Spicy Chicken Pasta', 'Garlic Bread', 'Chicken Tenders', 'Turkey Burger ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'African Ginger Shrimp with Peanuts', 'Scallops', 'Basmati Rice ', 'Cocoa Krispie Treats', 'White Chocolate Macadamia Peanut Cookie']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Spinach, Shiitake & Tofu Soup ', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Mojito Tofu', 'Mushrooms over Vermicelli ', 'Shrimp', 'Santa Fe Chicken Breast', 'Estella Mole Sauce', 'Frijoles de la Olla', 'White Corn Tortillas  ', 'Queso Fresco', 'Chicken Tenders', 'Cheddar Turkey Burger', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Raspberry Almond Bars', 'Cookie Crumble Cheesecake ']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Chicken Sausage Links', 'Southwest Frittata with Salsa ', 'Pancakes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Charred Grape Tomatoes with Basil', 'Cappuccino Chocolate Chip Muffin']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Chicken & Dumplings', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Long Grain Rice  ', 'Roasted Broccoli ', 'Mojo Grilled Chicken', 'Turkey Burger on White Bun', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Veggie Patty', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Halal Mojito Chicken', 'Red Beans & Rice ', 'Santa Fe Chicken Breast', 'Seasoned Redskin Potatoes ', 'Kale Saute', 'Mojo Grilled Chicken', 'Spicy Black Bean Burger w/ White Bun', 'Cauliflower Quinoa Veggie Patty', 'Raspberry Almond Bars', 'Cookie Crumble Cheesecake ', 'Chocolate Chunk Cookie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Halal Mojito Chicken', 'Mojito Tofu', 'Chicken Tenders', 'Rice Pilaf ', 'Kale Saute', 'Mojo Grilled Chicken', 'Cauliflower Quinoa Veggie Patty', 'Spicy Black Bean Burger w/ White Bun', 'Raspberry Almond Bars', 'Cookie Crumble Cheesecake ', 'Chocolate Chunk Cookie']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
27,MDining To-Go/South Quad,Lunch,10:30 am ‑ 2:30 pm,"['Chicken Lettuce Wraps w/Black Bean Salad', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Cubano Sandwich ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
28,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 7:00 pm,"['White Lamb Lasagna with Roasted Broccoli', 'Buffalo Cauliflower Bites & Potatoes', ""Blackened Tofu with Hoppin' John & Okra"", 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
