,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Deep Fried Tritaters', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Fried Plantains ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Taco Shells ', 'Bulgogi Fries', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Roasted Brussels Sprouts with Cumin', 'Chipotle Hominy', 'Gemelli with Mushroom Marinara', 'Shrimp & Scallop Paella', 'Halal Grilled Chicken Thigh', 'Green Peas ', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Hamburger on White Bun', 'Vegan Ginger Molasses Cookies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Minnesota Wild Rice Soup  ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Tofu Piccata', 'Garlic Bread ', 'Chipotle Hominy', 'Halal BBQ Meatloaf', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Individual Sour Cream', 'Cheese Pizza', 'Pepperoni Pizza', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Coconut Pound Cake with Lemon Curd', 'White Chocolate Raspberry Blondies', 'Hot Fudge Poke Cake']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Sriracha Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza', 'Beef & Mushroom Blended Burger w/ Cheese', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog', 'Chicken Tenders']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Apple Caramel French Toast', 'Chicken Sausage Patties', 'Potato Tots ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Vanilla Glazed Donuts ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Bacon Bisque', 'Garden Salad', 'Brown Rice ', 'Hot & Spicy Edamame', 'Grilled Chicken', 'Rice Noodles', 'Red Curry with Shrimp and Vegetables', 'Vegetable Stir Fry Blend', 'Tofu with Red Curry Sauce', 'Cheese Pizza', 'Spinach Feta Pizza', 'Macaroni & Cheese ', 'Cheeseburger on White Bun', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Vegan Ginger Molasses Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Bacon Bisque', 'Garden Salad', 'Bulgogi Fries', 'Kale Saute', 'Shrimp & Scallop Paella', 'Korean Seitan BBQ  ', 'Spinach Feta Pizza', 'Cheese Pizza', 'Macaroni & Cheese ', 'Chicken Tenders', 'Vegan Ginger Molasses Cookies', 'Cheesecake ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Sauteed Vegetables', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Southwest Veggie and Black Bean Burrito', 'Chipotle Hominy', 'Mexican Rice  ', 'Halal Grilled Chicken Thigh', 'Au Gratin Potatoes ', 'Green Peas ', 'Shrimp & Scallop Paella', 'Penne Pasta', 'Alfredo Sauce ', 'Pecan Brownie', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Oyster Crackers', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Sesame Green Beans ', 'Tofu Piccata', 'Chicken Paprikash', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Penne Pasta', 'Alfredo Sauce ', 'Garlic Bread ', 'Chocolate Chunk Cookies', 'Chocolate Peanut Butter Pie ', 'Blueberry Banana Vegan Cake w/Coconut', 'Cheesecake with Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
