,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Home Fries ', 'Blueberry Bread', 'Raspberry Danish', 'Sweet Cheese Danish']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Noodle Soup  ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Red Pepper Cauliflower Quinoa Burger', 'Vegan Burrito', 'Cilantro Lime Brown Rice', 'Corn Salsa  ', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Blueberry Bread', 'Sweet Cheese Danish', 'Raspberry Danish', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Whole Roasted Chicken', 'Roasted Potato Duo ', 'Carrots ', 'Red Pepper Cauliflower Quinoa Burger', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Beef Lasagna', 'Italian Seasoned Green beans', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Strawberry Torte ', 'Fresh Strawberries']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Grilled Ham', 'Home Fries ', 'Seasonal Vegetable', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Vegetable Barley Soup  ', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Baked Ham ', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Scrambled Tofu ', 'Seasonal Vegetable', 'Lebanese Chicken Thigh', 'Pilafi (Greek Style Rice)', 'Seasonal Vegetable', 'Vegetable Quesadillas ', 'Cilantro Lime Brown Rice', 'Guacamole ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Shredded Lettuce ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Mixed Vegetables ', 'Chopped Green Onions ', 'Vegetable Alfredo Lasagna ', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Mixed Vegetables ', 'Chopped Green Onions ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Strawberry Torte ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Cinnamon Rolls', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Bread']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Matzo Ball Soup ', 'Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Halal Salisbury Steak', 'Mushroom Gravy', 'Garlicky Mashed Potatoes ', 'Kale Saute', 'Thai Tofu Noodle Bowl', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cherry Fruit Pizza', 'Cheese Pizza ', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Rolls', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Matzo Ball Soup ', 'Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Green Beans  ', 'Beef Lasagna', 'Green Beans  ', 'Vegetable Alfredo Lasagna ', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Strawberry Torte ', 'Honey Baked Spiral Ham ', 'Scalloped Potatoes ', 'Green Beans  ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Grilled Chicken', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Blueberry Bread', 'Sweet Cheese Danish', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
