,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Smoked Salmon', 'Sliced Tomatoes ', 'Capers', 'Sliced Red Onions ', 'Strawberry Cream Cheese', 'Blueberry Cream Cheese', 'Chive Cream Cheese', 'Andouille Sausage', 'Monkey Bread', 'Potato Tots ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Pecan Sticky Buns']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Turkey & Cheddar Bagel', 'Vegetarian Bagel Deluxe ', 'Sandwiches Made to Order', 'Taco Beef ', 'Seasoned Black Beans', 'Taco Shells ', 'Mexican Cheese Blend', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Asparagus Spears ', 'Provolone Sweet Potato Curry Burger ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Poblano Smoke Gouda Cream Sauce', 'Gemelli Pasta', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Kung Pao Tofu w/ Peanuts ', 'Kung Pao Chicken w/ Peanuts', 'Brown Rice ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Nut Cookies', 'Mississippi Mud Brownie', 'Vegan Eclair Cake w/Almond Milk']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Sandwiches Made to Order', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'White Bean & Potato Hash ', 'Grilled Chayote Squash', 'Provolone Sweet Potato Curry Burger ', 'Tandoori Salmon', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Lemon Wedges', 'Poblano Smoke Gouda Cream Sauce', 'Gemelli Pasta', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Kung Pao Shrimp Tacos with Peanuts', 'Roasted Cauliflower and Lentil Taco', 'Sour Cream Pound Cake ', 'Mixed Berry Sauce', 'Vegan Eclair Cake w/Almond Milk']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cheese Grits ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Andouille Sausage', 'Potato Tots ', 'Korean Breakfast Power Bowl', 'Pecan Sticky Buns', 'Powdered Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Sliced Red Onions ', 'Sandwiches and Salads Made to Order', 'Bagel Deluxe with Lox', 'Vegetarian Bagel Deluxe ', 'Turkey & Cheddar Bagel', 'Vegetable & Hummus Bagel ', 'Assorted Bagels ', 'Smoked Salmon Cream Cheese', 'Capers', 'Pork Carnitas ', 'MSC Fried Battered Pollock', 'Spicy Black Beans  ', 'Cilantro Lime White Rice', 'Guacamole ', 'Queso Fresco', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Cabbage Taco Topping', 'Sour Cream ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Chicken Breast Sandwich on White Bun', 'Shoestring French Fries ', 'Mississippi Mud Brownie', 'Vegan Eclair Cake w/Almond Milk']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Spicy St. Louis Ribs', 'Chili Lime Kale', 'Sliced Jalapeno Peppers', 'Cream Style Corn ', 'Tandoori Salmon', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Lemon Wedges', 'Black Bean Enchiladas ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'Lamb Stuffed Pita', 'Zucchini Balls with Marinara', 'Chicken Breast Sandwich on White Bun', 'Shoestring French Fries ', 'Sour Cream Pound Cake ', 'Mixed Berry Compote', 'Vegan Eclair Cake w/Almond Milk']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cream Cheese Cups', 'Assorted Bagels ', 'Strawberry Cream Cheese', 'Garden Vegetable Cream Cheese ', 'Smoked Salmon Cream Cheese', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Potato Tots ', 'Monkey Bread', 'Egg and Cheese Bagel ', 'Omelettes to Order ', 'Pecan Sticky Buns', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Turkey & Muenster Bagel', 'Sandwiches and Salads Made to Order', 'Carolina St. Louis Ribs', 'Homemade BBQ Sauce', 'Creamy Coleslaw Salad ', 'Collard Greens w/ Smoked Turkey', 'Roasted Broccoli ', 'Macaroni & Cheese ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Bacon Jalapeno Pineapple Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mississippi Mud Brownie', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Turkey & Muenster Bagel', 'Sandwiches and Salads Made to Order', 'Five Spice and Orange Braised Beef', 'Steamed Bun', 'Togarashi Fries', 'Hoisin BBQ Jackfruit', 'Steamed Bun', 'Pickled Vegetables', 'Togarashi Fries', 'Tandoori Salmon', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Lemon Wedges', 'White Bean & Potato Hash ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Seasoned Curly Fries ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Bacon Jalapeno Pineapple Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Sour Cream Pound Cake ', 'Mixed Berry Sauce', 'Vegan Eclair Cake w/Almond Milk']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Bagel Bread Pudding with Blueberries', 'Monkey Bread', 'Andouille Sausage', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Bagels ', 'Capers', 'Sliced Tomatoes ', 'Chive Cream Cheese', 'Strawberry Cream Cheese', 'Blueberry Cream Cheese', 'Smoked Salmon Cream Cheese', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Apple Cinnamon Muffin']"
