,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Broccoli ', 'Deep Fried Tritaters', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Fried Plantains ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Bulgogi Fries', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Roasted Brussels Sprouts with Cumin', 'Chipotle Hominy', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Green Peas ', 'Trottole with Alfredo Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Vegan Ginger Molasses Cookies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Minnesota Wild Rice Soup  ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Tofu Piccata', 'Green Beans  ', 'Garlic Bread ', 'Chipotle Hominy', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Individual Sour Cream', 'Trottole with Alfredo Sauce', 'Cheese Pizza', 'Pepperoni Pizza', 'Buffalo Bleu Cauliflower Quinoa Burger', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Cheesecake with Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Sriracha Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza', 'Beef & Mushroom Blended Burger w/ Cheese', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog', 'Chicken Tenders']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Apple Caramel French Toast', 'Chicken Sausage Patties', 'Potato Tots ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Vanilla Glazed Donuts ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Bacon Bisque', 'Garden Salad', 'Brown Rice ', 'Hot & Spicy Edamame', 'Teriyaki Chicken with Vegetables ', 'Rice Noodles', 'Red Curry with Shrimp and Vegetables', 'Vegetable Stir Fry Blend', 'Tofu with Red Curry Sauce', 'Cheese Pizza', 'Sliced Mushroom Pizza Topping ', 'Spinach Feta Pizza', 'Macaroni & Cheese ', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookies', 'Vegan Ginger Molasses Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Bacon Bisque', 'Garden Salad', 'Bulgogi Fries', 'Shrimp & Scallop Paella', 'Korean Seitan BBQ  ', 'Cheese Pizza', 'Pepperoni Pizza', 'Macaroni & Cheese ', 'Chicken Tenders', 'Vegan Ginger Molasses Cookies', 'Cheesecake with Raspberry Sauce']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Sauteed Vegetables', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Southwest Veggie and Black Bean Burrito', 'Chipotle Hominy', 'Mexican Rice  ', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Peas ', 'Shrimp & Scallop Paella', 'Penne Pasta', 'Alfredo Sauce ', 'Pecan Brownie', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Tomato Bacon Bisque', 'Minnesota Wild Rice Soup  ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Tofu Piccata', 'Green Beans  ', 'Garlic Bread ', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Penne Pasta', 'Alfredo Sauce ', 'Cheesecake with Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', ""O'Brien Potatoes "", 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Apple Caramel French Toast', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Honey Glazed Donuts']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Bulgogi Fries', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Guacamole ', 'Shrimp Red Curry', 'Long Grain Rice  ', 'Vegetable Stir Fry Blend', 'Cilantro', 'French Fries ', 'Spicy Black Bean Burger on White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chocolate Chunk Cookie', 'Maize and Blue Cookies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Honey BBQ Chicken Wings', 'Carrot Sticks ', 'Celery Sticks ', 'Macaroni & Cheese ', 'Korean Seitan BBQ  ', 'Jasmine Rice ', 'Roasted Cauliflower', 'Kim Chi', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Individual Sour Cream', 'Shredded Cheddar Cheese ', 'Cheese Pizza ', 'Sriracha Chicken Pizza', 'Cheesecake with Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Egg & Chorizo Taco ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Snow Pea Pods', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Gemelli Pasta', 'Alfredo Sauce ', 'Seasonal Vegetable', 'Chicken Tenders', 'Bulgogi Fries', 'Seitan Bulgogi Fries', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Entree Garden Salad', 'Garden Salad', 'Orange and Herb Quinoa ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Rice Noodles', 'Macaroni & Cheese ', 'Seasonal Vegetable', 'Chicken Tenders', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Korean Seitan BBQ  ', 'Purple Rain Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Vegan Ginger Molasses Cookies', 'Cheesecake with Raspberry Sauce']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Chicken Sausage Patties', 'Vegan Pancakes ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Assorted Mini Scones ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Vegetable Stir Fry Blend', 'Tofu with Red Curry Sauce', 'Rice Noodles', 'Gemelli Pasta with Palomino Sauce', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Creamy Coleslaw Salad ', 'Cheeseburger on White Bun', 'Black Bean Vegetarian Patty', 'French Fries ', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Cilantro', 'Rice Noodles', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Oatmeal Raisin Cookie', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Glazed Baby Carrots ', 'Corned Beef Brisket', 'Tofu Piccata', 'Gnocchi Primavera', 'Shrimp & Scallop Paella', 'Halal Grilled Chicken Thigh', 'Macaroni & Cheese ', 'Hamburger on White Bun', 'Black Bean Vegetarian Patty', 'French Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Cheesecake with Raspberry Sauce', 'Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Chorizo Breakfast Taco', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Kale Saute', 'Cappuccino Chocolate Chip Muffin', 'Vanilla Iced Donuts ']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Red Curry with Shrimp and Vegetables', 'Teriyaki Chicken Drumsticks', 'Roasted Brussels Sprouts', 'Tofu with Red Curry Sauce', 'Rice Noodles', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Vegan Ginger Molasses Cookies', 'Chocolate Chunk Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Red Beans & Rice ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Steamed Brussel Sprouts  ', 'Buffalo Wings', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Cheesecake with Raspberry Sauce', 'Vegan Ginger Molasses Cookies']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Red Beans & Rice ', 'Smoked Korean St. Louis Ribs', 'Purple Rain Rice', 'Steamed Brussel Sprouts  ', 'Buffalo Wings', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', ""Grandma's Macaroni Salad"", 'Chipotle Roast Beef Sandwich on Focaccia', 'Grain Blend with Charred Corn', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Chicken Fried Rice & Veggie Potstickers', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Chimichurri Chicken & Three Bean Salad', ""Grandma's Macaroni Salad"", 'Chipotle Roast Beef Sandwich on Focaccia', 'Grain Blend with Charred Corn', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Chocolate Chip Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Bulgogi Beef & Bibimbap', 'Chicken Fried Rice & Veggie Potstickers', 'Cheese Ravioli a la Grecque', 'Vegetable Curry with Quinoa', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
