,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Winter Vegetable Blend ', 'Corned Beef Hash ', 'Potato Tots ', 'Polish Sausage ', 'Pancakes ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Loaded Baked Potato Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken & Pork Stew w/ Plantain & Potato', 'Cilantro', 'Hamburger Buns ', 'Halal Sloppy Joe ', 'Spinach Salad ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Toll House Cookie Bars ', 'Maize and Blue Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Loaded Baked Potato Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Taco Beef ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Fresh Pico De Gallo ', 'Salsa Cup', 'Individual Sour Cream', 'Shredded Lettuce ', 'Spinach Artichoke Chicken ', 'Key Largo Vegetable Blend  ', 'Parmesan & Green Onion Potatoes', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Shoestring French Fries ', 'Caramel Sauce', 'Vegan Coconut Cream Pie', 'Caramel Cheesecake w/ Caramel Garnish']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', ""O'Brien Potatoes "", 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Oatmeal Raisin Cookie', 'Sugar Cookies', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Soup with Basil ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Mexican Rice  ', 'Beef Barbcoa', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Sauteed Zucchini Squash and Onion', 'Meat Sauce', 'Rotini Pasta ', 'Chicken Tenders', 'Turkey Burger on White Bun', 'Seasoned Curly Fries ', 'Oatmeal Raisin Cookie', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Platinum Blondies ']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Soup with Basil ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Vegan Fried Rice ', 'Spring Rolls ', 'Bok Choy ', 'Korean BBQ Tofu ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Spinach Artichoke Chicken ', 'Gemelli with Alfredo Sauce', 'BBQ Chicken & Onion Pizza', 'Cheese Pizza', 'Vegan Coconut Cream Pie', 'Caramel Cheesecake w/ Caramel Garnish', 'Platinum Blondies ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ', 'Sugar Cookies']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Apple Cinnamon Oatmeal ', 'Deep Fried French Toast Sticks', 'Pork Sausage Patty ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffins ', 'Apples Fuji Flame Roasted LC']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Loaded Baked Potato Soup', 'Taco Shells ', 'Taco Beef', 'Refried Beans  ', 'Cilantro Lime White Rice', 'Taco Shells ', 'Spicy Black Beans  ', 'Refried Beans  ', 'Cilantro Lime White Rice', 'Three Cheese Penne', 'Roasted Broccoli ', 'BLT Flatbread Pizza', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Parmesan Herb Grilled Chicken ', '6 In Sub Bun', 'Marinara Sauce ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Eggplant Parmesan ', '6 In Sub Bun', 'Spinach Salad ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Loaded Baked Potato Soup', 'Shrimp & Scallop Ceviche', 'Homemade White Corn Tortilla Chips', 'Homemade Guacamole ', 'Three Cheese Penne', 'Roasted Broccoli ', 'BLT Flatbread Pizza', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Vegan Coconut Cream Pie', 'Caramel Cheesecake ']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Carrots ', 'Polish Sausage ', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
