,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Seasoned Croutons', 'Shredded Mozzarella Cheese ', 'French Onion Soup', 'Bok Choy ', 'Medium Grain Rice', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Multigrain Pilaf', 'Grilled Zucchini & Carrots ', 'BBQ Tofu with Roasted Vegetables', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Halal Pastrami Sandwich', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Red Pepper Cauliflower Quinoa Burger', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['French Onion Soup', 'Seasoned Croutons', 'Shredded Mozzarella Cheese ', 'Fresh Whipped Potatoes', 'Bread Dressing ', 'Roast Turkey Breast ', 'Turkey Gravy', 'Green Bean Casserole ', 'Asparagus Spears ', ""Vegan Shepherd's Pie"", ""Grandma Shubert's Meatloaf W/ Gravy"", 'Butternut Squash Ravioli with Pesto', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Sweet Potato Pancakes', 'Baked Boneless Ham ', 'Fresh Cranberry Sauce', 'Sour Cream ', 'Roasted Fuji Apples ', 'Chocolate Coconut Cream Pie w/ Almond', 'Maple Pumpkin Cheesecake ', 'Dutch Apple Pie', 'Pumpkin Pie']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Three Meat Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Chili Burger on White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Roasted Shaved Brussels Sprouts', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cranberry White Chocolate Bread Pudding', 'Pork Sausage Patty ', 'Deep Fried Tritaters', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Garden Salad', 'Grilled Chicken', 'Tofu ', 'Garbanzo Beans ', 'Roast Pork Loin ', 'Wild Rice Blend ', 'Mixed Vegetables ', 'Riviera Vegetable Blend ', 'Spicy Chicken Pasta', 'Brown Rice ', 'Balsamic Marinated Seitan', 'Greek Pizza', ""Vinnie's Pizza"", 'Nutella Hazelnut Banana Cream Sandwich', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Cheese Ball w/ Walnuts', 'French Baguette', 'Spinach Artichoke Dip  ', 'Coconut Ambrosia ', 'Waldorf Salad w/ Walnuts ', 'Roast Turkey Breast ', 'Turkey Gravy', 'Fresh Whipped Potatoes', 'Green Bean Casserole ', 'Cranberry Sauce', 'Roast Beef with Mushroom Gravy', 'Macaroni & Cheese ', 'Diced Pimentos ', 'Roasted Brussels Sprouts', 'Spicy Vegetable Sushi Roll', 'Sushi Tofu Vegetable Roll ', ""Erina's Sweet Potato Pancake "", 'Caramel Ginger Sauce ', 'Candied Walnuts', 'Winter Vegetable Flatbread Pizza', 'Mushroom Chive Flatbread Pizza ', 'Pumpkin Spice Gelato', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Pie', 'Maple Pumpkin Cheesecake ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Potato Tots ', 'Italian Frittata with Ham & Bacon ', 'Grilled Ham', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Butternut Squash Soup with Roasted Apple', 'French Onion Soup', 'Char Siu', 'Medium Grain Rice', 'Egg Over Easy', 'Bok Choy ', 'BBQ Tofu with Roasted Vegetables', 'Halal Pastrami Sandwich', 'Shoestring French Fries ', 'Macaroni Salad ', 'Dill Pickle Spears ', 'Pecan Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Butternut Squash Soup with Roasted Apple', 'French Onion Soup', 'Roast Turkey Breast ', 'Turkey Gravy', 'Roasted Garlic Smashed Yukon Potatoes', 'Green Bean Casserole ', 'Roast Beef with Mushroom Gravy', 'Honey Glazed Sweet Potatoes ', 'Tomato Tofu Spinach Saute ', 'Black Bean Tortilla Casserole  ', 'Roasted Broccoli ', 'Caramel Apple Cake with Caramel Sauce', 'Vegan Pumpkin Coconut Pie', 'Dutch Apple Pie', 'Chocolate Coconut Cream Pie w/ Almond', 'Maple Pumpkin Cheesecake ']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Biscuits ', 'Sausage Gravy ', 'Cranberry White Chocolate Bread Pudding', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffins ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Black and White Sesame Seeds', 'Egg Over Easy', 'Bok Choy ', 'Medium Grain Rice', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Fettuccine Pasta ', 'Alfredo Sauce ', 'Grilled Chicken Breast Sandwich on White', 'Chicken Daht Seen', 'Grilled Cheese', 'Seasoned Curly Fries ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Waldorf Salad w/ Walnuts ', ""General Tso's Seitan"", 'General Tso Chicken', 'Medium Grain Rice', 'Turkey Gravy', 'Roast Beef with Mushroom Gravy', 'Honey Baked Spiral Ham ', 'Roast Turkey Breast ', 'Bread Dressing ', 'Green Beans  ', 'Fresh Whipped Potatoes', 'Honey Glazed Sweet Potatoes ', 'Butternut Squash Ravioli with Pesto', 'Maple Pumpkin Cheesecake ', 'Dutch Apple Pie', 'Pumpkin Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Scrambled Eggs  ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Tofu ', 'Kale Saute', 'Apple Cinnamon Muffins ', 'Chocolate Chocolate Chip Muffin']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Entree Garden Salad', 'Garden Salad', 'Italian White Bean Salad', 'Golden Jewel Grain Blend', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Stir Fried Chicken', 'Pad Thai with Peanuts', 'Tofu', 'Vietnamese Chili Sauce', 'Hunan Vegetables Blend', 'Rice Noodles', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Lamb Korma', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Vegetable Cashew Korma ', 'Basmati Rice ', 'Cilantro', 'Garlic Naan Bread', 'Cocoa Krispie Treats', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Entree Garden Salad', 'Garden Salad', 'Golden Jewel Grain Blend', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'General Tso Chicken', 'Long Grain Rice  ', ""General Tso's Seitan"", 'Long Grain Rice  ', 'Roast Beef with Mushroom Gravy', 'Roasted Brussels Sprouts', 'Roast Turkey Breast ', 'Roasted Garlic Smashed Yukon Potatoes', 'Green Beans  ', 'Fresh Cranberry Sauce', ""Vegan Shepherd's Pie"", 'Green Beans  ', 'Vegan Roast Gravy ', 'Bread Dressing ', 'Sweet Potato Casserole w/Pecans ', 'Maple Pumpkin Cheesecake ', 'Pumpkin Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Baked Boneless Ham ', 'Sausage Gravy ', 'Biscuits ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Char Siu', 'Bok Choy ', 'Black and White Sesame Seeds', 'BBQ Tofu with Roasted Vegetables', 'Brown Rice ', 'Broccoli Spears ', 'Halal Pastrami Sandwich', 'Kettle Potato Chips ', 'Alfredo Sauce ', 'Gemelli Pasta', 'Chicken Tenders', 'Grilled Chicken', 'Cheeseburger on White Bun', 'Cauliflower Quinoa Veggie Patty', 'Criss Cross Fries ', 'German Chocolate Cake w/Pecan & Coconut', 'Blueberry Pie', 'Raspberry Almond Bars', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Sweet Dinner Roll ', 'French Rolls Assorted', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Baked Sweet Potatoes  ', 'Roasted Brussels Sprouts', 'Glazed Baby Carrots ', 'Bread Dressing ', 'Homemade Turkey Gravy ', 'Cranberry Orange Relish ', ""Vegan Shepherd's Pie"", 'Roast Beef with Mushroom Gravy', 'Smoked Turkey', 'Fresh Whipped Sweet Cream', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Pie', 'Maple Pumpkin Cheesecake ']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Grilled Ham', 'Biscuits ', 'Sausage Gravy ', 'Monkey Bread', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Hash Browns ', 'Broccoli Spears ', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Char Siu', 'Halal Grilled Chicken Thigh', 'BBQ Tofu with Roasted Vegetables', 'Brown Rice ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Lemon Bars ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
