,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Polish Sausage ', ""O'Brien Potatoes "", 'Carrots ', 'Pecan Sticky Buns', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Chicken & Pork Stew w/ Plantain & Potato', 'Corn and Black Bean Salsa', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Avocado Cauliflower Quinoa Burger ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Alfredo Sauce ', 'Cavatappi', 'BLT Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Beef Pepper Steak', 'Long Grain Rice  ', 'Pad Kimao with Vegetables', 'Platinum Blondies ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Loaded Baked Potato Soup', 'Beef and Three Mushroom Goulash', 'Spaetzle', 'Green Beans  ', 'Parsley', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Avocado Cauliflower Quinoa Burger ', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Cavatappi', 'Mushroom and Lentil Bolognese', 'BLT Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Beef Pepper Steak', 'Long Grain Rice  ', 'Pad Kimao with Vegetables', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Coconut Cream Pie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', ""O'Brien Potatoes "", 'Grilled Vegetables', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Sandwiches and Salads Made to Order', 'Chicken & Pork Stew w/ Plantain & Potato', 'Avocado Wedge', 'Long Grain Rice  ', 'Macaroni Salad ', 'BBQ Chicken Wings', 'Cilantro', 'Berbere Chicken ', 'Key Largo Vegetable Blend  ', 'Ethiopian Spiced Lentils ', 'Basmati Rice ', 'Toasted Almond Couscous', 'Avocado Cauliflower Quinoa Burger ', 'Pad Kimao with Vegetables', 'Buffalo Chicken Pizza ', 'Cheese Pizza', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'French Fries ', 'Corn and Black Bean Salsa', 'Chicken Tenders', 'Platinum Blondies ', 'White Chocolate Macadamia Nut Cookie']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Loaded Baked Potato Soup', 'Sandwiches and Salads Made to Order', 'Smoked Korean Pork Belly', 'Steamed Bun', 'Spicy Ginger Slaw', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Avocado Cauliflower Quinoa Burger ', 'BLT Pizza', 'Cheese Pizza', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'French Fries ', 'Chicken Tenders', 'Caramel Cheesecake ', 'Vegan Coconut Cream Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Deep Fried French Toast Sticks', 'Omelettes to Order ', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'Country Dinner Roll ', 'Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Halal Meatball Sub ', 'Spinach Salad ', 'Mushroom and Lentil Bolognese', 'Gluten Free Pasta Penne', 'Zesty Orange Chicken Tenders', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Tofu', 'Zesty Orange Sauce', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chili Burger on White Bun', 'French Fries ', 'BLT Pizza', 'Cheese Pizza ', 'Toll House Cookie Bars ', 'Golden Cake with Chocolate Frosting', 'Cherry Crisp ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Beef and Three Mushroom Goulash', 'Spaetzle', 'Green Beans  ', 'Parsley', 'Tempeh and Three Mushroom Goulash', 'Spaetzle', 'Green Beans  ', 'Parsley', 'Spinach Artichoke Chicken ', 'Parmesan & Green Onion Potatoes', 'Zucchini and Summer Squash  ', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chili Burger on White Bun', 'French Fries ', 'Chicken Tenders', 'BLT Pizza', 'Cheese Pizza ', 'Caramel Cheesecake w/ Caramel Garnish', 'Vegan Coconut Cream Pie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Blueberry Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Polish Sausage ', ""O'Brien Potatoes "", 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Vanilla Glazed Donuts ', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ']"
