,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Italian Frittata with Ham & Bacon ', 'Spinach Saute', 'Lyonnaise Potatoes  ', 'Polish Sausage ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Chocolate Croissant', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Tempeh Fajitas', 'Corn Salsa  ', 'Cilantro Lime White Rice', 'Vegimax Cheese ""Steak"" ', 'Long Grain Rice  ', 'Chicken Cacciatore', 'Arugula', 'Creamy Pesto Sauce ', 'Cavatappi', 'Mushroom Chive Pizza ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Sugar Cookies', 'Chocolate Chunk Cookies', 'Raspberry Hazelnut Linzer Cookies', 'Banana Icebox Pudding ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches Made to Order', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Avocado Wedge', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Vegimax Cheese ""Steak"" ', 'Penne Pasta', 'Meat Sauce', 'Broccoli Spears ', 'Shredded Parmesan Cheese', 'Garlic Bread ', 'Creamy Pesto Sauce ', 'Cavatappi', 'Mushroom Chive Pizza ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Raspberry Swirl Cheesecake ', 'Raspberry Hazelnut Linzer Cookies']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Grilled Ham', 'Lyonnaise Potatoes  ', 'Sundried Tomato & Onion Frittata ', 'Spinach Saute', 'Chocolate Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Vegan Spinach Pie', 'Couscous w/ Mediterranean Vegetables', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Sweet Potato Fries ', 'French Connection Turkey Burger on White', 'Raspberry Hazelnut Linzer Cookies', 'Banana Icebox Pudding ', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'Parmesan Herb Grilled Chicken ', 'Gnocchi wtih Spinach and Roasted Peppers', 'Seasonal Vegetable', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Roasted Broccoli ', 'Cilantro Chutney', 'Cheese Pizza ', 'Mushroom Chive Pizza ', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Pork Pozole Ramen', 'Raspberry Swirl Cheesecake ', 'Raspberry Hazelnut Linzer Cookies', 'Chocolate Chip Cookie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sundried Tomato & Onion Frittata ', 'Polish Sausage ', 'Cinnamon Swirl Bread ', 'Omelettes to Order ', 'Chocolate Croissant', 'Vanilla Iced Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Veggie El Cubano Sandwich', 'Sweet Potato Fries ', 'Carrot Radish Slaw', 'Chicken Cacciatore', 'Long Grain Rice  ', 'Arugula', 'Tempeh Fajitas', 'Corn Salsa  ', 'Roasted Brussels Sprouts with Cumin', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Banana Icebox Pudding ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Tuscan Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Rotini Pasta ', 'Meat Sauce', 'Fresh Steamed Broccoli Florets ', 'Parmesan Cheese', 'Rotini Pasta ', 'Creamy Pesto Sauce ', 'Fresh Steamed Broccoli Florets ', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Lemon Baked Tofu ', 'Grapefruit & Avocado Salad', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Mushroom Chive Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Hazelnut Linzer Cookies', 'Raspberry Swirl Cheesecake ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Coconut Farro Porridge with Fruit', 'Texas French Toast ', 'Polish Sausage ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Chocolate Croissant', 'Cinnamon Sugar Donuts ', 'Lemon Poppyseed Muffins ']"
