,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', 'Roasted Potato Duo ', 'Asparagus Spears ', 'Lemon Poppyseed Muffins ', 'Raspberry Danish', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Falafel Cake Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Rotini Pasta ', 'Marinara Sauce  ', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars', 'Maize and Blue Cookies', 'Vegan Brownie with Almond & Cocoa Icing ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Herbed Zucchini ', 'Vegan Quinoa Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Grilled Salmon', 'Spaetzle', 'Garlic Cream Sauce', 'Green Peas ', 'Rotini Pasta ', 'Marinara Sauce  ', 'Cheese Flatbread Pizza ', 'Waffle House Tots ', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Tiramisu with Almond', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Sweet Potato Home Fries', 'Japanese Breakfast Power Bowl ', 'Sauteed Sugar Snap Peas ', 'Raspberry Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Buffalo Chicken Wings', 'Cabbage Slaw', 'Pearl Couscous Salad w/ Almonds', 'Celery Sticks ', 'Carrot Sticks ', 'Blue Cheese Dressing ', 'Ranch Dressing Packet', 'Baked Cod with Muffuletta Relish', 'Char Grilled Baby Bok Choy', 'Italian White Bean Salad', 'Pasilla Tortilla Casserole', 'Corn Salsa  ', 'Sour Cream ', 'Cheese Flatbread Pizza ', 'BBQ Ham and Pineapple Flatbread Pizza', 'Honey Lime Chicken w/White Bun', 'Sliced Swiss Cheese', 'Shredded Lettuce ', 'Sliced Tomatoes ', 'Sliced Red Onions ', 'Shoestring French Fries ', 'Chicken Tenders', 'Vegan Brownie with Almond & Cocoa Icing ', 'Maize and Blue Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Cherry Glazed BBQ Pork Ribs', 'Mixed Vegetables ', 'Oven Browned Potatoes  ', 'Herb Baked Chicken', 'Garlic Cream Sauce', 'Potato Gnocchi', 'Caramelized Onions ', 'Green Peas ', 'Mongolian Tofu with Fried Noodles', 'Grilled Shishito Peppers', 'Brown Rice ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cinnamon Sugar Breadsticks', 'MSC Fish Sandwich on White Bun', 'TT Chicken Split BBQ', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Tiramisu with Almond', 'Vegan Brownie with Almond & Cocoa Icing ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Sugar Snap Peas', 'Sesame Sugar Snap Peas ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Pancakes ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order ', 'Assorted Mini Scones ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Dinner Roll ', 'New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Baked Cod with Muffuletta Relish', 'Wild Rice Blend ', 'Roasted Zucchini ', 'Falafel Cake Power Bowl', 'Mongolian Beef with Fried Noodles', 'Vegetable Stir Fry Blend', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Vegetable Stir Fry Blend', 'Brown Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Italian Seasoned Bread Loaf', 'New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Estella Mole Sauce', 'Toasted Sliced Almonds', 'Baked Chicken Thigh with Herbs', 'Cilantro Lime White Rice', 'Chili Lime Roasted Squash', 'Cilantro Lime White Rice', 'Pickled Red Onions ', 'Salmon Balls', 'Red Pepper Garlic Dill Greek Yogurt', 'Wide Egg Noodles  ', 'Roasted Shaved Brussels Sprouts', 'Lemon Wedges', 'Italian Alfredo Suppli', 'Roasted Shaved Brussels Sprouts', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Vegan Brownie with Almond & Cocoa Icing ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar Oatmeal ', 'Oatmeal ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Raspberry Danish', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffin']"
