,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Spinach Saute', 'Potato Tots ', 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Jumbo Cinnamon Roll', 'Lemon Poppyseed Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Authentic Minestrone ', 'Sandwiches Made to Order', 'Chicken Broccoli Bake', 'Yellow Rice', 'Mongolian Beef with Fried Noodles', 'Macaroni Salad ', 'Yellow Rice', 'Vegan Chili Cornbread Pie  ', 'Sliced Tomatoes ', 'Sliced Jalapeno Peppers', 'Avocado Cauliflower Quinoa Burger ', 'Red Curry Cod with Coconut', 'Grilled Asparagus', 'Basmati Rice ', 'Tomato Cucumber Raita', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Shrimp Teriyaki Stir Fry', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Oatmeal Raisin Cookie', 'Lucky Charms Bars']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Sandwiches Made to Order', 'Halal Churrasco Roast Beef ', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Beef Gravy', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Avocado Cauliflower Quinoa Burger ', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Bowtie Pasta ', 'Tomato Basil Sauce ', 'Cheese Flatbread Pizza ', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Shrimp Teriyaki Stir Fry', 'Tofu Teriyaki', 'Long Grain Rice  ', 'Mocha Pecan Pie ', 'Peanut Butter Elvis Cake w/ Choco. Sauce']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Spinach Saute', 'Jumbo Cinnamon Roll', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Authentic Minestrone ', 'Soup Crackers', 'Sandwiches and Salads Made to Order', 'Turkey Salad ', 'Broccoli Raisin Salad with Bacon ', 'Spicy Chicken Pasta', 'Halal Chipotle Roast Chicken', 'Dirty Rice', 'Roasted Delicata Squash', 'Roasted Tempeh ', 'Dirty Rice', 'Sweet Potato Wedges', 'Vegan Chili Cornbread Pie  ', 'Cilantro Cashew Cream', 'Shredded Mozzarella Cheese ', 'Chopped Onions ', 'Pickled Jalapeno Peppers ', 'Vegetable Kofta w/ Cashews and Coconut', 'Mexican Vegetarian Pizza', 'Chicken Ranch Pizza with Bacon', 'Cheese Pizza', 'Spicy Black Bean Burger on White Bun', 'Sliced Provolone Cheese', 'Criss Cross Fries ', 'Chicken Tenders', 'Mocha Pecan Pie ', 'Lucky Charms Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Soup Crackers', 'Turkey Salad ', 'Broccoli Raisin Salad with Bacon ', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Sliced Tomatoes ', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Vegan Gravy ', 'Parsley', 'Mexican Vegetarian Pizza', 'Cheese Pizza', 'Sweet Potato Tots ', 'Chicken Tenders', 'Avocado Cauliflower Quinoa Burger ', 'Coconut & Almond Chocolate Cookies ', 'Elvis Cake w/ Peanut Butter Buttercream']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Vegetarian English Muffin Egg Sandwich', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Spinach Saute', 'Omelettes to Order ', 'Granola with Almonds', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Broccoli Slaw', 'Authentic Minestrone ', 'Seasoned Roasted Potatoes ', 'Root Vegetables with Parmesan and Fennel', 'Halal Churrasco Roast Beef ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Grilled Salmon', 'Mexican Cilantro Chimichurri Topping', 'Corn with Cumin, Chili, and Tomato ', 'Chachapa Power Bowl', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon Swiss Burger ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mocha Pecan Pie with Whipped Topping', 'Lucky Charms Bars', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Authentic Minestrone ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Beef Gravy', 'Parsley', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Roasted Broccoli ', 'Vegan Gravy ', 'Parsley', 'Indian Tandoori Style Chicken', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon Swiss Burger ', 'Criss Cross Fries ', 'Chicken Tenders', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Ranch Pizza with Bacon', 'Peanut Butter Elvis Cake w/ Choco. Sauce', 'Sugar Cookies', 'Oatmeal Raisin Cookie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Vanilla Glazed Donuts ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
