,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Veggie Breakfast Sausage Patties', 'Scrambled Eggs  ', 'Baked Berry Oatmeal with Sliced Almonds', 'Sweet Cheese Danish', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches Made to Order', 'Beef Enchiladas', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Meatless Meatballs w/ Pecans ', 'Spaghetti Pasta ', 'Marinara Sauce  ', 'Grilled Zucchini & Carrots ', 'Avocado Honey Brie Grilled Cheese', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Garlic Naan Bread', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Broccoli Alfredo Pizza  ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Sichuan Seitan', 'Brown Rice ', 'Almond Coconut Nanaimo Bar ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Ginger Molasses Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Stir Fry Tempeh with Noodles and Veg', 'Cilantro Chutney', 'Avocado Honey Brie Grilled Cheese', 'Lamb Tikka Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Cilantro', 'Ziti Pasta ', 'Creamy Garlic Lamb Sauce ', 'Broccoli Alfredo Pizza  ', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Sichuan Seitan', 'Long Grain Rice  ', 'Ginger Molasses Cookies', 'Carrot Cake w/Cream Cheese Frosting']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Breakfast Potato Skin', 'Grilled Ham', 'Potato Tots ', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Split Pea Soup w/ Ham ', 'Sandwiches and Salads Made to Order', 'Spicy Black Beans  ', 'Taco Shells ', 'Shredded Cheddar Cheese ', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Lamb Meatballs with Green Harissa', 'Fattoush Salad ', 'Vegan Beet Chickpea Patty', 'Hamburger Buns ', 'Seasonal Vegetable', 'Broccoli Alfredo Pizza  ', 'Cheese Pizza ', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Ginger Molasses Cookies', 'Maize and Blue Cookies', 'Almond Coconut Nanaimo Bar ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken & Shrimp Gumbo', 'Sandwiches and Salads Made to Order', 'Roasted Chipotle Pork Loin ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Lamb Tikka Masala', 'Basmati Rice ', 'Cilantro', 'Chole Masala', 'Basmati Rice ', 'Cilantro Chutney', 'Cheese Pizza ', 'Broccoli Alfredo Pizza  ', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Sweet and Spicy Pork Belly Ramen', 'Carrot Cake w/Cream Cheese Frosting', 'Ginger Molasses Cookies']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Baked Berry Oatmeal with Sliced Almonds', 'Gallo Pinto Breakfast Power Bowl ', 'Omelettes to Order ', 'Sweet Cheese Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Creamy Garlic Lamb Sauce ', 'Gemelli Pasta', 'Green Beans  ', 'Cheese Lasagna Rollups  ', 'Marinara Sauce  ', 'Ricotta Garlic Bread', 'Green Beans  ', 'Pak Bulgogi Tacos', 'Garlic Cilantro Fries', 'Sichuan Seitan', 'Rice Stick Noodles ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Broccoli Alfredo Pizza  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Almond Coconut Nanaimo Bar ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Moroccan Chorba Soup ', 'Sandwiches and Salads Made to Order', 'Roasted Chipotle Pork Loin ', 'Grilled Asparagus', 'Baked Sweet Potatoes  ', 'Chipotle Lime Cauliflower Steak', 'Grilled Asparagus', 'Baked Sweet Potatoes  ', 'Lamb Tikka Masala', 'Basmati Rice ', 'Cilantro', 'Chole Masala', 'Basmati Rice ', 'Cilantro', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Bacon ', 'Seasoned Curly Fries ', 'Broccoli Alfredo Pizza  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Carrot Cake w/Cream Cheese Frosting', 'Ginger Molasses Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Oatmeal ', 'Belgian Waffles', 'Baked Boneless Ham ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Sweet Cheese Danish', 'Vanilla Iced Donuts ', 'Cappuccino Chocolate Chip Muffins ']"
