,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Broccoli Spears ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Blueberry Muffins ', 'Sour Cream Coffee Cake w/ Pecans ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Sandwiches Made to Order', 'Broccoli Spears ', 'Lyonnaise Potatoes  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Vegan Pancakes ', 'Walnuts', 'Powdered Sugar ', 'Farm to Freezer Local Blueberries', 'Blueberry Sauce', 'Meat Sauce', 'Spaghetti Pasta ', 'Fresh Steamed Broccoli Florets ', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sandwiches Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Brown Rice ', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Penne Pasta', 'Tomato Basil Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Lyonnaise Potatoes  ', 'Seasonal Vegetable', 'Cappuccino Chocolate Chip Muffins ', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Lyonnaise Potatoes  ', 'Texas French Toast ', 'Turkey Sausage Links ', 'Scrambled Tofu ', 'Chicken Taco Meat', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Pickled Jalapeno Peppers ', 'Nacho Cheese Sauce ', 'Seitan Coconut Panang', 'Brown Rice ', 'Seasonal Vegetable', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'French Fries ', 'Cheddar Turkey Burger', 'Sour Cream Coffee Cake w/ Pecans ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Sandwiches and Salads Made to Order', 'Sweet and Sour Chicken Stir Fry', 'Seasonal Vegetable', 'Brown Rice ', 'Sunset Chicken w/ Peanut & Coconut', 'Coconut Jasmine Rice', 'Frozen Mango', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Quinoa', 'Cheese Flatbread Pizza ', 'Cheddar Turkey Burger', 'French Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Michigan Bean Soup ', 'Meat Sauce', 'Broccoli Spears ', 'Spaghetti Pasta ', 'Marinara Sauce ', 'Spaghetti Pasta ', 'Broccoli Spears ', ""O'Brien Potatoes "", 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Texas French Toast ', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Sour Cream Coffee Cake w/ Pecans ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'Michigan Bean Soup ', 'Sunset Chicken w/ Peanut & Coconut', 'Red Quinoa ', 'Frozen Mango', 'Mint Garnish', 'Ginataang Kalabasa at Kalabasa w/Coconut', 'Red Quinoa ', 'Beef Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Seitan Teriyaki ', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Michigan Bean Soup ', 'Spaghetti Pasta ', 'Meat Sauce', 'Marinara Sauce ', 'Broccoli Spears ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Texas French Toast ', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Chocolate Chunk Cookies', 'Sour Cream Coffee Cake w/ Pecans ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
