,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Bacon ', 'Monkey Bread', 'Potato Tots ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pecan Sticky Buns', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Sandwiches Made to Order', 'Taco Beef ', 'Seasoned Black Beans', 'Taco Shells ', 'Mexican Cheese Blend', 'Mild Salsa ', 'Shredded Iceberg Lettuce ', 'Sour Cream ', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Asparagus Spears ', 'Provolone Sweet Potato Curry Burger ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Poblano Smoke Gouda Cream Sauce', 'Gemelli Pasta', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Five Spice and Orange Braised Beef', 'Hoisin BBQ Jackfruit', 'Pickled Vegetables', 'Steamed Bun', 'Togarashi Fries', 'Kung Pao Tofu w/ Peanuts ', 'Kung Pao Chicken w/ Peanuts', 'Brown Rice ', 'Beach Bars with Coconut', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Almond Toffee Heath Crunch Brownies', 'Chocolate Work Demo']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Chef Choice', 'Smoked Memphis Pork Shoulder', 'Spicy Vinegar BBQ Sauce', 'Jalapeno Cornbread', 'BBQ Baked Beans ', 'Creamy Coleslaw Salad ', 'Dill Pickle Chips', 'Sliced Onions', 'Grilled Portabello Mushroom ', 'Red Lentil Rice Pilaf', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette Dressing ', 'Crispy Black Bean & Quinoa Burrito', 'Arroz a la Poblana', 'Halal Mojito Chicken', 'Poblano Potato Salad ', 'Shells and Three Cheeses ', 'Hot Soft Pretzels ', 'Nacho Cheese Sauce ', 'Mustard', 'Detroiter Pizza', 'Savory Brisket', 'Sesame Seed Buns ', 'Sliced Swiss Cheese', 'Sliced Red Onions ', 'Horseradish Sauce', 'Galactic Garlic Parmesan Fries', 'Detroit Coney Island Hot Dog', 'Low Country Boil', 'Crawfish Garnish', 'Mixed Berry Sauce', 'Sour Cream Pound Cake ', 'Beach Bars with Coconut', 'Junior Bomb Pop', 'Pineapple Upside Down Cake ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Bacon ', 'Potato Tots ', 'Korean Breakfast Power Bowl', 'Pecan Sticky Buns', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'UNIT CHOICE MEAL ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Vegan Quinoa Power Bowl', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Chicken Breast Sandwich on White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies', 'Almond Toffee Heath Crunch Brownies', 'Beach Bars with Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Vegetable California Roll', 'Low Country Boil with Turkey Sausage', 'Huli Huli Chicken', 'Bibb Lettuce', 'Fresh Pineapple Salsa', 'Cilantro Lime White Rice', 'Grilled Vegetables', 'Southwest Veggie and Black Bean Burrito', 'Red Lentil Rice Pilaf', 'Portabello Mushrooms', 'Cheese Pizza ', 'Bacon Jalapeno Pineapple Pizza', 'Pulled Pork', 'Spicy Jackfruit', 'Wolverine Maize BBQ Sauce', 'Blueberry BBQ Sauce', 'Spicy Ginger Slaw', 'Pineapple Upside Down Cake ', 'Beach Bars with Coconut']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Potato Tots ', 'Monkey Bread', 'Omelettes to Order ', 'Pecan Sticky Buns', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Kung Pao Tofu w/ Peanuts ', 'Brown Rice ', 'Beef Fajita Filling ', 'White Corn Tortillas  ', 'Fresh Pico De Gallo ', 'Mexican Rice  ', 'Tempeh Fajitas', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Bacon Jalapeno Pineapple Pizza', 'Sriracha Chicken Pizza', 'Cheese Pizza ', 'Mississippi Mud Brownie', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Vegan Broccoli and Pasta Salad', 'California Roll', 'Sandwiches and Salads Made to Order', 'Low Country Boil', 'Grilled Portabello Mushroom ', 'Red Lentil Rice Pilaf', 'Huli Huli Chicken', 'Baked Sweet Potatoes  ', 'Sauteed Greens', 'Grilled Pineapple', 'Southwest Veggie and Black Bean Burrito', 'Corn Salsa  ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', 'Bacon Jalapeno Pineapple Pizza', 'Sriracha Chicken Pizza', 'Cheese Pizza ', 'Beach Bars with Coconut', 'Pineapple Upside Down Cake ', 'Sour Cream Pound Cake ', 'Mixed Berry Sauce']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Monkey Bread', 'Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Hearty Beef Soup', 'Vegetable Gumbo ', 'Gouda and Poblano Mac & Cheese', 'Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Pizza Flatbread', 'French Baguette', 'Pesto Mayonnaise ', 'Grilled Chicken', 'Kettle Potato Chips ', 'Pepperoncini', 'Taco Shells ', 'Pork Carnitas ', 'Spicy Black Beans  ', 'Cilantro Lime White Rice', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Mississippi Mud Brownie', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Hearty Beef Soup', 'Vegetable Gumbo ', 'Low Country Boil', 'Pepperoni Flatbread Pizza', 'Pizza Flatbread', 'Balsamic Marinated Tofu', 'White Bean & Potato Hash ', 'Grilled Chayote Squash', 'Grilled Portabello Mushroom ', 'Red Lentil Rice Pilaf', 'Turkey Chipotle on Focaccia', 'Spicy Broccoli Pasta Salad ', 'Chicken Tenders', 'Criss Cross Fries ', 'California Roll', 'Vegetable California Roll', 'Wasabi', 'Seaweed Salad ', 'Sandwiches and Salads Made to Order', 'Beach Bars with Coconut', 'Pineapple Upside Down Cake ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Southwest Tofu Scramble', 'Roasted Shaved Brussels Sprouts', 'Potato Tots ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Monkey Bread', 'Korean Breakfast Power Bowl', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Hearty Beef Soup', 'Pork Carnitas ', 'MSC Fried Battered Pollock', 'Spicy Kidney Beans ', 'Cilantro Lime White Rice', 'Queso Fresco', 'Guacamole ', 'Cabbage Taco Topping', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Taco Shells ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Macaroni Pasta  ', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Asparagus Spears ', 'Green Barley & Kale Gratin ', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Provolone Sweet Potato Curry Burger ', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Spicy Curry Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Spicy St. Louis Ribs', 'Cream Style Corn ', 'Chili Lime Kale', 'Sliced Jalapeno Peppers', 'Stir Fry Hunan Sauce', 'General Tso Sauce ', 'Pork', 'Stir Fried Chicken', 'Navy Bean Soup', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Fresh Fruit Cup', 'Romaine Salad', 'Beach Bars with Coconut', 'Mississippi Mud Brownie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Hearty Beef Soup', 'Low Country Boil', 'Savory Spinach Side Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Macaroni Pasta  ', 'Southwest Veggie and Black Bean Burrito', 'Grilled Portabello Mushroom ', 'Red Lentil Rice Pilaf', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Beef Hot Dog ', 'Spicy Broccoli Pasta Salad ', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Grilled Chicken Breast ', 'Seasoned Curly Fries ', 'Kung Pao Shrimp Tacos with Peanuts', 'Roasted Cauliflower and Lentil Taco', 'General Tso Sauce ', 'Stir Fry Hunan Sauce', 'Stir Fried Chicken', 'Pork', 'California Roll', 'Navy Bean Soup', 'Lebanese Chicken', 'Couscous with Parsley ', 'Sauteed Sugar Snap Peas ', 'Chickpea Falafel', 'Hummus ', 'Fresh Fruit Cup', 'Romaine Side Salad', 'Buttercream Frosting', 'Yellow Cupcakes ', 'Beach Bars with Coconut', 'Pineapple Upside Down Cake ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Southwest Tofu Scramble', 'Roasted Shaved Brussels Sprouts', 'Potato Tots ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Monkey Bread', 'Korean Breakfast Power Bowl', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Hearty Beef Soup', 'Pork Carnitas ', 'MSC Fried Battered Pollock', 'Spicy Kidney Beans ', 'Cilantro Lime White Rice', 'Queso Fresco', 'Guacamole ', 'Cabbage Taco Topping', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Taco Shells ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Macaroni Pasta  ', 'Thai Seitan Coconut Curry', 'Rice Noodles', 'Asparagus Spears ', 'Green Barley & Kale Gratin ', 'Sauteed Sugar Snap Peas ', 'Cabbage Stir Fry', 'Provolone Sweet Potato Curry Burger ', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Pepperoncini', 'Spicy Curry Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Spicy St. Louis Ribs', 'Cream Style Corn ', 'Chili Lime Kale', 'Sliced Jalapeno Peppers', 'Stir Fry Hunan Sauce', 'General Tso Sauce ', 'Pork', 'Stir Fried Chicken', 'Navy Bean Soup', 'Beef Taco Power Bowl ', 'Vegan Taco Power Bowl', 'Fresh Fruit Cup', 'Romaine Salad', 'Beach Bars with Coconut', 'Mississippi Mud Brownie']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Hearty Beef Soup', 'Low Country Boil', 'Savory Spinach Side Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Macaroni Pasta  ', 'Southwest Veggie and Black Bean Burrito', 'Grilled Portabello Mushroom ', 'Red Lentil Rice Pilaf', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza ', 'Beef Hot Dog ', 'Spicy Broccoli Pasta Salad ', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Grilled Chicken Breast ', 'Seasoned Curly Fries ', 'Kung Pao Shrimp Tacos with Peanuts', 'Roasted Cauliflower and Lentil Taco', 'General Tso Sauce ', 'Stir Fry Hunan Sauce', 'Stir Fried Chicken', 'Pork', 'California Roll', 'Navy Bean Soup', 'Lebanese Chicken', 'Couscous with Parsley ', 'Sauteed Sugar Snap Peas ', 'Chickpea Falafel', 'Hummus ', 'Fresh Fruit Cup', 'Romaine Side Salad', 'Buttercream Frosting', 'Yellow Cupcakes ', 'Beach Bars with Coconut', 'Pineapple Upside Down Cake ']"
