,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Turkey Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Peanut Butter Chocolate Chip Bread ', 'Cappuccino Chocolate Chip Muffin', 'Pecan Sticky Buns']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Chicken & Pork Stew w/ Plantain & Potato', 'Corn and Black Bean Salsa', 'Broccoli Quinoa Power Bowl w/ Coconut', 'Avocado Cauliflower Quinoa Burger ', 'Halal Meatball Sub ', 'Shredded Parmesan Cheese', 'Spinach Salad ', 'Cavatappi', 'BLT Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Mongolian Beef with Fried Noodles', 'Pad Kimao with Vegetables', 'Long Grain Rice  ', 'Triple Berry Crisp', 'Oatmeal Raisin Cookie', 'Raspberry Almond Bars', 'Platinum Blondies ', 'Toll House Cookie Bars ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Lobster Bisque', 'Eggplant Zaalouk', 'Baked Pita Chips', 'Sandwiches Made to Order', 'Roasted Duck', 'Braised Short Ribs ', 'Fresh Whipped Potatoes', 'Shaved Brussel Sprouts w/ Apple', 'Maple Garlic Ginger Glaze ', 'Orange Slices ', 'Sweet Dinner Roll ', 'Brussels Sprouts Tacos w/ Spicy Peanuts', 'Arroz a la Poblana', 'Spicy Black Beans  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Gemelli with Alfredo Sauce', 'Spinach ', 'Artichoke Hearts', 'Roasted Red Peppers', 'Beef Cannelloni', 'Wilted Spinach ', 'Deep Dish Pizza Paolo', 'Cheese Pizza ', 'Pork Schnitzel', 'Spaetzle', 'Red Braised Cabbage with Bacon', 'Egg Over Easy', 'Lemon Wedges', 'Sichuan Hot Pot Base', 'Steamed Mussels', 'Steamed Clams', 'Scallops', 'Shrimp', 'Bok Choy ', 'Shiitake Mushroom', 'Caramel Cheesecake ', 'Eclair Cake w/Almond Milk', 'Strawberry Crepes ', 'Chocolate Cookie Torte ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Bacon ', 'Potato Tots ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Bacon Bisque', 'Chicken & Pork Stew w/ Plantain & Potato', 'Long Grain Rice  ', 'Baked Cod', 'Chicken with Red Curry Sauce', 'Basmati Rice ', 'Quinoa Casserole ', 'Arugula', 'Pad Kimao with Vegetables', 'Brown Rice ', 'Italian Sausage Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Patty ', 'Toll House Cookie Bars ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roast Pork ', 'Grilled Vegetables', 'Vegan Baked Beans  ', 'Creamy Coleslaw Salad ', 'Alabama BBQ Sauce', 'Texas BBQ sauce', 'Carolina Vinegar BBQ SAUCE', 'Halal Grilled Chicken Thigh', 'Italian Salad Dressing', 'Roasted Fingerling Potatoes', 'Elotes', 'Cornbread Loaf', 'Sweet Dinner Roll ', 'Vegetable Hummus Brown Rice Wrap', 'Chickpea Lettuce Wrap', 'Fruit Salad', 'Toast Points', 'Brie', 'Cucumber & Tomato Salad ', 'Macaroni Salad ', 'Tabbouleh Salad ', 'Fried Pita Chips', 'Couscous w/ Mediterranean Vegetables', 'Caprese Salad w/ Grape Tomatoes', 'Spinach Artichoke Dip', 'Capicola', 'Smoked Gouda Cheese', 'Deluxe Cheese Platter', 'Deviled Eggs ', 'Chocolate Cupcakes ', 'Yellow Cupcakes ', 'Fudge Frosting', 'Buttercream Frosting', 'Seasonal Cookies ', 'Banana ', 'Mini Marshmallows ', 'Chocolate Chips ', 'Creamy Peanut Butter', 'Peanut Butter Brownie', 'Chocolate Chip Brownie', 'Pecan Brownie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Carrots ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Pecan Sticky Buns', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Vegetable Soup with Basil ', 'Sandwiches and Salads Made to Order', 'Halal Meatball Sub ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Baked Chicken Tenders', 'Italian Local Chicken', 'Homemade Harissa Paste', 'Couscous with Parsley ', 'Roasted Broccoli ', 'Grilled Marinated Vegetables ', 'Baba Ghanoush', 'Fried Pita Chips', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Seasoned Curly Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BLT Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Toll House Cookie Bars ', 'Chocolate Chunk Cookies', 'Raspberry Almond Bars']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable California Roll', 'Shrimp Tempura Roll', 'Wasabi', 'Pickled Ginger ', 'Halal Churrasco Roast Beef ', 'Garlicky Mashed Potatoes ', 'Mexican Cilantro Chimichurri Sauce', 'Broccolini Saute', 'Miso Glazed Acorn Squash', 'Shichimi Togarashi Hash', 'Pickled Vegetables', 'Roasted Shaved Brussels Sprouts', 'Dijon Herb Crusted Salmon ', 'Toasted Almond Couscous', 'Grilled Asparagus', 'Apple Cherry Chutney ', 'Creamy Butternut Squash Lasagna', 'Homemade Focaccia', 'Kale Saute', 'Orange Chicken', 'Orange Tofu Stir Fry', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Seasoned Curly Fries ', 'Farm Fresh Gazpacho', 'Vegan Miso Soup', 'Avocado Ciabatta Toast', 'Corn Salsa  ', 'Tajin', 'Cheesecake ', 'Tiramisu with Almond', 'Oatmeal Raisin Cookie Sandwich', 'Chocolate Coconut Cream Pie w/ Almond']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Blueberry Oatmeal ', 'Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Pecan Sticky Buns', 'Assorted Mini Scones ', 'Banana Walnut Muffins']"
