,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Seasoned Green Beans ', 'Hash Browns ', 'Cinnamon Sugar Donuts ', 'Red Velvet Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Mushroom Bisque ', 'Sandwiches Made to Order', 'Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Italian Seasoned Green beans', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Garlic Naan Bread', 'Cavatappi', 'Marinara Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ', 'Oatmeal Raisin Cookie', 'Pecan Brownie', 'Peanut Butter Brownie', 'Chocolate Chip Brownie', 'Cheesecake Swirl Brownie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Sandwiches Made to Order', 'Blackened Catfish', 'Creole Rice ', 'Collard Greens  ', 'Marinated Seitan with Coconut & Peanuts', 'Basmati Rice ', 'Thai Cucumber Salad ', 'Herb Baked Chicken', 'Basil Parmesan Orzo', 'Broccolini Saute', 'Cavatappi', 'Marinara Sauce ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Home Fries ', 'Roasted Broccoli ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Broccoli Soup ', 'Roasted Broccoli ', 'Home Fries ', 'Chicken Sausage Patties', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Scrambled Eggs  ', 'Salsa Cup', 'Spicy Black Beans  ', 'Grilled Cheese Quesadillas ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Kung Pao Tofu w/ Peanuts ', 'Rice Noodles', 'Cinnamon Sugar Breadsticks', 'Spinach and Artichoke Flatbread Pizza', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Red Velvet Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Shrimp & Corn Soup ', 'Monterey Chicken Breast ', 'Corn Pudding', 'Zucchini and Summer Squash  ', 'Herb Baked Chicken', 'Basil Parmesan Orzo', 'Broccolini Saute', 'Seitan', 'Marinated Seitan with Coconut & Peanuts', 'Basmati Rice ', 'Thai Cucumber Salad ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'French Fries ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Chocolate Chip Pancakes ', 'Red Velvet Bread ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Garlic Naan Bread', 'Basmati Rice ', 'Chole Masala', 'Basmati Rice ', 'Broccoli Spears ', 'Potato Tots ', 'Fresh Steamed Broccoli Florets ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Chocolate Chip Pancakes ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Cheese Pizza ', 'Pepperoni Pizza', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Red Velvet Bread ', 'Iced Apple Bar ', 'Raspberry Almond Bars', 'Decadence Brownie', 'Pecan Praline Bread Pudding']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Spinach Artichoke Chicken ', 'Seasoned Roasted Potatoes ', 'Zucchini and Summer Squash  ', 'Gemelli Pasta', 'Roasted Garlic and Rosemary Marinara', 'Beef Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Tofu Teriyaki', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Vanilla Torte ', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie', 'Cheesecake Swirl Brownie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Tikka Masala ', 'Broccoli Spears ', 'Basmati Rice ', 'Garlic Naan Bread', 'Deep Fried French Toast Sticks', 'Chicken Sausage Patties', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Red Velvet Bread ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Mushroom Bisque ', 'Rotini Pasta w Garlic Rosemary Marinara', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Monterey Chicken Breast', 'Monterey Tofu ', 'Zucchini and Summer Squash  ', 'Corn Pudding', 'Teriyaki Sauce ', 'Gluten Free Stir Fry Sauce', 'Stir Fried Chicken', 'Tofu', 'Hunan Vegetables Blend', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Italian Seasoned Green beans', 'Bruschetta Tofu Scramble', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ', 'Cappuccino Chocolate Chip Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Italian Seasoned Green beans', 'Bruschetta Tofu Scramble', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Deep Fried French Toast Sticks', 'Cream of Tomato Soup  ', 'French Bread ', 'Buffalo Chicken Wings', 'Teriyaki Chicken Wings', 'Creamy Coleslaw Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Beef Teriyaki', 'Teriyaki Tofu Rice Bowl', 'Brown Rice ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Kung Pao Tofu w/ Peanuts ', 'Long Grain Rice  ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Halal Chicken Tikka Masala ', 'Roasted Cauliflower', 'Garlic Naan Bread', 'Basmati Rice ', 'Chicago Style Hot Dog', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chocolate Chip Muffins ', 'No Service at this Time', 'Red Velvet Bread ']"
