,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Asparagus Spears ', 'Hash Browns ', 'Baked Boneless Ham ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Swirl French Toast ', 'Banana Walnut Muffins', 'Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Sandwiches Made to Order', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Sour Cream ', 'Spicy Kidney Beans ', 'White Bean and Potato Cakes', 'Roasted Broccoli ', 'Arroz a la Poblana', 'Sauteed Onions Sweet Potato Burger ', 'Shish Tawook Chicken', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Grecian Pita Fold ', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Stir Fried Chicken', 'Shrimp', 'Ramen Noodle', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Oatmeal Raisin Cookie', 'Caramel Cheesecake ', 'Eclair Cake w/Almond Milk', 'Toll House Cookie Bars ', 'Chocolate Cookie Torte ', 'Fruity Pebbles Treats']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Sandwiches Made to Order', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens  ', 'Peach Habanero Salsa', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Sauteed Onions Sweet Potato Burger ', 'Halal White Lamb Lasagna', 'Savory Spinach Side Salad', 'Bowtie Pasta ', 'Cacciatore Sauce', 'Chicken with Pesto Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Stir Fried Chicken', 'Shrimp', 'Tofu Vietnamese Chili Stir Fry', 'Ramen Noodle', 'Brown Rice ', 'Double Vanilla Cake', 'Chocolate Cream Pie ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Belgian Waffles', 'Pork Sausage Patty ', 'Biscuits ', 'Sausage Gravy ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Seasonal Vegetable', 'Cinnamon Rolls with Icing', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Italian Style Chicken Soup ', 'Brazil Chorizo Feijoada', 'Black Beans', 'Long Grain Rice  ', 'Halal Lamb Lasagna', 'Savory Spinach Side Salad', 'Homemade Poppy Seed Dressing', 'Bean and Cheese Tostada', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Sour Cream ', 'Turkey Cheddar Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Toll House Cookie Bars ', 'Fruity Pebbles Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Grilled Pork Chops ', 'Rice Pilaf ', 'Collard Greens w/ Smoked Ham ', 'Peach Habanero Salsa', 'Fattoush Salad ', 'Shish Tawook Chicken', 'Tabbouleh Salad ', 'Plain Greek Yogurt', 'Cajun Tofu  ', 'Red Beans & Rice ', 'Cauliflower ', 'Fresh Pineapple Salsa', 'Cheese Pizza ', 'Pesto Chicken Pizza', 'UNIT CHOICE MEAL ', 'Chocolate Cream Pie ', 'Double Vanilla Cake', 'Coconut & Almond Chocolate Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Cinnamon Swirl French Toast ', 'Breakfast Macaroni & Cheese with Bacon', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Homemade Focaccia', 'Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Shredded Beef Tostada', 'Shredded Lettuce ', 'Sour Cream ', 'Bean and Cheese Tostada', 'Fresh Pico De Gallo ', 'Shredded Lettuce ', 'Sour Cream ', 'Shish Tawook Chicken', 'Fattoush Salad ', 'Tabbouleh Salad ', 'Garlic Sauce ', 'Grecian Pita Fold ', 'White Bean and Potato Cakes', 'Ceviche De Platano Macho ', 'Grape Tomatoes ', 'Grilled Chicken Sandwich with Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Peanut Cookie', 'Pecan Brownie', 'Chocolate Chunk Cookie', 'Fruity Pebbles Treats']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Style Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Halal White Lamb Lasagna', 'Grilled Vegetables', 'Spicy Kidney Beans ', 'Grilled Vegetables', 'Arroz a la Poblana', 'Grilled Pork Chops ', 'Peach Habanero Salsa', 'Collard Greens  ', 'Rice Pilaf ', 'Stewed Black Eyed Peas  ', 'Collard Greens  ', 'Rice Pilaf ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Sandwich with Bacon', 'Chicken Tenders', 'Pesto Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Cream Pie ', 'Double Vanilla Cake']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Baked Boneless Ham ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Lemon Poppyseed Muffins ', 'Cinnamon Rolls with Icing']"
