,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Quiche Florentine ', 'Fresh Steamed Broccoli Florets ', 'Potato Tots ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Loaded Baked Potato Soup', 'Spinach Salad ', 'Quinoa Tabbouleh', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Hot Dog Buns ', 'Italian Sausage on White Bun', 'Sauteed Mixed Peppers & Onions', 'Marinara Sauce  ', 'Smoked Sweet Spicy Asian Chicken', 'Grilled Chicken', 'Greek Salad  ', 'Greek Salad Dressing', 'Vegetable Lo Mein ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Hamburger Buns ', 'Halal Sloppy Joe ', 'Seasoned Curly Fries ', 'Fruity Pebbles Treats', 'Caramel Cheesecake ', 'Chocolate Chunk Cookies ']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Loaded Baked Potato Soup', 'Garden Salad', 'Tofu ', 'Grilled Chicken', 'Chickpeas', 'Grilled Salmon', 'Risotto', 'Gremolata Pesto', 'Frankenmuth Style Fried Chicken', 'Buttered Noodles', 'Roasted Vegetable Medley', 'Tofu Cacciatore', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Cheddar Turkey Burger', 'Shoestring French Fries ', 'Chocolate Chip Vegan Cookie', 'Fruity Pebbles Treats', 'Chocolate Cream Pie w/ Chocolate Garnish', 'Vegan Coconut Cream Pie', 'Raspberry Vanilla Torte ']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Mini Assorted Danishes ', 'Banana Walnut Muffin Tops ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Canadian Cheese Soup ', 'Sandwiches and Salads Made to Order', 'Beef Hot Dog on Bun', 'Italian Sausage on White Bun', 'Sauteed Onions ', 'Guacamole ', 'Tortilla Chips ', 'Spicy Black Beans  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Meat Sauce', 'Rotini Pasta ', 'Rotini with Marinara Sauce', 'Lemon Pepper Shrimp Saute', 'Cilantro Lime White Rice', 'Grilled Vegetables', 'French Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Chicken Patty w/ White Bun', 'Fruity Pebbles Treats', 'Raspberry Almond Bars', 'Toll House Cookie Bars ']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Canadian Cheese Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Stir Fried Chicken', 'Sichuan Stir Fry Sauce', 'Brown Rice ', 'Vegetable Stir Fry Blend', 'Tofu', 'Sichuan Stir Fry Sauce', 'Brown Rice ', 'Vegetable Stir Fry Blend', 'Grilled Salmon', 'Pesto Pasta ', 'Cheese Pizza ', 'Deluxe Meat Pizza', 'Fruity Pebbles Treats', 'Raspberry Almond Bars', 'Chocolate Chip Vegan Cookie', 'Oatmeal Raisin Cookie', 'Sugar Cookies', 'Pecan Praline Bread Pudding', 'Vegan Coconut Cream Pie', 'Chocolate Cream Pie w/ Chocolate Garnish']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Cheddar Cheese Strata ', ""O'Brien Potatoes "", 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Apple Cinnamon Muffin', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Vegetable Soup ', 'Lemon Pepper Chicken Breast', 'Rice Pilaf ', 'Grilled Herbed Zucchini ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Shrimp Parmesan', 'Sauteed Swiss Chard', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Caramel Cheesecake w/ Caramel Garnish', 'Cocoa Krispie Treats', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Vegetable Soup ', 'Grilled Salmon', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Tofu', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Frankenmuth Style Fried Chicken', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Butternut Squash', 'Tofu Cacciatore', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Butternut Squash', 'Pepperoni Flatbread Pizza', 'Pecan Praline Bread Pudding']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Turkey Bacon ', 'Breakfast Sandwich to Order', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
