,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Potato Tots ', 'Chicken Sausage Links', 'Roasted Vegetable Medley', 'Blueberry Muffin', 'Cinnamon Sugar Donuts ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Manhattan Clam Chowder ', 'Sandwiches and Salads Made to Order', 'Shrimp Po Boy', 'Creamy Coleslaw Salad ', 'Dill Pickle Chips', 'Brined Chicken ', 'Cheese Ravioli a la Grecque', 'Seasonal Vegetable', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Cheese Pizza', 'Chipotle Mayo Turkey Burger', 'French Fries ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Manhattan Clam Chowder ', 'Sandwiches and Salads Made to Order', 'Sichuan Chicken', 'Long Grain Rice  ', 'Halal Mojito Chicken', 'Seasonal Vegetable', 'Red Beans & Rice ', 'Mojito Tofu', 'Cheese Pizza', 'Hamburger on White Bun', 'French Fries ', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Vegan Pancakes ', 'Blueberry Muffins ', 'Mini Assorted Danishes ', 'Honey Glazed Donuts']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Manhattan Clam Chowder ', 'Sandwiches and Salads Made to Order', 'Vegetable Curry ', 'Quinoa', 'Grilled Chicken', 'Cheese Ravioli ', 'Marinara Sauce  ', 'Parmesan Cheese ', 'Roasted Delicata Squash', 'Hamburger on White Bun', 'Spicy Black Bean Burger on White Bun', 'Chicken Patty w/ White Bun', 'Beef Hot Dog on Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Maize and Blue Cookies', 'White Chocolate Macadamia Nut Cookie']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Manhattan Clam Chowder ', 'Sandwiches and Salads Made to Order', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Halal Mojito Chicken', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Mojito Tofu', 'Shrimp Parmesan', 'Cheese Pizza ', 'Pepperoni Pizza', 'Heath Bar Torte with Almonds ', 'Chocolate Chunk Cookies']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Vegan Pancakes ', 'Bacon ', 'Sweet Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Brazilian Kale ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Pepper & Artichoke Soup w/ Almond Milk', 'Brined Chicken', 'Cheese Ravioli a la Grecque', 'Spinach Saute', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Sliced Cucumbers ', 'Sliced Red Onions ', 'Mint Garnish', 'Grilled Reuben', 'Chicken Tenders', 'Spicy Black Bean Burger on White Bun', 'Steak Fries ', 'Cheese Flatbread Pizza ', 'Maize and Blue Cookies', 'Tres Leches Cake', 'Chocolate Chip Vegan Cookie', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Pepper & Artichoke Soup w/ Almond Milk', 'Halal Mojito Chicken', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Mojito Tofu', 'Red Beans & Rice ', 'Sauteed Swiss Chard', 'Shrimp Parmesan', 'Zucchini and Summer Squash  ', 'Spaghetti Pasta ', 'Mushroom Marinara Sauce', 'Zucchini and Summer Squash  ', 'Cheese Flatbread Pizza ', 'Heath Bar Torte with Almonds']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Brazilian Kale ', 'Chicken Sausage Patties', 'Vegetarian English Muffin Egg Sandwich', 'Belgian Waffles', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches and Salads Made to Order', 'Shrimp Po Boy', 'Dill Pickle Spears ', 'Malaysian Vegetable Coconut Curry ', 'Quinoa', 'Bowtie Pasta ', 'Sun-Dried Tomato Cream Sauce', 'Mojito Chicken ', 'Red Beans & Rice ', 'Roasted Brussels Sprouts', 'Grilled Chicken', 'Spicy Black Bean Burger', 'Criss Cross Fries ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'White Chocolate Macadamia Nut Cookies']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Roasted Garlic Smashed Yukon Potatoes', 'Mushroom Marsala with Tofu ', 'Zucchini and Summer Squash  ', 'MSC Lemon Baked Cod', 'Long Grain Rice  ', 'Cherry Chutney', 'Sun-Dried Tomato Cream Sauce', 'Bowtie Pasta ', 'Chicken Tenders', 'Grilled Chicken', 'Spicy Black Bean Burger', 'Criss Cross Fries ', 'Two Oceans Cuisine Made to Order', 'No Service at this Time', 'Banana Coconut Crumble & Whipped Topping', 'Heath Bar Torte with Almonds ']"
