,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Turkey Sausage Patty ', 'Pancakes ', 'Sweet Potato Wedges', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Almond Croissant', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'Turkey w/ French Marinade ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Cranberry & Almond Stuffed Acorn Squash', 'Apple Braised Swiss Chard', 'Peach Habanero Salsa', 'Chipotle Black Bean Burger on Bun', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Marinara Sauce ', 'Bowtie Pasta ', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Cheddar & Sauteed Onion Turkey Burger ', 'Grilled Chicken', 'French Fries ', 'Shrimp Fried Rice ', 'Tofu Fried Rice', 'Medium Grain Rice', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Raspberry Almond Bars', 'Rice Krispie Treats']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'MSC Pub Style Fish', 'Steak Fries ', 'Broccoli Spears ', 'Creamy Coleslaw Salad ', 'Tartar Sauce ', 'Lemon Wedges', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Chipotle Black Bean Burger on Bun', 'Tuscan Grilled Chicken', 'Potato Gnocchi', 'Basil Pesto', 'Roasted Delicata Squash', 'Marinara Sauce ', 'Bowtie Pasta ', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Sweet & Sour Chicken Broccoli Burrito', 'Crispy Black Bean & Quinoa Burrito', 'Shrimp Fried Rice ', 'Tofu Fried Rice', 'Medium Grain Rice', 'Raspberry Almond Bars', 'Blueberry Crisp ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Brazilian Vegan Feijoada', 'Small Flour Tortillas', 'Key Largo Vegetable Blend  ', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Turkey w/ French Marinade ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cranberry & Almond Stuffed Acorn Squash', 'Apple Braised Swiss Chard', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Shoestring French Fries ', 'Chicken Patty w/ White Bun', 'Chicken Tenders', 'Rice Krispie Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Broccoli Spears ', 'Tartar Sauce ', 'Lemon Wedges', 'Tuscan Grilled Chicken', 'Potato Gnocchi', 'Basil Pesto', 'Roasted Delicata Squash', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Turkey Taco Salad', 'Corn Fritter Plate', 'Shoestring French Fries ', 'Chicken Patty w/ White Bun', 'Raspberry Almond Bars', 'Blueberry Crisp ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Pancakes ', 'Black Bean & Sweet Potato Burrito', 'Almond Croissant', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cranberry & Almond Stuffed Acorn Squash', 'Grilled Herbed Zucchini ', 'Mango Salsa', 'Shrimp Fried Rice ', 'Spring Rolls ', 'Mae Ploy', 'Tofu Fried Rice', 'Spring Rolls ', 'Mae Ploy', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Mojo Grilled Chicken', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Roasted Mushroom & Spinach Pizza ', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Rice Krispie Treats', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Korean Chicken Taco', 'Vegetable Yakisoba', 'Grilled Shishito Peppers', 'Tuscan Grilled Chicken', 'Potato Gnocchi with Basil Pesto', 'Roasted Delicata Squash', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'Mojo Grilled Chicken', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Roasted Mushroom & Spinach Pizza ', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Blueberry Crisp ', 'Raspberry Almond Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Oatmeal ', 'Pancakes ', 'Sweet Potato Wedges', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
