,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Home Fries ', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Noodle Soup  ', 'Sandwiches Made to Order', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Home Fries ', 'Vegan Burrito', 'Cilantro Lime Brown Rice', 'Corn Salsa  ', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Bread', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Sandwiches Made to Order', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Beef Lasagna', 'Italian Seasoned Green beans', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Chocolate Raspberry Torte ']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Grilled Ham', 'Home Fries ', 'Seasonal Vegetable', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Scrambled Tofu ', 'Seasonal Vegetable', 'Lebanese Chicken Thigh', 'Pilafi (Greek Style Rice)', 'Seasonal Vegetable', 'Cilantro Lime Brown Rice', 'Vegetable Quesadillas ', 'Guacamole ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Shredded Lettuce ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Vegetable Alfredo Lasagna ', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Chocolate Raspberry Torte ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Cinnamon Rolls', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'White Dinner Roll', 'Vegetable Noodle Soup  ', 'Balsamic Marinated Chicken Breast', 'Vegan Baked Beans  ', 'Zucchini and Summer Squash  ', 'Tempeh Hunan with Noodles', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Rolls', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Vegetable Noodle Soup  ', 'Green Beans  ', 'Beef Lasagna', 'Green Beans  ', 'Vegetable Alfredo Lasagna ', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Raspberry Torte ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Noodle Soup  ', 'Grilled Chicken', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Baked Boneless Ham ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
