,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Patty ', 'Chocolate Chip Pancakes ', 'Potato Tots ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Italian Vegetable Blend  ', 'Butternut Squash Ravioli  ', 'Chicken Patty Parmesan', 'Barley Pilaf ', 'Collard Greens  ', 'Stuffed Quinoa Peppers', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Bruschetta Chicken Sandwich', 'Italian Sausage Pizza', 'Cheese Pizza', 'Chicken Tenders', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Sauteed Onions Sweet Potato Burger ', 'Birthday Cake Bars', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Gumbo ', 'Sushi Rice ', 'Do Chua ', 'Hunan Vegetables Blend', 'Chicken Patty Parmesan', 'Barley Pilaf ', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Fresh Whipped Potatoes ', 'Kale Saute', 'Tempeh and Three Mushroom Goulash', 'Beef Hot Dog on Bun', 'Italian Sausage Pizza', 'Cheese Pizza', 'Dearborn Bratwurst Sausage', 'Popcorn Shrimp', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Sauteed Onions Sweet Potato Burger ', 'Cheesecake ', 'Cranberry Sauce', 'Chocolate Chip Cookie Pie w/ Walnuts']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Italian Sausage Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Greek Burger on Pita', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Patties', 'Potato Tots ', 'Blueberry Muffins ', 'Banana Walnut Muffins']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Dill Pickle Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Nashville Style Hot Chicken ', 'Dill Pickle Chips', 'Halal Baked Spaghetti', 'Grilled Salmon', 'Citrus, Spinach, & Quinoa Salad', 'Thai Style Fried Rice with Tofu', 'Cheese Pizza', 'Hamburger on White Bun', 'Shoestring French Fries ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Nut Cookies', 'Birthday Cake Bars']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Dill Pickle Soup', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Carnitas', 'Spicy Black Beans  ', 'Taco Shells ', 'Salsa Cup', 'Individual Sour Cream', 'Shredded Cheddar Cheese ', 'Meat Sauce', 'Fettuccine Pasta ', 'Pacific Blend Vegetables', 'Mojito Tofu', 'Red Beans & Rice ', 'Cheese Pizza', 'Chicken Breast Sandwich on White Bun', 'French Fries ', 'Cheesecake ', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Cranberry Sauce']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Blueberry Buttermilk Pancakes ', 'Potato Tots ', 'Pork Sausage Patty ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Apple Cinnamon Muffins ', 'Vanilla Glazed Donuts ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Hot & Sour Soup ', 'Vegetable Gumbo ', 'Sloppy Joe with White Bun', 'Vegan Sloppy Joe', 'BBQ Baked Beans ', 'Linguine Pasta  ', 'Eggplant Parmesan ', 'Halal Grilled Chicken Thigh', 'Bruschetta Topping', 'Roasted Broccoli ', 'Pecan Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Gumbo ', 'Hot & Sour Soup ', 'Carolina Brisket', 'Paprika Roasted Potatoes', 'Creamy Coleslaw Salad ', 'Tempeh and Three Mushroom Goulash', 'Kale Saute', 'Chicken Curry with Cashews ', 'Brown Rice ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie', 'Pecan Brownie']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Chocolate Chip Pancakes ', 'Zucchini and Summer Squash  ', 'Turkey Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Pasta Salad w/ Cucumbers ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Seasoned Green Beans ', 'Chicken Patty Parmesan', 'Zucchini with Chickpea Mushroom Stuffing', 'Seasoned Green Beans ', 'Whole Grain 5 Blend ', 'BBQ Chicken Sandwich w/ White Bun', 'Vegetarian Pasta Primavera ', 'Spicy Black Bean Burger on White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Pasta Salad w/ Cucumbers ', 'Small Flour Tortillas', 'Taco Chicken', 'Spicy Black Beans  ', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Queso Fresco', 'Penne Pasta with Marinara Sauce', 'Sauteed Swiss Chard', 'Halal Florentine Meatballs with Pasta', 'Italian Sausage Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
13,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cheese Grits ', 'Chocolate Chip Pancakes ', 'Turkey Bacon ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chocolate Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
14,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Lamb Korma', 'Entree Garden Salad', 'Garden Salad', 'Whole Grain 5 Blend ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Taco Shells ', 'Taco Beef ', 'Fiesta Rice ', 'Taco Shells ', 'Spicy Black Beans  ', 'Fiesta Rice ', 'Moroccan Chicken ', 'Penne Pasta', 'Marinara Sauce ', 'Cabbage Chinese Napa ', 'Italian Sausage Flatbread Pizza', 'Chicken Tenders', 'Polish Sausage with Bun', 'Potato Tots ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
15,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Lamb Korma', 'Entree Garden Salad', 'Garden Salad', 'Whole Grain 5 Blend ', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Chicken Patty Parmesan', 'Fettuccine Pasta ', 'Spinach  ', 'Fettuccine Pasta ', 'Marinara Sauce ', 'Spinach  ', 'Italian Sausage Flatbread Pizza', 'Banh Mi - Style Chicken ', 'Sushi Rice ', 'Do Chua ', 'Bok Choy ', 'Hunan Vegetables Blend', 'Sweet & Spicy Tofu  ', 'Sushi Rice ', 'Do Chua ', 'Bok Choy ', 'Hunan Vegetables Blend', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Cheesecake ', 'Andes Mints Chocolate Candy', 'Peppermint Candy Crushed', 'New England Blueberry Buckle ', 'Vegan Double Vanilla Cake']"
16,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Seasoned Green Beans ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
17,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Zucchini with Chickpea Mushroom Stuffing', 'Italian Seasoned Green beans', 'Sriracha Hot Sauce', 'Braised Chicken w/ Moroccan Spices', 'Seafood Primavera', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Sweet Potato Tots ', 'Spicy Black Bean Burger on White Bun', 'Vegan Fried Rice ', 'Pork Fried Rice ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Birthday Cake Bars', 'White Chocolate Macadamia Nut Cookies', 'Chocolate Chunk Cookies ']"
18,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Gumbo ', 'Vietnamese Chicken Thighs w/ Peanuts', 'Beef Teriyaki', 'Sushi Rice ', 'Do Chua ', 'Bok Choy ', 'Tempeh and Three Mushroom Goulash', 'Wide Egg Noodles  ', 'Seasoned Green Beans ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Florentine Meatballs with Pasta', 'Garlic Sauce ', 'Seafood Primavera', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Kosher MDining to Go', 'Kosher Meals Available Only at', 'Cheesecake ', 'Cranberry Sauce', 'Chocolate Chip Brownie', 'Cheesecake Swirl Brownie', 'Peanut Butter Brownie', 'Chocolate Chip Cookie Pie w/ Walnuts']"
19,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Mixed Berry Compote', 'Bacon ', 'Polish Sausage ', ""O'Brien Potatoes "", 'Egg and Cheese Croissant ', 'Spinach Saute', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin']"
20,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Grilled Chicken Thigh', 'Bruschetta Topping', 'Gouda and Poblano Mac & Cheese', 'Chicken Patty Parmesan', 'Smashed Potatoes ', 'Penne Pasta', 'Marinara Sauce  ', 'Roasted Root Vegetables ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Cauliflower Quinoa Veggie Patty', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Birthday Cake Bars', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
21,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['White Corn Tortillas  ', 'Taco Beef', 'Chicken Taco Meat', 'Vegan Crumble Tacos', 'Brazilian Kale ', 'Chipotle Lime Cauliflower Steak', 'Yellow Rice', 'Creamy Pinto Beans ', 'Shrimp Taco', 'Churros ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
22,Twigs at Oxford,Late Night,8:00 pm ‑ 10:30 pm,"['Halal Beef Taco Salad', 'Shrimp Taco', 'Taco Seasoned Quinoa', 'Chipotle Lime Portabellos ', 'Creamy Pinto Beans ', 'Southwest Rice ']"
23,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Sesame Soy Salmon w/Rice & Seaweed Salad', 'Falafel, Hummus, & Tabbouleh w/ Pita', 'Chicken Sandwich on Onion Roll', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Peanut Butter Brownie']"
24,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Curry w/ Cashews & Jasmine Rice', 'Paneer Masala with Rice', 'Masala Chickpea Chole with Jasmine Rice', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
25,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Sesame Soy Salmon w/Rice & Seaweed Salad', 'Falafel, Hummus, & Tabbouleh w/ Pita', 'Chicken Sandwich on Onion Roll', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Peanut Butter Brownie']"
26,MDining To-Go/Michigan Union,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Curry w/ Cashews & Jasmine Rice', 'Paneer Masala with Rice', 'Masala Chickpea Chole with Jasmine Rice', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
