,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Potato Duo ', 'Pork Sausage Patty ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pancakes ', 'Cappuccino Chocolate Chip Muffins ', 'Raspberry Danish']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing', 'Falafel Cake Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Scallops with Muffuletta Relish', 'Italian White Bean Salad', 'Rotini Pasta ', 'Marinara Sauce  ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Almond Coconut Nanaimo Bar ', 'Raspberry Swirl Cheesecake ', 'Oatmeal Raisin Cookie', 'Iced Apple Bar ']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Best St. Louis Ribs', 'Kentucky Black BBQ Sauce', 'Texas BBQ sauce', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Vegan Quinoa Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Grilled Salmon', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Rotini Pasta ', 'Marinara Sauce  ', 'Cheese Flatbread Pizza ', 'BBQ Chicken Flatbread Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Tiramisu with Almond', 'Iced Apple Bar ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Patties', 'Roasted Potato Duo ', 'Grilled Asparagus', 'Raspberry Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Tofu', 'Pad Thai with Peanuts', 'Cheese Flatbread Pizza ', 'Blue Cheese and Bacon Flatbread Pizza', 'Fried Cod Sandwich', 'Sliced American Cheese ', 'Sliced Tomatoes ', 'Shredded Lettuce ', 'Shoestring French Fries ', 'Iced Apple Bar ', 'Chocolate Cookie Torte ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'Brined Chicken ', 'Cranberry Orange Relish ', 'Seasoned Green Beans ', 'Parmesan Roasted Potatoes', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chipotle Mayo Turkey Burger', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'Tiramisu with Almond', 'Iced Apple Bar ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Potato Duo ', 'Sesame Sugar Snap Peas ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Pancakes ', 'Japanese Breakfast Power Bowl ', 'Assorted Mini Scones ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Assorted European Crust Rolls', 'Sandwiches and Salads Made to Order', 'Baked Cod with Muffuletta Relish', 'Wild Rice Blend ', 'Roasted Zucchini ', 'Falafel Cake Power Bowl', 'Mongolian Beef with Fried Noodles', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Swirl Cheesecake ', 'Raspberry Hazelnut Linzer Cookies', 'White Chocolate Macadamia Peanut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Japanese Beef Curry ', 'Medium Grain Rice', 'Chili Lime Roasted Squash', 'Chimichurri Sauce', 'Taco Seasoned Quinoa', 'Pickled Red Onions ', 'Roasted Lemon Chicken with Zucchini', 'Potatoes w/ Parsley  ', 'Glazed Baby Carrots ', 'Mexican Chimichurri Tofu Power Bowl', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Iced Apple Bar ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar Oatmeal ', 'Oatmeal ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Raspberry Danish', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffin']"
