,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Turkey Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chocolate Chip Muffins ', 'Cherry Danish Hand Pie']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches Made to Order', 'Ground Beef Quesadilla', 'Grilled Cheese Quesadillas ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Guacamole ', 'Savory Brisket', 'Creamy Coleslaw Salad ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Sauteed Onions Sweet Potato Burger ', 'Thousand Island Salad Dressing', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Mediterranean Shrimp Sauce', 'Orecchiette Pasta', 'Mexican Vegetarian Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Espresso Brownies ', 'Lemon Meringue Pie', 'Chocolate Coconut Cream Pie w/ Almond', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'Blueberry Banana Cake w/Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches Made to Order', 'Kalbi Short Ribs', 'Medium Grain Rice', 'Cucumber Banchan', 'Char Grilled Tofu Banh Mi', 'Corn Miso Esquites', 'Roasted Seitan w/ Stewed Vegetables ', 'Medium Grain Rice', 'Roasted Broccoli ', 'North African Grilled Chicken', 'Gomen', 'Jeweled Rice with Almonds', 'Mediterranean Shrimp Sauce', 'Orecchiette Pasta', 'Mexican Vegetarian Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'MSC Fish Sandwich on White Bun', 'Chicken Tenders', 'Criss Cross Fries ', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Black Forest Torte w/ Chocolate Sauce', 'Blueberry Banana Cake w/Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Broccolini Saute', 'Cherry Danish Hand Pie', 'Vanilla Glazed Donuts ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Potato Soup ', 'Southwestern Bean Soup ', 'Halal Chicken Quesadillas', 'Grilled Cheese Quesadillas ', 'Shredded Lettuce ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Guacamole ', 'Low Country Boil with Turkey Sausage', 'Basmati Rice ', 'Cilantro', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Mint Garnish', 'Meat Deluxe Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Curry Pepper Provolone Chicken Sandwich', 'Creamy Coleslaw Salad ', 'Chicken Tenders', 'Pineapple Upside Down Cake ', 'Lemon Meringue Pie', 'Blueberry Crisp ', 'Blueberry Banana Cake w/Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Southwestern Bean Soup ', 'Shrimp', 'Vegetable Gumbo ', 'Medium Grain Rice', 'Lamb Biryani', 'Lime Wedges', 'Mint Garnish', 'Roasted Seitan w/ Stewed Vegetables ', 'Whole Grain 5 Blend ', 'Meat Deluxe Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Smoked St. Louis Ribs', ""Frank's Hoisin BBQ Sauce"", 'Creamy Coleslaw Salad ', 'Smoked Cremini Mushrooms', 'Steak Fries ', 'Peach Habanero Salsa', 'Black Forest Torte', 'Blueberry Banana Cake w/Coconut', 'Pineapple Upside Down Cake ', 'Lemon Meringue Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Cherry Danish Hand Pie', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Mediterranean Shrimp Sauce', 'Orzo', 'Zucchini and Summer Squash  ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Zucchini and Summer Squash  ', 'Mongolian Beef with Fried Noodles', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Cheese Pizza ', 'Vegetarian Mexican Pizza ', 'Chocolate Coconut Cream Pie w/ Almond', 'Cheesecake Swirl Brownie', 'Pecan Brownie', 'Lemon Meringue Pie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches and Salads Made to Order', 'Chicken Gyro ', 'Greek Tzatziki Sauce ', 'Pilafi (Greek Style Rice)', 'Sauteed Zucchini Squash and Onion', ""Mo's Grilled Eggplant w/Mint"", 'Pilafi (Greek Style Rice)', 'Sauteed Zucchini Squash and Onion', 'Lamb Biryani', 'Lebanese Green Beans ', 'Lime Wedges', 'Basmati Rice ', 'Mint Garnish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Cheese Pizza ', 'Vegetarian Mexican Pizza ', 'Black Forest Torte w/ Chocolate Sauce', 'Blueberry Banana Cake w/Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar Oatmeal ', 'Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Cherry Danish Hand Pie', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffins ']"
