,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Links', 'Charred Grape Tomatoes with Basil', 'Patatas Bravas', 'Lemon Poppyseed Muffins ', 'Almond Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches Made to Order', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Tempeh Bulgogi Steamed Bun', 'Spicy Ginger Slaw', 'Purple Rice', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Scallops', 'Traditional Greek Pita', 'Couscous w/ Mediterranean Vegetables', 'Tomato, Cucumber, Olive Relish', 'Shredded Lettuce ', 'Penne Pasta', 'Cacciatore Sauce', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Fried Clams', 'Fried Cod Sandwich', 'Chicken Patty w/ White Bun', 'French Fries ', 'Shrimp Teriyaki Stir Fry', 'Seitan Teriyaki ', 'Long Grain Rice  ', 'Chocolate Chunk Cookies', 'Vegan Oatmeal Raisin Cookies ', 'Caramel Pretzel Brownies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches Made to Order', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Broccoli Spears ', 'Vegan Bun Chay w/ Peanuts ', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro', 'Penne Pasta', 'Cacciatore Sauce', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Turkey Meatball Taco Salad', 'Corn Fritters ', 'Fresh Pico De Gallo ', 'Shrimp Teriyaki Stir Fry', 'Seitan Teriyaki ', 'Long Grain Rice  ', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Oatmeal Raisin Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Patatas Bravas', 'Tempeh Fajitas', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Green Chili Chicken Burritos', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Roasted Broccoli ', 'Mixed Pepper Pizza ', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'French Fries ', 'Vegan Oatmeal Raisin Cookies ', 'Caramel Pretzel Brownies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Broccoli ', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro', 'Vegan Bun Chay w/ Peanuts ', 'Barley Pilaf ', 'Roasted Broccoli ', 'Mixed Pepper Pizza ', 'Cheese Pizza', 'Mushroom Ramen', 'Spicy Chicken Ramen', 'Vegan Oatmeal Raisin Cookies ', 'Blueberry Buckle w/ Whipped Topping']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Patatas Bravas', 'Belgian Waffles', 'Omelettes to Order ', 'Tempeh Fajitas', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Pennsylvania Dutch Chicken Soup ', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Grilled Portabello Mushroom ', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'BBQ Chicken', 'Ranch Roasted Potatoes', 'Green Beans  ', 'Seitan Teriyaki ', 'Brown Rice ', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Mixed Pepper Pizza ', 'Mushroom Pizza ', 'Cheese Pizza ', 'Caramel Pretzel Brownies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Pennsylvania Dutch Chicken Soup ', 'Shrimp Teriyaki Stir Fry', 'Rice Noodles', 'Curried Lentils ', 'Basmati Rice ', 'Grilled Vegetables', 'Cilantro', 'Apple Brined Smoked Chicken Wings', ""Bou's Lao Wings"", 'Green Papaya Salad with Peanuts', 'Medium Grain Rice', 'Smoked Tofu Bowl', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Mixed Pepper Pizza ', 'Mushroom Pizza ', 'Cheese Pizza ', 'Blueberry Buckle w/ Whipped Topping', 'Vegan Oatmeal Raisin Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
