,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order ', 'Sauteed Zucchini Squash and Onion', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Potato Tots ', 'Vegetarian English Muffin Egg Sandwich', 'Blueberry Muffin', 'Lemon Poppyseed Muffins ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Nacho Corn Mexicali Soup', 'Sandwiches and Salads Made to Order', 'Salmon with Chimichurri Sauce', 'Street Taco Salad', 'Thai Grilled Chicken w/ Pineapple', 'Long Grain Rice  ', 'Roasted Broccoli ', 'Vegetarian Pasta Primavera ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Hot Dog Buns w/ Poppy Seeds ', 'Hot Dog Buns ', 'Philly Cheese Steak', 'French Fries ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Nacho Corn Mexicali Soup', 'Sandwiches and Salads Made to Order', 'Shrimp Teriyaki Stir Fry', 'Vegetable Stir Fry Blend', 'Long Grain Rice  ', 'Indian Tandoori Style Chicken', 'Sliced Red Onions ', 'Cilantro Chutney', 'Paprika Roasted Potatoes', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Pita Bread ', 'Cheese Pizza', 'Turkey Burger on White Bun', 'Maize and Blue Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffin']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Authentic Minestrone ', 'Sandwiches and Salads Made to Order', 'Tofu Teriyaki', 'Jasmine Rice ', 'Red Curry Cod with Coconut', 'Roasted Delicata Squash', 'Jasmine Rice ', 'Tomato Cucumber Raita', 'Potato Chips', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Patty w/ White Bun', 'Mocha Pecan Pie with Whipped Topping', 'Key Lime Squares ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Nut Cookie']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Authentic Minestrone ', 'Sandwiches and Salads Made to Order', 'Braised Beef', 'Gouda and Poblano Mac & Cheese', 'Seasoned Green Beans ', 'Mexican Chimichurri Tofu Power Bowl', 'Mexican Cilantro Chimichurri Topping', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Cheese Pizza ', 'Chicken Ranch Pizza with Bacon', 'Oatmeal Raisin Cookie', 'Lemon Poppyseed Bread', 'Mocha Pecan Pie with Whipped Topping', 'Chocolate Almond Cobbler w/Almond Milk', 'Lucky Charms Bars']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Authentic Minestrone ', 'Red Curry Cod with Coconut', 'Long Grain Rice  ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Pea and Potato Curry ', 'Rajma ', 'Long Grain Rice  ', 'Cilantro Chutney', 'Rotini Pasta ', 'Mushroom Marinara Sauce', 'Roasted Cauliflower', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Chicken Tenders', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'Long Grain Rice  ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Authentic Minestrone ', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Chimichurri Tofu Power Bowl', 'Rotini Pasta ', 'Mushroom Marinara Sauce', 'Roasted Cauliflower', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Chicken Tenders', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Oven Roasted Vegetables', 'Beef Gravy', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Oven Roasted Vegetables', 'Vegan Gravy ', 'Vanilla and Chocolate Yule Log']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Chicken Sausage Patties', 'Belgian Waffles', 'English Muffin', 'Sliced American Cheese ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Black Bean & Sausage Soup', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Vegan Chili Cornbread Pie  ', 'Fresh Pico De Gallo ', 'Lebanese Chicken', 'Salmon with Chimichurri Sauce', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Cilantro Chimichurri Topping', 'Gemelli Pasta with Tomato Basil Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Vegetable Stir Fry Blend', 'Marinated Tofu', 'Marinated Beef', 'Rice Noodles', 'Teriyaki Sauce ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Lucky Charms Bars', 'Chocolate Chunk Cookies ']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Black Bean & Sausage Soup', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Beef Gravy', 'Portabello Mushrooms', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Gemelli Pasta with Tomato Basil Sauce', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Vanilla and Chocolate Yule Log', 'Chocolate Almond Cobbler w/Almond Milk']"
