,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Garlic Roasted Broccoli', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Vegan Banana Bread', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches Made to Order', 'Roasted Broccoli ', 'Cinnamon Swirl French Toast ', 'Deep Fried Tritaters', 'Bacon ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Orecchiette Pasta', 'Lobster Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Vegan Banana Bread', 'Cinnamon Sugar Donuts ', 'Maize and Blue Cookies', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Kale & Potato Enchilada Bake', 'Spicy Kidney Beans ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Orecchiette Pasta', 'Lobster Cream Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Key Lime Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Seasonal Vegetable', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Spicy Broccoli Pasta Salad ', 'Carolina BBQ Chicken Sandwich', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Italian Sausage on White Bun', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'Vegan Banana Bread']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies', 'Key Lime Pie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Roasted Brussels Sprouts', 'Vegan Banana Bread', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Carolina BBQ Chicken Sandwich', 'Onion Buns ', 'Better Made Potato Chips', 'Spicy Broccoli Pasta Salad ', 'Quinoa Casserole ', 'Roasted Shaved Brussels Sprouts', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ', 'Vegan Banana Bread', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', ""Drake's Fried Cod"", 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Fried Breaded Cauliflower ', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Glazed Baby Carrots ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Lemon Wedges', 'Tartar Sauce Packet', 'Pepperoni Pizza', 'Cheese Pizza ', 'Key Lime Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Grilled Chicken', 'Penne Pasta', 'Lobster Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Vegan Banana Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Penne Pasta', 'Lobster Cream Sauce', 'Sauteed Swiss Chard', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Personal Chicken Enchiladas', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Key Lime Pie']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Cheese Grits ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Navy Bean Soup  ', 'Italian Wedding Soup', 'BBQ Chicken', 'Italian Sausage on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Quinoa Casserole ', 'Chefs Choice Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Grilled Chicken Breast ', 'Burger Slider', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'No Service at this Time', 'Maize and Blue Cookies', 'Vegan Banana Bread']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Italian Wedding Soup', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Black Bean Enchiladas ', 'Guacamole ', 'Fresh Pico De Gallo ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Grilled Chicken Breast ', 'Burger Slider', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'No Service at this Time', 'Key Lime Pie']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cheese Grits ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Cheese Grits ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Navy Bean Soup  ', 'Italian Wedding Soup', 'BBQ Chicken', 'Italian Sausage on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut Topping', 'Banana Pepper Rings ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Quinoa Casserole ', 'Chefs Choice Seasonal Vegetable', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Grilled Chicken Breast ', 'Burger Slider', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffins ', 'No Service at this Time', 'Maize and Blue Cookies', 'Vegan Banana Bread']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Italian Wedding Soup', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Black Bean Enchiladas ', 'Guacamole ', 'Fresh Pico De Gallo ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Grilled Chicken Breast ', 'Burger Slider', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'No Service at this Time', 'Key Lime Pie']"
