,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Banana Walnut Muffins', 'Almond Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches Made to Order', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Tempeh Bulgogi Steamed Bun', 'Spicy Ginger Slaw', 'Purple Rice', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Scallops', 'Traditional Greek Pita', 'Couscous w/ Mediterranean Vegetables', 'Tomato, Cucumber, Olive Relish', 'Shredded Lettuce ', 'Penne Pasta', 'Cacciatore Sauce', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'Grilled Chicken', 'French Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Caramel Pretzel Brownies', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches Made to Order', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Broccoli Spears ', 'Vegan Bun Chay w/ Peanuts ', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro', 'Penne Pasta', 'Mushroom Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Chicken Patty w/ White Bun', 'Grilled Chicken', 'French Fries ', 'Shrimp Teriyaki Stir Fry', 'Seitan Teriyaki ', 'Long Grain Rice  ', 'New England Blueberry Buckle ', 'Golden Cake with Chocolate Frosting']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Patties', 'Broccoli Spears ', 'Baked Tater Tots ', 'Italian Frittata with Ham & Bacon ', 'Almond Croissant', 'Assorted Scones ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Green Chili Chicken Burritos', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'MSC Grilled Cod ', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Grilled Portabello Mushroom ', 'Whole Wheat Hamburger Buns ', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Roasted Broccoli ', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Chicken Patty w/ White Bun', 'French Fries ', 'Oatmeal Raisin Cookies ', 'Caramel Pretzel Brownies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Turkey Meatloaf', ""Grandpa's Mashed Potatoes"", 'Turkey Gravy', 'Roasted Brussels Sprouts', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Cilantro Chutney', 'Vegan Bun Chay w/ Peanuts ', 'Barley Pilaf ', 'Roasted Broccoli ', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Charred Street Corn Tots', 'Tots and Waffles', 'Oatmeal Raisin Cookies ', 'Golden Cake with Chocolate Frosting', 'New England Blueberry Buckle ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Patatas Bravas', 'Deep Fried French Toast Sticks', 'Omelettes to Order ', 'Tempeh Fajitas', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Pennsylvania Dutch Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Salmon', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Balsamic Marinated Tofu', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'BBQ Chicken', 'Ranch Roasted Potatoes', 'Green Beans  ', 'Southwest Veggie and Black Bean Burrito', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sour Cream ', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Spicy Black Bean Burger on White Bun', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Student Choice Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Strawberry Torte ', 'Caramel Pretzel Brownies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Assorted Artisan Rolls', 'Pennsylvania Dutch Chicken Soup ', 'Sandwiches and Salads Made to Order', 'Moroccan Chicken ', 'Curried Lentils ', 'Basmati Rice ', 'Grilled Vegetables', 'Cilantro', 'Curried Lentils ', 'Basmati Rice ', 'Grilled Vegetables', 'Cilantro', 'Shrimp Teriyaki Stir Fry', 'Rice Noodles', 'Tofu Teriyaki', 'Rice Noodles', 'Spicy Black Bean Burger on White Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Student Choice Pizza', 'Cheese Pizza ', 'New England Blueberry Buckle ', 'Strawberry Torte ', 'Golden Cake with Chocolate Frosting']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Chicken Sausage Links', 'Patatas Bravas', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffin']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Tomato Rice Soup  ', 'Gemelli Pasta with Cacciatore Sauce', 'Scissor Bread', 'Sauteed Zucchini Squash and Onion', 'Mixed Pepper Flatbread Pizza', 'Mushroom Flatbread Pizza ', 'Garden Vegetable Stir Fry W/ Tempeh', 'Grilled Chicken', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Chicken Tenders', 'Criss Cross Fries ', 'Sunrise Blend with Quinoa Flakes', 'Sandwiches and Salads Made to Order', 'Strawberry Pastry Bar w/ Walnuts ', 'Blueberry Banana Cake w/Coconut', 'Oatmeal Raisin Cookie', 'Caramel Pretzel Brownies', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Rice Soup  ', 'Pennsylvania Dutch Chicken Soup ', 'Gemelli Pasta with Cacciatore Sauce', 'Roasted Broccoli ', 'Mixed Pepper Flatbread Pizza', 'Mushroom Flatbread Pizza ', 'Turkey Meatloaf', 'Turkey Gravy', 'Roasted Root Vegetables ', 'Broccoli Spears ', 'Teriyaki Sauce ', 'Seitan', 'Gochujang Sauce', 'Shrimp', 'Stir Fried Chicken', 'Vegetable Stir Fry Blend', 'Brown Rice ', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Golden Lemon Cake ', 'Blueberry Banana Cake w/Coconut', 'Strawberry Bavarian Torte ', 'Golden Cake with Chocolate Frosting']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Patatas Bravas', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Belgian Waffles', 'Almond Croissant', 'Banana Walnut Muffins']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Rice Soup  ', 'Pennsylvania Dutch Chicken Soup ', 'French Parisian Baguette ', 'Mojo Grilled Chicken', 'Sundried Tomato Pesto', 'Wild Mushroom Rice ', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Beef Stroganoff', 'Spicy Ginger Slaw', 'Roasted Broccoli ', 'Purple Rice', 'Chipotle Lime Portabellos ', 'Whole Wheat Hamburger Buns ', 'Mixed Pepper Pizza ', 'Cheese Pizza ', 'Scallops', 'Traditional Greek Pita', 'Couscous w/ Mediterranean Vegetables', 'Tomato, Cucumber, Olive Relish', 'Shredded Lettuce ', 'Chili, Lime and Cilantro Chicken Breast', 'Criss Cross Fries ', 'Georgia BBQ Roasted Chicken', ""Hoppin' John Black Eyed Peas and Rice"", 'No Service at this Time', 'Vegetable Barley Soup', 'Korean BBQ Beef', 'Pretzel Bun', 'BBQ Seitan', 'Green Beans', 'Long Grain Rice  ', 'Romaine Salad', 'Fresh Fruit Cup', 'Strawberry Torte ', 'Golden Cake with Chocolate Frosting', 'Caramel Pretzel Brownies']"
