,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Veggie Breakfast Sausage Patties', 'Kale Saute', 'Sweet Potato Home Fries', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Chocolate Chocolate Chip Muffins ', 'Peanut Butter Chocolate Chip Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sandwiches Made to Order', 'Veggie Breakfast Sausage Patties', 'Kale Saute', 'Sweet Potato Home Fries', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Vegetarian Baked Beans  ', 'Provolone Sweet Potato Curry Burger ', 'Vegan Sloppy Joe', 'East Carolina Slaw', 'Long Grain Rice  ', 'Halal Chicken Curry with Cashews', 'Green Beans  ', 'Pickled Red Onions ', 'Lime Wedges', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Key Lime Pie', 'Chocolate Chocolate Chip Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Banana Walnut Muffins', 'Oatmeal Raisin Cookies ', 'Banana Bread ', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Katsu Don', 'Sauteed Sugar Snap Peas ', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Dutch Apple Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Shaved Brussel Sprouts ', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Turkey & Dumplings', 'Split Pea Soup w/ Ham ', 'Scrambled Eggs  ', 'Sweet Potato Tots ', 'Pork Sausage Links ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Chicken with Red Curry Sauce', 'Basmati Rice ', 'Lime Wedges', 'Pickled Red Onions ', 'Fresh Steamed Broccoli Florets ', 'Vegan Sloppy Joe', 'Italian White Bean Salad', 'Vegan Broccoli and Pasta Salad', 'Cheese Flatbread Pizza ', 'Cream Style Chicken Enchiladas', 'Salsa Cup', 'Individual Sour Cream', 'Mexican Rice  ', 'Maize and Blue Cookies', 'Peanut Butter Chocolate Chip Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Split Pea Soup ', 'Spaghetti Pasta ', 'Turkey Burger ', 'Marinara Sauce ', 'Mixed Vegetables ', 'Halal Italian Chicken ', 'Long Grain Rice  ', 'Peas and Carrots ', 'Tomato and Fresh Basil Garnish', 'Panko Breaded Tofu', 'Sticky Rice', 'Nori Seaweed ', 'Spinach Saute', 'Donburi Broth ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Texas French Toast ', 'Peanut Butter Chocolate Chip Bread ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Assorted Artisan Rolls', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Zucchini and Summer Squash  ', 'Pickled Red Onions ', 'Lime Wedges', ""Lay's Classic Potato Chips"", 'Ruffles Potato Chips', 'Vegan Sloppy Joe', 'Scrambled Tofu ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Texas French Toast ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Criss Cross Fries ', 'Chicken Tenders', 'Pineapple Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chunk Cookies', 'Key Lime Pie', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Assorted Artisan Rolls', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Tortilla Chips ', 'Rio Grande Casserole', 'Roasted Potato Duo ', 'Gemelli Pasta with Tomato Basil Sauce', 'Parmesan Cheese ', 'Roasted Broccoli ', 'Shrimp Taco', 'Small Flour Tortillas', 'Spicy Black Beans  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Fried Breaded Cauliflower ', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Criss Cross Fries ', 'Chicken Patty w/ White Bun', 'Pepperoni Pizza', 'Cheese Pizza ', 'Dutch Apple Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Roasted Tomato Soup with Fresh Basil ', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Pickled Red Onions ', 'Lime Wedges', 'Texas French Toast ', 'Chicken Sausage Links', 'Sweet Potato Home Fries', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Golden Jewel Grain Blend', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Cappuccino Chocolate Chip Muffin', 'Peanut Butter Chocolate Chip Bread ']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Italian Chicken ', 'Tomato and Fresh Basil Garnish', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Pork Hunan with Rice', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Golden Jewel Grain Blend', 'Sandwiches and Salads Made to Order', 'Iced Apple Bar ', 'Dutch Apple Pie']"
