,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', ""O'Brien Potatoes "", 'Chicken Sausage Patties', 'Apple Caramel French Toast', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Ground Beef Quesadilla', 'Grilled Cheese Quesadillas ', 'Individual Sour Cream', 'Salsa Cup', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Roasted Zucchini ', 'Whole Grain 5 Blend ', 'Seafood Stew with Coconut', 'Basmati Rice ', 'Orechetta w/ Mediterranean Shrimp Sauce', 'Cheese Flatbread Pizza ', 'Mexican Vegetarian Flatbread Pizza ', 'Grilled Chicken', 'Criss Cross Fries ', 'Red Pepper Cauliflower Quinoa Burger', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Medium Grain Rice', 'Mongolian Beef with Fried Noodles', 'Roasted Seitan w/ Stewed Vegetables ', 'Roasted Broccoli ', 'Whole Grain 5 Blend ', 'Lamb Biryani', 'Lime Wedges', 'Orechetta w/ Mediterranean Shrimp Sauce', 'Cheese Flatbread Pizza ', 'Mexican Vegetarian Flatbread Pizza ', 'Grilled Chicken', 'Criss Cross Fries ', 'Red Pepper Cauliflower Quinoa Burger', 'Black Forest Torte w/ Chocolate Sauce', 'Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Potato Tots ', 'Lemon Poppyseed Muffin', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Southwestern Bean Soup ', 'Garden Salad', 'Tofu ', 'Chickpeas', 'Grilled Chicken', 'Fettuccine Pasta ', 'Mediterranean Shrimp Sauce', 'Chicken Tinga', 'Garlic Parsley Pinto Beans ', 'Tortilla Chips', 'Basmati Rice ', 'Salsa Verde ', 'Sliced Radish', 'Grilled Cheese Quesadillas ', 'Sauteed Swiss Chard', 'Cheese Pizza', 'Pepperoni Pizza', 'Spicy Black Bean Burger w/ Wheat Bun', 'French Fries ', 'Chocolate Chunk Cookies', 'Vegan Brownie with Almond & Cocoa Icing ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Southwestern Bean Soup ', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Seasonal Vegetable', 'Mongolian Beef with Fried Noodles', 'Lamb Biryani', 'Lime Wedges', 'Cajun Tofu  ', 'Cornbread Muffins', 'Sauteed Swiss Chard', 'Pepperoni Pizza', 'Cheese Pizza', 'Grilled Chicken Sandwich on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
6,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Oven Roasted Vegetables', 'Scrambled Tofu ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
7,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Southwestern Bean Soup ', 'Smoked Salmon Chowder w/Bacon', 'Ground Beef Quesadilla', 'Grilled Cheese Quesadillas ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Roasted Zucchini ', 'Seafood Stew with Coconut', 'Basmati Rice ', 'Macaroni & Cheese ', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
8,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Southwestern Bean Soup ', 'Smoked Salmon Chowder w/Bacon', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Medium Grain Rice', 'Roasted Broccoli ', 'Lamb Biryani', 'Lime Wedges', 'Roasted Zucchini ', 'Fritter Chicken Tenders ', 'Macaroni & Cheese ', 'Black Forest Torte w/ Chocolate Sauce', 'Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
9,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Potato Tots ', 'Blueberry Buttermilk Pancakes ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
10,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Ground Beef Quesadilla', 'Shredded Lettuce ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Mediterranean Shrimp Sauce', 'Orzo', 'French Fries ', 'Chicken Tenders', 'Grilled Chicken Breast Sandwich on White', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookies ']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Grilled Salmon', 'Cornbread ', 'Southern Fried Okra ', 'Smothered Catfish', 'Roasted Seitan w/ Stewed Vegetables ', 'Basmati Rice ', 'Lamb Biryani', 'Seasoned Green Beans ', 'Lime Wedges', 'Cheese Pizza ', 'Vegetarian Mexican Pizza ', 'Vegan Brownie with Almond & Cocoa Icing ']"
12,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Scrambled Eggs  ', 'Potato Tots ', 'Scrambled Tofu ', 'Oven Roasted Asparagus', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffin', 'Blueberry Muffins ']"
13,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Chicken Tinga', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Basmati Rice ', 'Garlic Parsley Pinto Beans ', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Radish', 'Basmati Rice ', 'Orecchiette Pasta', 'Marinara Sauce ', 'Roasted Zucchini ', 'Chicken Tenders', 'Philly Cheese Steak', 'Onion Rings ', 'Sauteed Onions Sweet Potato Burger ', 'Thousand Island Salad Dressing', 'Onion Rings ', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Chicken Tenders', 'Lamb Biryani', 'Basmati Rice ', 'Curry Roasted Carrots', 'Lime Wedges', 'Roasted Seitan w/ Stewed Vegetables ', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
15,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Bacon ', 'Seasoned Roasted Potatoes ', 'Blueberry Buttermilk Pancakes ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ']"
16,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Seafood Stew with Coconut', 'Bowtie Pasta w/ Mediterranean Sauce', 'Long Grain Rice  ', 'Chicken Tinga', 'Queso Fresco', 'Chicken Tenders', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Sauteed Swiss Chard', 'Mongolian Tofu with Fried Noodles', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Cajun Tofu  ', 'Cornbread Muffins', 'Roasted Zucchini ', 'Lamb Biryani', 'Lime Wedges', 'Bowtie Pasta w/ Mediterranean Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Smoked Pork Jerk', 'Long Grain Rice  ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
18,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Four Cheese Egg White Frittata', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Garlic Roasted Broccoli', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
19,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Tinga', 'Grilled Cheese Quesadillas ', 'Ground Beef Quesadilla', 'Cilantro Lime Brown Rice', 'Roasted Seitan w/ Stewed Vegetables ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Cajun Tofu  ', 'Cheese Tortellini ', 'Carbonara Sauce ', 'Lamb Biryani', 'Basmati Rice ', 'Roasted Zucchini ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Beet Chickpea Burger on White Bun', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookie']"
21,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Shrimp w/Watermelon Tomato Salad', 'Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Potato Salad', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
22,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Broccoli Bake with Rice ', 'Roast Pork with Corn, Beans & Rice', 'Macaroni & Cheese w/ Roasted Broccoli', 'Seitan & Vegetable Fajitas', 'Cheesecake Swirl Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
23,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Grilled Shrimp w/Watermelon Tomato Salad', 'Zesty Orange Chicken w/ Rice Noodles', 'Thai-Inspired Quinoa & Veggies w/Coconut', 'Potato Salad', 'Ham & Turkey Sandwich with Pesto Mayo', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie', 'Cheesecake Swirl Brownie']"
