,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Hash Browns ', 'Baked Ham ', 'Texas French Toast ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Sweet Potato Hash', 'Assorted Donuts', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Chicken Broccoli Bake', 'Portabella Broccoli Bake', 'Long Grain Rice  ', 'Vegan Chili Cornbread Pie  ', 'Sliced Tomatoes ', 'Sliced Jalapeno Peppers', 'Reuben Sweet Potato Quinoa Burger ', 'Scallops', 'Basmati Rice ', 'Baked Acorn Squash', 'Tomato Cucumber Raita', 'Cheese Ravioli ', 'Poblano Smoke Gouda Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Pork Fried Rice ', 'Vegan Fried Rice ', 'Chocolate Chip Cookie Pie w/ Walnuts', 'Mocha Pecan Pie ', 'Lucky Charms Bars', 'Oatmeal Raisin Cookie', 'Oatmeal Raisin Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chef Choice', 'Sandwiches Made to Order', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas w/ Mushrooms  ', 'Beef Gravy', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Chef Choice', 'Chef Choice', 'Chef Choice', 'Oatmeal Raisin Cookies ', 'Elvis Cake w/ Peanut Butter Buttercream']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Instant Variety Oatmeal', 'Eggs ', 'Baked Acorn Squash', 'Grilled Ham', 'Deep Fried Tritaters', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Canadian Cheese Soup ', 'Chicken Broccoli Bake', 'Bread Sticks ', 'Long Grain Rice  ', 'Smart Dog w/ Bun ', 'Sweet Pickle Relish ', 'Chopped Onions ', 'Cheese Flatbread Pizza ', 'Ham and Pineapple Pizza', 'Shrimp Po Boy', 'Green Leaf Lettuce ', 'Sliced Tomatoes ', 'Criss Cross Fries ', 'White Chocolate Macadamia Nut Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Broccoli and Cheese Quiche ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Chocolate Glazed Donuts ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Colcannon Soup', 'Sandwiches and Salads Made to Order', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Long Grain Rice  ', 'Portabella Broccoli Bake', 'MSC Grilled Cod ', 'Mexican Cilantro Chimichurri Topping', 'Corn with Cumin, Chili, and Tomato ', 'Mexican Chimichurri Tofu Power Bowl', 'Grilled Chicken Sandwich with Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'French Fries ', 'Nacho Cheese Sauce ', 'Coney Island Chili', 'Chicken Patty ', 'Beef Hot Dog on Bun', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Peanut Butter Brownie', 'Lucky Charms Bars', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Colcannon Soup', 'Sandwiches and Salads Made to Order', 'Philly Cheesesteak Poutine Tots', 'Risotto Balls', 'Seasoned Green Beans ', 'Chef Choice', 'Indian Tandoori Style Chicken', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro Chutney', 'Lemon Wedges', 'Pea and Potato Curry ', 'Rajma ', 'Basmati Rice ', 'Cilantro Chutney', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Sandwich with Bacon', 'Chicken Tenders', 'Chicken Ranch Pizza with Bacon', 'Pepperoni Pizza', 'Cheese Pizza ', 'Elvis Cake w/ Peanut Butter Buttercream']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Texas French Toast ', 'Bacon ', 'Roasted Potato Wedges', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Lemon Poppyseed Muffins ', 'Powdered Sugar Donuts ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Cheese Pizza ', 'Pepperoni Pizza', 'Scallops', 'Shrimp Red Curry', 'Tomato Cucumber Raita', 'Pea and Potato Curry ', 'Rajma ', 'Roasted Butternut Squash', 'Basmati Rice ', 'Grilled Reuben', 'Creamy Coleslaw Salad ', 'Fried Chicken Breast Sandwich on Bun', 'Spicy Garlic Potatoes', 'Vegan Crispy Tenders', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'Maize and Blue Cookies']"
11,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Cinnamon Rolls with Icing', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
12,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Black Bean & Sausage Soup', 'Authentic Minestrone ', 'French Parisian Baguette ', 'Chicken Broccoli Bake', 'Glazed Baby Carrots ', 'Long Grain Rice  ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Vegan Chili Cornbread Pie  ', 'Sliced Jalapeno Peppers', 'Sliced Tomatoes ', 'Roasted Broccoli ', 'Cream of Tomato Soup  ', 'Spinach Artichoke Ricotta Grilled Cheese', 'Pepperoni Pizza', 'Cheese Pizza', 'Shrimp & Scallop Red Curry', 'Jasmine Rice ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Bacon Swiss Burger ', 'Chicken Tenders', 'Criss Cross Fries ', 'No Service at this Time', 'Vegetable Beef Soup', 'Lamb Tikka Masala', 'Chickpea Falafel', 'Hummus ', 'Orzo & Bulgur Pilaf', 'Roasted Broccoli with Garlic', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies ', 'Lucky Charms Bars']"
13,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Black Bean & Sausage Soup', 'Authentic Minestrone ', 'Savory Brisket', 'Onion & Garlic Smashed Potatoes', 'Peas and Carrots ', 'Beef Gravy', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Pea and Potato Curry ', 'Basmati Rice ', 'Rajma ', 'Cilantro Chutney', 'Roasted Broccoli ', 'Cream of Tomato Soup  ', 'Spinach Artichoke Ricotta Grilled Cheese', 'Chicken, Ranch and Bacon Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Indian Tandoori Style Chicken', 'Indian Lemon Rice w/ Coconut and Peanuts', 'Cilantro Chutney', 'Sliced Red Onions ', 'Lemon Wedges', 'Bacon Swiss Burger ', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Zesty Orange Sauce', 'Stir Fry Hunan Sauce', 'Pork', 'Stir Fried Chicken', 'Vegetable Beef Soup', 'Lebanese Chicken', 'Garlicky Mashed Potatoes', 'Chicken Gravy', 'Bulgur Stuffed Peppers ', 'Lebanese Green Beans ', 'Fresh Fruit Cup', 'Romaine Salad', 'Elvis Cake w/ Peanut Butter Buttercream', 'Oatmeal Raisin Cookies ']"
14,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Cinnamon Swirl French Toast ', 'Omelettes to Order', 'Cinnamon Rolls with Icing', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
15,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Black Bean & Sausage Soup', 'Authentic Minestrone ', 'French Parisian Baguette ', 'Chicken Broccoli Bake', 'Glazed Baby Carrots ', 'Long Grain Rice  ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Mostaccioli Pasta ', 'Vegan Chili Cornbread Pie  ', 'Sliced Jalapeno Peppers', 'Sliced Tomatoes ', 'Roasted Broccoli ', 'Cream of Tomato Soup  ', 'Spinach Artichoke Ricotta Grilled Cheese', 'Pepperoni Pizza', 'Cheese Pizza', 'Shrimp & Scallop Red Curry', 'Jasmine Rice ', 'Roasted Butternut Squash', 'Tomato Cucumber Raita', 'Bacon Swiss Burger ', 'Chicken Tenders', 'Criss Cross Fries ', 'No Service at this Time', 'Vegetable Beef Soup', 'Lamb Tikka Masala', 'Chickpea Falafel', 'Hummus ', 'Orzo & Bulgur Pilaf', 'Roasted Broccoli with Garlic', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies ', 'Lucky Charms Bars']"
