,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Cauliflower', 'Roasted Potato Duo ', 'Assorted Mini Scones ', 'Raspberry Danish', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Rotini Pasta ', 'Marinara Sauce  ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Vegan Cinnamon Sugar Cookies  ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Vegan Quinoa Power Bowl', 'Walnut Blue Cheese Sweet Potato Burger ', 'Grilled Salmon', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Rotini Pasta ', 'Marinara Sauce  ', 'Green Peas ', 'Cheese Flatbread Pizza ', 'BBQ Chicken Flatbread Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Tiramisu Torte ', 'Vegan Cinnamon Sugar Cookies  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Brown Sugar Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Japanese Breakfast Power Bowl ', 'Seasonal Vegetable', 'Raspberry Danish', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Pasilla Tortilla Casserole', 'Corn Salsa  ', 'Sour Cream ', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Honey Lime Chicken w/White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Vegan Cinnamon Sugar Cookies  ', 'Maize and Blue Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Cherry Glazed BBQ Pork Ribs', 'Seasonal Vegetable', 'Oven Browned Potatoes  ', 'Herb Grilled Breast of Chicken', 'Garlic Cream Sauce', 'Potato Gnocchi', 'Green Peas ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Honey Lime Chicken w/White Bun', 'Shoestring French Fries ', 'Chicken Tenders', 'Tiramisu Torte ', 'Vegan Cinnamon Sugar Cookies  ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Potato Duo ', 'Sesame Sugar Snap Peas ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Pancakes ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order ', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Baked Cod with Muffuletta Relish', 'Wild Rice Blend ', 'Roasted Zucchini ', 'Gemelli with Marinara Sauce', 'Falafel Cake Power Bowl', 'Mongolian Beef with Fried Noodles', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dearborn Bratwurst on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Fire Braised Chicken Thigh ', 'Cilantro Lime White Rice', 'Chimichurri Sauce', 'Pickled Red Onions ', 'Chili Lime Roasted Squash', 'Cilantro Lime White Rice', 'Pickled Red Onions ', 'Grilled Salmon', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Vegan Quinoa Power Bowl', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dearborn Bratwurst on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'BBQ Chicken Pizza', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'Tiramisu Torte ', 'Vegan Cinnamon Sugar Cookies  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Sauteed Vegetables', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['New England Clam Chowder', 'Southwestern Bean Soup ', 'Penne Pasta with Marinara Sauce', 'Cheese Flatbread Pizza ', 'BBQ Chicken Flatbread Pizza', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Falafel Cake Power Bowl', 'Roasted Zucchini ', 'Buffalo Roasted Cauliflower', 'Chicken Tenders', 'Dearborn Bratwurst on White Bun', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Southwestern Bean Soup ', 'Penne Pasta with Marinara Sauce', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Potato Gnocchi', 'Garlic Cream Sauce', 'Green Peas ', 'Tempeh Stir Fry w/ Cabbage and Pea Pod', 'Basmati Rice ', 'Cilantro Chutney', 'Beef Pasilla Tortilla Casserole', 'Corn Salsa  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Quinoa Lentil Salad', 'Assorted Desserts', 'Vegan Cinnamon Sugar Cookies  ']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Dearborn Bratwurst on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'PARSTOCK KOSHER DELI', 'Matzo Ball Soup', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Peanut Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Vegan Quinoa Power Bowl', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'Grilled Salmon', 'Potato Gnocchi', 'Cavatappi', 'Garlic Cream Sauce', 'Marinara Sauce  ', 'Green Peas ', 'Dearborn Bratwurst on White Bun', 'Chicken Tenders', 'French Fries ', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Stir Fried Chicken', 'Scallops', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Vegan Cinnamon Sugar Cookies  ']"
15,MDining To-Go/Michigan Union,Lunch,10:30 am ‑ 2:30 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Roast Beef Sandwich', 'Penne Pasta with Marinara', 'Beef Pot Roast Mashed Potato Green Beans']"
16,MDining To-Go/Michigan Union,Dinner,5:00 pm ‑ 7:00 pm,"['Black Bean Soup', 'Garden Salad', 'Marinated Chicken Thigh Halal', 'Tofu ', 'Vegetables with Hummus and Tabbouleh', 'Roast Beef Sandwich', 'Penne Pasta with Marinara', 'Beef Pot Roast Mashed Potato Green Beans']"
17,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Patty ', 'Roasted Potato Duo ', 'Japanese Breakfast Power Bowl ', 'Omelettes to Order', 'Assorted Mini Scones ', 'Blueberry Muffins ', 'Raspberry Danish', 'Chocolate Chocolate Chip Muffins ']"
18,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Buffalo Chicken Wings', 'Macaroni Salad ', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing ', 'Falafel Cake Power Bowl', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'Baked Cod with Muffuletta Relish', 'Italian White Bean Salad', 'Bowtie Pasta ', 'Marinara Sauce  ', 'Dearborn Bratwurst on White Bun', 'Grilled Chicken', 'Chicken Tenders', 'French Fries ', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Scallops', 'Stir Fried Chicken', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'PARSTOCK KOSHER DELI', 'Matzo Ball Soup', 'Vegan Cinnamon Sugar Cookies  ', 'White Chocolate Macadamia Peanut Cookie']"
19,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Vegan Quinoa Power Bowl', 'Rice & Lentil Salad ', 'Roasted Zucchini ', 'Mint Garnish', 'Walnut Blue Cheese Sweet Potato Burger ', 'Grilled Salmon', 'Potato Gnocchi', 'Cavatappi', 'Garlic Cream Sauce', 'Marinara Sauce  ', 'Green Peas ', 'Dearborn Bratwurst on White Bun', 'Chicken Tenders', 'French Fries ', 'Cherry Glazed BBQ Pork Ribs', 'Oven Browned Potatoes  ', 'Grilled Zucchini & Carrots ', 'Green Curry Thai Sauce with Coconut', 'General Tso Sauce ', 'Stir Fried Chicken', 'Scallops', 'BBQ Chicken Pizza', 'Cheese Pizza ', 'Tiramisu with Almond', 'Vegan Cinnamon Sugar Cookies  ']"
